mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	157
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	169
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	163
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	158
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	153
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	148
7	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	170
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	164
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	159
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	154
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	149
7	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	171
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	165
8	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	187
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	183
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	179
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	175
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	172
8	7	51/2	51/2	1.0	1/8	1/8	4/4	3	2	1/4	1/4	1		3	45	A2	2	188
8	7	51/2	51/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		3	57	A3	3	184
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	180
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	181
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	176
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	173
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	189
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	185
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	177
8	7	27	27	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	45	A2	2	190
8	7	27	27	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	186
8	7	27	27	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	182
8	7	27	27	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	178
8	7	27	27	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	174
9	8	29	29	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	214
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	208
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	202
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	197
9	8	29	29	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	191
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	203
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	192
9	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	215
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	209
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	204
9	8	30	30	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	193
9	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	198
9	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	216
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	210
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	205
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	199
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	194
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	217
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	206
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	211
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	200
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	195
9	8	32	32	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	218
9	8	32	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	212
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	207
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	201
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	196
9	8	65/2	65/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	219
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	213
10	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		5	35	B1	1	236
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	232
10	9	33	33	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	226
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	223
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	220
10	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	31	G1	1	237
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	233
10	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	238
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	234
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	224
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	221
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1	1	0	60	C4	4	227
10	9	35	35	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	31	G1	1	239
10	9	35	35	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	235
10	9	35	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	228
10	9	35	35	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	225
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	222
10	9	71/2	71/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	229
10	9	143/4	143/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	230
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	231
