mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	67	G4	4	105
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	93
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	101
5	4	33/2	33/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		2	38	D2	2	123
5	4	33/2	33/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	50	D3	3	117
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	65	F4	4	106
5	4	33/2	33/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		-1	65	F4	4	111
6	5	17	17	0.5	0	0	4/4	4	2	1/8	1/8	1		0	36	C2	2	151
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		0	48	C3	3	147
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		4	64	E4	4	136
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	128
6	5	17	17	0.5	0	0	4/4	3	1	1/8	1/8	1		1	67	G4	4	141
6	5	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	124
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		0	72	C5	5	132
6	5	35/2	35/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		-1	41	F2	2	152
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	53	F3	3	148
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	65	F4	4	137
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	65	F4	4	142
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	129
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	125
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74	D5	5	133
6	5	18	18	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		1	43	G2	2	153
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	55	G3	3	149
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	138
6	5	18	18	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	65	F4	4	143
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	130
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	126
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	134
6	5	37/2	37/2	0.25	3/8	3/8	4/4	3	1	1/16	1/16	1		4	64	E4	4	144
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	67	G4	4	139
6	5	75/4	75/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		2	62	D4	4	145
6	5	19	19	2.0	1/2	1/2	4/4	4	2	1/2	1/2	1		0	36	C2	2	154
6	5	19	19	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		0	48	C3	3	150
6	5	19	19	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	64	E4	4	146
6	5	19	19	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	131
6	5	19	19	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	67	G4	4	140
6	5	19	19	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	127
6	5	19	19	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	C5	5	135
7	6	22	22	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		-1	41	F2	2	179
7	6	22	22	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	53	F3	3	175
7	6	22	22	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	172
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	159
7	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	69	A4	4	167
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	155
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	163
7	6	45/2	45/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		4	40	E2	2	180
7	6	45/2	45/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	52	E3	3	176
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	67	G4	4	168
7	6	23	23	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	38	D2	2	181
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	50	D3	3	177
7	6	23	23	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	173
7	6	23	23	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	160
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	65	F4	4	169
7	6	23	23	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	156
7	6	23	23	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	A4	4	164
7	6	47/2	47/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	161
7	6	47/2	47/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	157
7	6	47/2	47/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	165
7	6	24	24	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		3	33	A1	1	182
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	178
7	6	24	24	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	174
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	65	F4	4	170
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	162
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	158
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72	C5	5	166
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	64	E4	4	171
8	7	25	25	1.0	0	0	4/4	4	2	1/4	1/4	1		-2	34	Bb1	1	222
8	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	215
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	202
8	7	25	25	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	209
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	189
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	183
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	196
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	190
8	7	26	26	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		0	36	C2	2	223
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	216
8	7	26	26	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	210
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	191
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64	E4	4	203
8	7	26	26	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	184
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	197
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	211
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	185
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	198
8	7	27	27	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		2	38	D2	2	224
8	7	27	27	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	50	D3	3	217
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	57	A3	3	192
8	7	27	27	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	62	D4	4	212
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	F4	4	186
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	199
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	65	F4	4	204
8	7	55/2	55/2	0.25	5/8	5/8	4/4	4	2	1/16	1/16	1		0	36	C2	2	225
8	7	55/2	55/2	0.25	5/8	5/8	4/4	3	2	1/16	1/16	1		0	48	C3	3	218
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	193
8	7	55/2	55/2	0.25	5/8	5/8	4/4	2	2	1/16	1/16	1		2	62	D4	4	205
8	7	55/2	55/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		4	64	E4	4	213
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	187
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	200
8	7	111/4	111/4	0.25	11/16	11/16	4/4	4	2	1/16	1/16	1		-2	34	Bb1	1	226
8	7	111/4	111/4	0.25	11/16	11/16	4/4	3	2	1/16	1/16	1		-2	46	Bb2	2	219
8	7	111/4	111/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		0	60	C4	4	206
8	7	28	28	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		3	33	A1	1	227
8	7	28	28	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	220
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60	C4	4	207
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	194
8	7	28	28	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	214
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	188
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	201
8	7	57/2	57/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		-2	34	Bb1	1	228
8	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	221
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	53	F3	3	195
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	208
9	8	29	29	2.0	0	0	4/4	4	2	1/2	1/2	1		0	36	C2	2	244
9	8	29	29	2.0	0	0	4/4	3	2	1/2	1/2	1		0	48	C3	3	242
9	8	29	29	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	232
9	8	29	29	2.0	0	0	4/4	3	1	1/2	1/2	1		0	60	C4	4	240
9	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		4	64	E4	4	237
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	229
9	8	29	29	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	234
9	8	32	32	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		-1	41	F2	2	245
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	53	F3	3	233
9	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	53	F3	3	243
9	8	32	32	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	241
9	8	32	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	65	F4	4	238
9	8	32	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	230
9	8	32	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	235
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	64	E4	4	239
9	8	65/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	231
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	236
10	9	33	33	1.0	0	0	4/4	4	3	1/4	1/4	1		-2	34	Bb1	1	270
10	9	33	33	1.0	0	0	4/4	3	3	1/4	1/4	1		-2	46	Bb2	2	267
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	53	F3	3	250
10	9	33	33	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	58	Bb3	3	264
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	257
10	9	33	33	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	261
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	246
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	253
10	9	34	34	1.0	1/4	1/4	4/4	4	3	1/4	1/4	1		3	33	A1	1	271
10	9	34	34	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		3	45	A2	2	268
10	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	57	A3	3	265
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	251
10	9	34	34	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	262
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	64	E4	4	258
10	9	34	34	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	247
10	9	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	254
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	66	F#4	4	259
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	248
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	255
10	9	35	35	2.0	1/2	1/2	4/4	4	3	1/2	1/2	1		1	31	G1	1	272
10	9	35	35	2.0	1/2	1/2	4/4	3	3	1/2	1/2	1		1	43	G2	2	269
10	9	35	35	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	55	G3	3	266
10	9	35	35	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	263
10	9	35	35	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	252
10	9	35	35	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	67	G4	4	260
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	249
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	70	Bb4	4	256
11	10	38	38	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		2	38	D2	2	294
11	10	38	38	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	50	D3	3	290
11	10	38	38	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	286
11	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	276
11	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	65	F4	4	283
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	273
