mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	87
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	99
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	94
6	5	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	88
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	81
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	77
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	100
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	95
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	89
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	82
6	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	101
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	96
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	90
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	83
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	78
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	91
7	6	21	21	2.0	0	0	4/4	3	2	1/2	1/2	1		-2	34	Bb1	1	110
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	108
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	106
7	6	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	104
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	102
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	111
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	109
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	107
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	105
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	103
8	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	131
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	127
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	123
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	117
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	112
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	118
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	132
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	128
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	124
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	119
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	113
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	120
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	133
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	125
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	129
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	121
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	114
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	115
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	134
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	130
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	126
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	122
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	116
9	8	29	29	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	29	F1	1	152
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	41	F2	2	148
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	144
9	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	138
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	135
9	8	59/2	59/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	139
9	8	119/4	119/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	140
9	8	30	30	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	153
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	149
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	145
9	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	141
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	27	Eb1	1	154
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	39	Eb2	2	150
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	146
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	142
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	136
9	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	155
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	151
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	147
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	143
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	137
10	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	175
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	170
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	166
10	9	33	33	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	160
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	156
10	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	176
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	171
10	9	67/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	161
10	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	177
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	167
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	172
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	162
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	157
10	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	178
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	173
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	168
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	163
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	158
10	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	179
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	174
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	169
10	9	36	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	164
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	159
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	165
11	10	37	37	2.0	0	0	4/4	3	2	1/2	1/2	1		-2	34	Bb1	1	188
11	10	37	37	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	186
11	10	37	37	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	184
11	10	37	37	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	182
11	10	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	180
11	10	40	40	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	189
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	187
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	185
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	183
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	181
12	11	41	41	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	209
12	11	41	41	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	205
12	11	41	41	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	198
12	11	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	194
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	190
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	199
12	11	42	42	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	210
12	11	42	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	206
12	11	42	42	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	200
12	11	42	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	195
12	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	191
12	11	85/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	201
12	11	43	43	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	211
12	11	43	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	207
12	11	43	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	202
12	11	43	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	196
12	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	192
12	11	87/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	203
12	11	44	44	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	212
12	11	44	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	208
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	204
12	11	44	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	197
12	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	193
13	12	45	45	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	235
13	12	45	45	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	230
13	12	45	45	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	225
13	12	45	45	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	218
13	12	45	45	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	213
13	12	91/2	91/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	236
13	12	91/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	231
13	12	91/2	91/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	226
13	12	91/2	91/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	219
13	12	46	46	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	237
13	12	46	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	232
13	12	46	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	227
13	12	46	46	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	220
13	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	214
13	12	93/2	93/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	221
13	12	47	47	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	238
13	12	47	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	233
13	12	47	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	228
13	12	47	47	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	222
13	12	47	47	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	215
13	12	95/2	95/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	223
13	12	95/2	95/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	216
13	12	48	48	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	239
13	12	48	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	234
13	12	48	48	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	229
13	12	48	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	224
13	12	48	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	217
14	13	49	49	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	258
14	13	49	49	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	254
14	13	49	49	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	247
14	13	49	49	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	243
14	13	49	49	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	240
14	13	99/2	99/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	248
14	13	50	50	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	259
14	13	50	50	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	255
14	13	50	50	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	249
14	13	50	50	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	244
14	13	50	50	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	241
14	13	101/2	101/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	250
14	13	51	51	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-4	32	Ab1	1	260
14	13	51	51	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	256
14	13	51	51	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	251
14	13	51	51	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	245
14	13	51	51	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	242
14	13	52	52	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	261
14	13	52	52	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	257
14	13	52	52	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	252
14	13	52	52	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	246
14	13	105/2	105/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	253
15	14	53	53	3.0	0	0	4/4	3	2	3/4	1/2	3/2		-3	27	Eb1	1	266
15	14	53	53	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-3	39	Eb2	2	265
15	14	53	53	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	264
15	14	53	53	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-2	58	Bb3	3	263
15	14	53	53	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-3	63	Eb4	4	262
