mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	10	10	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	42
4	4	11	11	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	43
4	4	11	11	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	39
4	4	11	11	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	37
4	4	11	11	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	35
4	4	23/2	23/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	40
5	5	12	12	3.0		0	0	3/4	2	2	3/4	1/2	3/2		0	48	C3	3	47
5	5	12	12	3.0		0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	46
5	5	12	12	3.0		0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	45
5	5	12	12	3.0		0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	44
6	6	15	15	1.0		0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	57
6	6	15	15	1.0		0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	54
6	6	15	15	1.0		0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	51
6	6	15	15	1.0		0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	48
6	6	16	16	0.5		1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	58
6	6	16	16	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	55
6	6	16	16	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	52
6	6	16	16	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	49
6	6	33/2	33/2	0.5		3/8	3/8	3/4	2	2	1/8	1/8	1		6	54	F#3	3	59
6	6	17	17	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	60
6	6	17	17	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	56
6	6	17	17	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	53
6	6	17	17	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	50
7	7	18	18	2.0		0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	67
7	7	18	18	1.0		0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	65
7	7	18	18	1.0		0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	63
7	7	18	18	1.0		0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	61
7	7	19	19	2.0		1/4	1/4	3/4	2	1	1/2	1/2	1		2	62	D4	4	66
7	7	19	19	2.0		1/4	1/4	3/4	1	2	1/2	1/2	1		6	66	F#4	4	64
7	7	19	19	2.0		1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	62
7	7	20	20	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	68
8	8	21	21	1.0		0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	79
8	8	21	21	1.0		0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	76
8	8	21	21	1.0		0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	72
8	8	21	21	1.0		0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	69
8	8	22	22	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	77
8	8	22	22	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	80
8	8	22	22	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	73
8	8	22	22	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	70
8	8	23	23	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	B3	3	81
8	8	23	23	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	78
8	8	23	23	0.5		1/2	1/2	3/4	1	2	1/8	1/8	1		6	66	F#4	4	74
8	8	23	23	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	71
8	8	47/2	47/2	0.5		5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	75
9	9	24	24	1.0		0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	93
9	9	24	24	0.5		0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	89
9	9	24	24	1.0		0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	84
9	9	24	24	2.0		0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	82
9	9	49/2	49/2	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	90
9	9	25	25	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	94
9	9	25	25	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	91
9	9	25	25	0.5		1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	85
9	9	51/2	51/2	0.5		3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	86
9	9	26	26	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	92
9	9	26	26	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	95
9	9	26	26	0.5		1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	87
9	9	26	26	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	83
9	9	53/2	53/2	0.5		5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	88
10	10	27	27	3.0		0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	99
10	10	27	27	3.0		0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	98
10	10	27	27	3.0		0	0	3/4	1	2	3/4	1/2	3/2		6	66	F#4	4	97
10	10	27	27	3.0		0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	96
11	11	30	30	1.0		0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	109
11	11	30	30	1.0		0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	106
11	11	30	30	1.0		0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	103
11	11	30	30	1.0		0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	100
11	11	31	31	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	110
11	11	31	31	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	107
11	11	31	31	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	104
11	11	31	31	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	101
11	11	32	32	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	111
11	11	32	32	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	108
11	11	32	32	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		8	68	G#4	4	105
11	11	32	32	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	102
12	12	33	33	1.0		0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	123
12	12	33	33	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	119
12	12	33	33	1.5		0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	115
12	12	33	33	1.0		0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	112
12	12	34	34	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	124
12	12	34	34	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	120
12	12	34	34	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	113
12	12	69/2	69/2	0.5		3/8	3/8	3/4	1	2	1/8	1/8	1		8	68	G#4	4	116
12	12	35	35	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1	1	0	48	C3	3	125
12	12	35	35	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	121
12	12	35	35	0.5		1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	117
12	12	35	35	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	114
12	12	71/2	71/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	122
12	12	71/2	71/2	0.5		5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	118
13	13	36	36	1.0		0	0	3/4	2	2	1/4	1/4	1	-1	0	48	C3	3	135
13	13	36	36	1.0		0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	131
13	13	36	36	1.0		0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	128
13	13	36	36	2.0		0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	126
13	13	37	37	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	136
13	13	37	37	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	132
13	13	37	37	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		8	68	G#4	4	129
13	13	38	38	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	137
13	13	38	38	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	133
13	13	38	38	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	130
13	13	38	38	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	127
13	13	77/2	77/2	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	134
14	14	39	39	1.0		0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	147
14	14	39	39	1.0		0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	143
14	14	39	39	1.0		0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	140
14	14	39	39	2.0		0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	138
14	14	40	40	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	148
14	14	40	40	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	E4	4	144
14	14	40	40	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		8	68	G#4	4	141
14	14	81/2	81/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	145
14	14	41	41	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	149
14	14	41	41	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	146
14	14	41	41	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	142
14	14	41	41	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	139
15	15	42	42	1.5		0	0	3/4	2	2	3/8	1/4	3/2		0	60	C4	4	161
15	15	42	42	0.5		0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	153
15	15	42	42	1.0		0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	157
15	15	42	42	1.5		0	0	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	150
15	15	85/2	85/2	0.5		1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	154
15	15	43	43	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	158
15	15	43	43	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	155
15	15	87/2	87/2	0.5		3/8	3/8	3/4	2	2	1/8	1/8	1		5	59	B3	3	162
15	15	87/2	87/2	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	159
15	15	87/2	87/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	151
15	15	44	44	0.5		1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	163
15	15	44	44	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	160
15	15	44	44	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	156
15	15	44	44	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	152
15	15	89/2	89/2	0.5		5/8	5/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	164
16	16	45	45	0.5		0	0	3/4	2	2	1/8	1/8	1		6	54	F#3	3	174
16	16	45	45	2.0		0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	172
16	16	45	45	0.5		0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	168
16	16	45	45	1.5		0	0	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	165
16	16	91/2	91/2	0.5		1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	175
16	16	91/2	91/2	0.5		1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	169
16	16	46	46	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	176
16	16	46	46	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	170
16	16	93/2	93/2	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	166
16	16	47	47	0.5		1/2	1/2	3/4	2	2	1/8	1/8	1		1	55	G3	3	177
16	16	47	47	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	173
16	16	47	47	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	171
16	16	47	47	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	167
16	16	95/2	95/2	0.5		5/8	5/8	3/4	2	2	1/8	1/8	1		6	54	F#3	3	178
17	17	48	48	1.0		0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	188
17	17	48	48	1.0		0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	185
17	17	48	48	1.0		0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	182
17	17	48	48	1.0		0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	179
17	17	49	49	1.0		1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	189
17	17	49	49	1.0		1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	186
17	17	49	49	1.0		1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	183
17	17	49	49	1.0		1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	180
17	17	50	50	1.0		1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	190
17	17	50	50	1.0		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	187
17	17	50	50	1.0		1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	184
17	17	50	50	1.0		1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	181
18	18		51	1.0	1	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	200
18	18		51	1.0	1	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	196
18	18		51	1.0	1	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	193
18	18		51	2.0	1	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	191
18	18		52	1.0	1	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	201
18	18		52	0.5	1	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	197
18	18		52	1.0	1	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	194
18	18		105/2	0.5	1	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	198
18	18		53	1.0	1	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	202
18	18		53	1.0	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	199
18	18		53	1.0	1	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	195
18	18		53	1.0	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	192
19	18	51	54	1.0	2	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	212
19	18	51	54	1.0	2	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	208
19	18	51	54	1.0	2	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	205
19	18	51	54	2.0	2	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	203
19	18	52	55	1.0	2	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	213
19	18	52	55	0.5	2	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	209
19	18	52	55	1.0	2	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	206
19	18	105/2	111/2	0.5	2	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	210
19	18	53	56	1.0	2	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	214
19	18	53	56	1.0	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	211
19	18	53	56	1.0	2	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	207
19	18	53	56	1.0	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	204
