mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	12
2	1	3	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	7
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	18
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	13
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	8
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	19
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	14
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	9
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	30
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	25
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	20
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	47
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	43
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	39
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		0	72	C5	5	35
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		-5	73	Db5	5	31
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	48
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	44
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	40
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	36
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	49
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	45
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	41
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	37
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	32
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	50
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	46
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	42
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	38
3	2	8	8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	33
3	2	17/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	34
4	3	9	9	0.5	0	0	4/4	3	2	1/8	1/8	1		0	36	C2	2	73
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	66
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	62
4	3	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	55
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	51
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	74
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	67
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	56
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	75
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	68
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	63
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	57
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	52
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-5	37	Db2	2	76
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	69
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	58
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	77
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	70
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	64
4	3	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	59
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	53
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-5	37	Db2	2	78
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	71
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	60
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	79
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	72
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	65
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	61
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	54
5	4	13	13	2.0	0	0	4/4	3	2	1/2	1/2	1		-1	41	F2	2	96
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	93
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	87
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	83
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	80
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	88
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	89
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	84
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	97
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	94
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	90
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	85
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	81
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-5	37	Db2	2	98
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	95
5	4	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	91
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	86
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	82
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	92
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	119
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	113
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	108
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	103
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	99
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	120
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	114
6	5	18	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	109
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-5	61	Db4	4	104
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	100
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	110
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-4	32	Ab1	1	121
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	44	Ab2	2	115
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	111
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	105
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	101
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	122
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	116
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-5	61	Db4	4	106
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	123
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	117
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	112
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	107
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	102
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-5	37	Db2	2	124
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	118
7	6	21	21	3.0	0	0	4/4	3	2	3/4	1/2	3/2		-3	39	Eb2	2	133
7	6	21	21	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-3	51	Eb3	3	131
7	6	21	21	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	129
7	6	21	21	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-3	63	Eb4	4	127
7	6	21	21	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	125
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	134
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	132
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	130
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	128
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	126
8	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	155
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	151
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	144
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	140
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	135
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	145
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	156
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	152
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	146
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	141
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	136
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	147
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	157
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	148
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	153
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	142
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	137
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	149
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	138
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	158
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	154
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	150
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	143
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	139
9	8	29	29	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	179
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	169
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	175
9	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	163
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		-5	73	Db5	5	159
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	170
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	164
9	8	30	30	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	180
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	176
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	171
9	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	165
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	172
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	166
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	181
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	177
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	173
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	167
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	160
9	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	182
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	178
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	174
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	168
9	8	32	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	161
9	8	65/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	162
10	9	33	33	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	203
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	197
10	9	33	33	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	192
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	187
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	183
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	193
10	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	204
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	198
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	194
10	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	188
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	184
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	189
10	9	35	35	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	205
10	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	199
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	195
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	190
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	185
10	9	71/2	71/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	206
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	200
10	9	36	36	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	207
10	9	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	201
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	196
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	191
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	186
10	9	73/2	73/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	208
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	202
11	10	37	37	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	225
11	10	37	37	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	219
11	10	37	37	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	216
11	10	37	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	212
11	10	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	209
11	10	75/2	75/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	226
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	220
11	10	38	38	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	227
11	10	38	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	221
11	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	213
11	10	77/2	77/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	228
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	222
11	10	39	39	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	48	C3	3	229
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	217
11	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	223
11	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	214
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	210
11	10	40	40	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	230
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	224
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	218
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	211
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	215
12	11	41	41	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	255
12	11	41	41	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	249
12	11	41	41	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	243
12	11	41	41	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	235
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	231
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	244
12	11	83/2	83/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	236
12	11	42	42	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	256
12	11	42	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	250
12	11	42	42	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	245
12	11	42	42	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	237
12	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	232
12	11	85/2	85/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	246
12	11	85/2	85/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-5	61	Db4	4	238
12	11	43	43	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	257
12	11	43	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	251
12	11	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	247
12	11	43	43	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	239
12	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	233
12	11	87/2	87/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	258
12	11	87/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	252
12	11	87/2	87/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	240
12	11	44	44	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	259
12	11	44	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	253
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	248
12	11	44	44	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	241
12	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	234
12	11	89/2	89/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	260
12	11	89/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	254
12	11	89/2	89/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	242
13	12	45	45	1.0	0	0	4/4	3	2	1/4	1/4	1		-5	37	Db2	2	275
13	12	45	45	1.0	0	0	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	272
13	12	45	45	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	267
13	12	45	45	1.0	0	0	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	264
13	12	45	45	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	261
13	12	46	46	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	276
13	12	46	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	273
13	12	46	46	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	268
13	12	46	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	265
13	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	262
13	12	93/2	93/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	269
13	12	187/4	187/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-5	61	Db4	4	270
