mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	18
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	31
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	27
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	23
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	19
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	42
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		0	60	C4	4	50
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	32
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	51
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	43
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	52
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	44
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	37
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	33
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	53
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	45
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	54
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	46
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	72	C5	5	38
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	55
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	47
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	39
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	56
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	48
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	40
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	35
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	49
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	41
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	68
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	64
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	61
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1	1	5	71	B4	4	57
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	69
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	65
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	62
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1	-1	5	71	B4	4	58
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	66
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	59
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	70
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	67
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	63
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	60
5	5	16	16	0.5	0	0	4/4	2	3	1/8	1/8	1		3	45	A2	2	93
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	85
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	79
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	75
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	71
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		5	47	B2	2	94
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	86
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	80
5	5	17	17	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		7	49	C#3	3	95
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	61	C#4	4	87
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	81
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	76
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	72
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		3	45	A2	2	96
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	88
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	82
5	5	18	18	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		2	50	D3	3	97
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62	D4	4	89
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	83
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	77
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	73
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		0	48	C3	3	98
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	90
5	5	19	19	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		-2	46	Bb2	2	99
5	5	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	91
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	84
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	78
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	74
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		3	45	A2	2	100
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	92
6	6	20	20	0.5	0	0	4/4	2	3	1/8	1/8	1		1	43	G2	2	120
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	115
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	111
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	105
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	101
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		4	40	E2	2	121
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	116
6	6	21	21	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		3	45	A2	2	122
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	117
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	112
6	6	21	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	106
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	102
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	107
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	118
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	113
6	6	22	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	108
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	103
6	6	45/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	109
6	6	23	23	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		2	38	D2	2	123
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	119
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	114
6	6	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	110
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	104
7	7	24	24	0.5	0	0	4/4	2	3	1/8	1/8	1		1	43	G2	2	146
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	138
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	132
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	128
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	124
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		3	45	A2	2	147
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	139
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	133
7	7	25	25	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		5	47	B2	2	148
7	7	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	140
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	134
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	129
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	125
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		1	43	G2	2	149
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	141
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	135
7	7	26	26	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		0	48	C3	3	150
7	7	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	142
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	136
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	130
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	126
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		5	47	B2	2	151
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	143
7	7	27	27	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		3	45	A2	2	152
7	7	27	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	144
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	137
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	131
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	127
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		1	43	G2	2	153
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	145
8	8	28	28	0.5	0	0	4/4	2	3	1/8	1/8	1		-1	41	F2	2	173
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	168
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	164
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	158
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	154
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		2	38	D2	2	174
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	169
8	8	29	29	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		1	43	G2	2	175
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	170
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	165
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	159
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	155
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	160
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	171
8	8	30	30	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		0	48	C3	3	176
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	166
8	8	30	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	161
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	156
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	162
8	8	31	31	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		0	36	C2	2	177
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	172
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	167
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	163
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	157
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	191
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	187
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	183
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	178
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	192
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	188
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	184
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	179
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	193
9	9	34	34	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		8	44	G#2	2	197
9	9	34	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	194
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	189
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	185
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	180
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	195
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		8	56	G#3	3	198
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	190
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	196
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	186
9	9	35	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	181
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	182
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	213
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	209
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	203
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	199
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	214
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	210
10	10	37	37	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	204
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	200
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	205
10	10	38	38	2.0	1/2	1/2	4/4	2	3	1/2	1/2	1		3	45	A2	2	217
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	211
10	10	38	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	215
10	10	38	38	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	206
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	201
10	10	77/2	77/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	207
10	10	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	216
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	212
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	208
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	202
