mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	106
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	100
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	94
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	74	D5	5	87
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	82
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	73	C#5	5	88
5	4	15	15	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		8	44	G#2	2	107
5	4	15	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	101
5	4	15	15	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	95
5	4	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	89
5	4	15	15	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	83
5	4	31/2	31/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	108
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	102
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	96
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	90
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	109
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	103
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	97
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	91
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	92
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	84
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		11	41	E#2	2	132
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		11	53	E#3	3	125
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	121
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		8	68	G#4	4	116
6	5	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	110
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	133
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	126
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	117
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	111
6	5	18	18	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	134
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	127
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	122
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	118
6	5	18	18	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	112
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	135
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	128
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	113
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	136
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	129
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	123
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	119
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	114
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	137
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	130
6	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	138
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	131
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	124
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	120
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	115
7	6	21	21	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	153
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	148
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	145
7	6	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	142
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	139
7	6	23	23	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	33	A1	1	154
7	6	23	23	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	149
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	146
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	143
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	140
7	6	47/2	47/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	155
7	6	47/2	47/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	150
7	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		7	37	C#2	2	156
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	151
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	147
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	144
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	141
7	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	157
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	152
8	7	25	25	1.5	0	0	4/4	3	2	3/8	1/4	3/2		4	40	E2	2	178
8	7	25	25	1.5	0	0	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	175
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		8	56	G#3	3	168
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	161
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	158
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	169
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	162
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	170
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	163
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	159
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	179
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	176
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	164
8	7	27	27	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		7	37	C#2	2	180
8	7	27	27	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	C#3	3	177
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	171
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		11	65	E#4	4	165
8	7	27	27	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	160
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	172
8	7	55/2	55/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	F#4	4	166
8	7	28	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	173
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	174
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	167
9	8	29	29	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	204
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	197
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	191
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	186
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	181
9	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	205
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	198
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	192
9	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	187
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	182
9	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	206
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	199
9	8	31	31	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		2	38	D2	2	207
9	8	31	31	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	200
9	8	31	31	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	193
9	8	31	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	188
9	8	31	31	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	183
9	8	63/2	63/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	208
9	8	63/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	201
9	8	63/2	63/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	194
9	8	63/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	189
9	8	63/2	63/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	184
9	8	32	32	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		5	35	B1	1	209
9	8	32	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	202
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	190
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	185
9	8	65/2	65/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	210
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	203
9	8	65/2	65/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	195
9	8	131/4	131/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	196
10	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	225
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	221
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	218
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	214
10	9	33	33	1.5	0	0	4/4	1	1	3/8	1/4	3/2		7	73	C#5	5	211
10	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	226
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	222
10	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	227
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	223
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	219
10	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	215
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	216
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	212
10	9	35	35	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	228
10	9	35	35	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	224
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	220
10	9	35	35	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	217
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	213
11	10	37	37	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	258
11	10	37	37	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	250
11	10	37	37	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	244
11	10	37	37	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	236
11	10	37	37	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	229
11	10	75/2	75/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	259
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	251
11	10	75/2	75/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		7	61	C#4	4	245
11	10	75/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	237
11	10	75/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	230
11	10	38	38	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	260
11	10	38	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	252
11	10	38	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	238
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	231
11	10	77/2	77/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	261
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	253
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	246
11	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	239
11	10	39	39	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	262
11	10	39	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	254
11	10	39	39	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	247
11	10	39	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	240
11	10	39	39	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	232
11	10	79/2	79/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	47	B2	2	263
11	10	79/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	255
11	10	79/2	79/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	248
11	10	79/2	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	241
11	10	79/2	79/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	233
11	10	40	40	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		7	49	C#3	3	264
11	10	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61	C#4	4	256
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	249
11	10	40	40	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	242
11	10	40	40	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	234
11	10	81/2	81/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	265
11	10	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	257
11	10	81/2	81/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	243
11	10	81/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	235
12	11	41	41	0.5	0	0	4/4	3	2	1/8	1/8	1		5	47	B2	2	291
12	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	283
12	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	276
12	11	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		9	63	D#4	4	271
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	266
12	11	83/2	83/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	292
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	284
12	11	42	42	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		8	44	G#2	2	293
12	11	42	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	285
12	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	277
