mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	7	7	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	37
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	33
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	29
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	25
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	20
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	21
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	56
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	46
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	52
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	42
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	38
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	47
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	57
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	53
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	48
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	43
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	39
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	49
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	58
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	54
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	50
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	44
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	40
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	59
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	55
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	51
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	45
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	41
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	72
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	69
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	66
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	63
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	60
4	4	14	14	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	73
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	70
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	67
4	4	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	64
4	4	14	14	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	61
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	74
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	71
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	68
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	65
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	62
5	5	16	16	2.0	0	0	4/4	3	2	1/2	1/2	1		0	36	C2	2	84
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	82
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	80
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	77
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	75
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	78
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	85
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	83
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	81
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	79
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	76
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	99
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	96
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	92
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	89
6	6	20	20	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	86
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	100
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	97
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	93
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	90
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	94
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	87
6	6	22	22	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	41	F2	2	101
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	98
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	95
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	91
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	88
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	116
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	113
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	109
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	105
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	102
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	117
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	114
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	110
7	7	26	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	106
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	103
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	107
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	118
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	115
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	111
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	108
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	104
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	112
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	140
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	136
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	128
8	8	28	28	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	123
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	119
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	129
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	124
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	141
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	137
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	130
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	125
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	120
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	131
8	8	30	30	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	142
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	138
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	132
8	8	30	30	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	126
8	8	30	30	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	121
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	133
8	8	31	31	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	143
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	139
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	134
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	127
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	135
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	122
9	9	32	32	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	162
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	158
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	153
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	149
9	9	32	32	0.5	0	0	4/4	1	1	1/8	1/8	1		8	68	G#4	4	144
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	145
9	9	33	33	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	163
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	159
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	154
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	150
9	9	33	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	146
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	147
9	9	34	34	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	164
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	160
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	4	64	E4	4	155
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	151
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	148
9	9	35	35	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	28	E1	1	165
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	161
9	9	35	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	4	64	E4	4	156
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	152
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	157
10	10	36	36	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	170
10	10	36	36	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	169
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	168
10	10	36	36	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	167
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	166
