mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	29
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	22
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	15
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		-6	42	Gb2	2	50
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	45
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	41
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	35
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	30
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	36
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	51
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	46
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	42
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	37
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	31
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	52
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	47
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	32
2	2	6	6	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	53
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	48
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	43
2	2	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	38
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	33
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	39
2	2	7	7	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	54
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	49
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	44
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-5	61	Db4	4	40
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	34
3	3	8	8	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	78
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	71
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	66
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	59
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	55
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	79
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	72
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-6	42	Gb2	2	80
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	73
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	67
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	60
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	56
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	81
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	74
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	61
3	3	10	10	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	82
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	75
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	68
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-6	66	Gb4	4	62
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	57
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	83
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	76
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	69
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	63
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-6	42	Gb2	2	84
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	77
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	70
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	64
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	65
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		0	36	C2	2	102
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	97
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	93
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	88
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	85
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	103
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	98
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	89
4	4	13	13	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-5	37	Db2	2	104
4	4	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	99
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	94
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	90
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	86
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	105
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	100
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	95
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	91
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	41	F2	2	106
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	101
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	96
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	92
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	87
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	127
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	120
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	116
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	112
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	107
5	5	17	17	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	128
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	121
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	117
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	113
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	108
5	5	35/2	35/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	129
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	122
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	130
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	123
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	118
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	114
5	5	18	18	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	109
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	131
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	124
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-5	73	Db5	5	110
5	5	19	19	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	132
5	5	19	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	125
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	119
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	115
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	111
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	133
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	126
6	6	20	20	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	155
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	150
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	144
6	6	20	20	0.5	0	0	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	139
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	134
6	6	41/2	41/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	156
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	151
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	145
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	140
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-5	37	Db2	2	157
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	152
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	146
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	141
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	135
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	136
6	6	22	22	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	158
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	153
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	147
6	6	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	142
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	137
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	148
6	6	23	23	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-4	32	Ab1	1	159
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	154
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	149
6	6	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	143
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	138
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	182
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	177
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	170
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	165
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	160
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-6	66	Gb4	4	171
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	183
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	178
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	172
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	166
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	161
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	173
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-5	37	Db2	2	184
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	179
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	174
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	167
7	7	26	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	F5	5	162
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	175
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	163
7	7	27	27	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-6	42	Gb2	2	185
7	7	27	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	180
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	176
7	7	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	168
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	164
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	186
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	181
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	169
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	207
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	202
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	197
8	8	28	28	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	191
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-6	78	Gb5	5	187
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	72	C5	5	192
8	8	29	29	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	208
8	8	29	29	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	203
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	198
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-5	73	Db5	5	193
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	188
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-6	42	Gb2	2	209
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	204
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	199
8	8	30	30	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	210
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	205
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	200
8	8	30	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	194
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	189
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-6	66	Gb4	4	195
8	8	31	31	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-5	37	Db2	2	211
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	206
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	201
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	196
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	190
9	9	32	32	0.5	0	0	4/4	3	2	1/8	1/8	1		-4	44	Ab2	2	232
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	225
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	221
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	216
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	212
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-6	42	Gb2	2	233
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	226
9	9	33	33	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	234
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	227
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	222
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	217
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	213
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	235
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	228
9	9	34	34	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-5	37	Db2	2	236
9	9	34	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-5	49	Db3	3	229
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	223
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	218
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	214
9	9	69/2	69/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	237
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	230
9	9	35	35	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-5	37	Db2	2	238
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-5	49	Db3	3	231
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	224
9	9	35	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	219
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	215
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	220
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	253
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	250
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		-6	66	Gb4	4	245
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		0	72	C5	5	242
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	239
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	246
10	10	37	37	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	254
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	251
10	10	37	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	247
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	243
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	240
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	248
10	10	38	38	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	41	F2	2	255
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	252
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	F4	4	249
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	244
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	241
11	11	40	40	0.5	0	0	4/4	3	2	1/8	1/8	1		-5	49	Db3	3	278
11	11	40	40	0.5	0	0	4/4	2	2	1/8	1/8	1		-5	61	Db4	4	270
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	266
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	256
11	11	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	261
11	11	81/2	81/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	48	C3	3	279
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	271
11	11	41	41	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	280
11	11	41	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	272
11	11	41	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	262
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	267
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	257
11	11	83/2	83/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	281
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	273
