mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	13/2	13/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	38
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	53
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	50
3	3	7	7	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	46
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	43
3	3	7	7	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	39
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	47
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	31	G1	1	54
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	51
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	C#4	4	44
3	3	17/2	17/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66	F#4	4	40
3	3	35/4	35/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	41
4	4	9	9	3.0	0	0	3/4	3	2	3/4	1/2	3/2		2	38	D2	2	59
4	4	9	9	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	58
4	4	9	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	54	F#3	3	57
4	4	9	9	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	56
4	4	9	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	55
5	5	12	12	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	72
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	69
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	67
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		6	66	F#4	4	65
5	5	12	12	0.5	0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	60
5	5	25/2	25/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	61
5	5	13	13	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	73
5	5	13	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	70
5	5	13	13	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67	G4	4	66
5	5	13	13	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	70	Bb4	4	62
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	74
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	71
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	68
5	5	29/2	29/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	63
5	5	59/4	59/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	64
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	88
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	85
6	6	15	15	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	80
6	6	15	15	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	77
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	75
6	6	31/2	31/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	81
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	89
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	86
6	6	16	16	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	82
6	6	16	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	78
6	6	33/2	33/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	83
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	90
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	87
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	84
6	6	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	79
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	76
7	7	18	18	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	101
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	98
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	96
7	7	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	93
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	91
7	7	19	19	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	102
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	99
7	7	19	19	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	94
7	7	19	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	92
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	103
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	100
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	97
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	95
8	8	21	21	3.0	0	0	3/4	3	2	3/4	1/2	3/2		1	31	G1	1	108
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	107
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	106
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	105
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	104
9	9	24	24	0.5	0	0	3/4	3	2	1/8	1/8	1		2	38	D2	2	120
9	9	24	24	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	115
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	113
9	9	24	24	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	111
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	109
9	9	49/2	49/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	121
9	9	49/2	49/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	116
9	9	25	25	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-1	41	F2	2	122
9	9	25	25	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	117
9	9	51/2	51/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	123
9	9	51/2	51/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	118
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	124
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	119
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	114
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	112
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	110
10	10	27	27	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	137
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	134
10	10	27	27	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	130
10	10	27	27	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	127
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	125
10	10	55/2	55/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	131
10	10	28	28	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	138
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	135
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	132
10	10	28	28	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	128
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	139
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	136
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	133
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	129
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	126
11	11	30	30	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	150
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	147
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	144
11	11	30	30	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	142
11	11	30	30	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	140
11	11	31	31	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	151
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	148
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	145
11	11	31	31	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	G4	4	141
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	152
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	149
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	146
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	143
12	12	33	33	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-1	29	F1	1	157
12	12	33	33	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	156
12	12	33	33	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	155
12	12	33	33	3.0	0	0	3/4	1	2	3/4	1/2	3/2		0	60	C4	4	154
12	12	33	33	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	153
13	13	36	36	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	41	F2	2	168
13	13	36	36	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	166
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	163
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	161
13	13	36	36	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	158
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	164
13	13	37	37	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67	G4	4	162
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	159
13	13	38	38	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	169
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	167
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	165
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	160
14	14	39	39	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	182
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	177
14	14	39	39	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	175
14	14	39	39	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	172
14	14	39	39	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	170
14	14	40	40	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		1	43	G2	2	183
14	14	40	40	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	178
14	14	40	40	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	173
14	14	40	40	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	E5	5	171
14	14	81/2	81/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		-1	41	F2	2	184
14	14	81/2	81/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	179
14	14	41	41	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		1	43	G2	2	185
14	14	41	41	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		1	55	G3	3	180
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	176
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	174
14	14	83/2	83/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		3	45	A2	2	186
14	14	83/2	83/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	181
15	15	42	42	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	197
15	15	42	42	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	194
15	15	42	42	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	192
15	15	42	42	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	189
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	187
15	15	43	43	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	198
15	15	43	43	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	195
15	15	43	43	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		4	64	E4	4	193
15	15	43	43	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	190
15	15	44	44	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	199
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	196
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	191
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	188
16	16	45	45	3.0	0	0	3/4	3	2	3/4	1/2	3/2		2	38	D2	2	204
16	16	45	45	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	203
16	16	45	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	66	F#4	4	202
16	16	45	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	201
16	16	45	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	200
17	17	48	48	0.5	0	0	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	216
17	17	48	48	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	211
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	209
17	17	48	48	2.0	0	0	3/4	1	2	1/2	1/2	1		-2	70	Bb4	4	207
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	205
17	17	97/2	97/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	217
17	17	97/2	97/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	212
17	17	49	49	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		2	38	D2	2	218
17	17	49	49	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	213
17	17	99/2	99/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	219
17	17	99/2	99/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	214
17	17	50	50	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	220
17	17	50	50	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	215
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	210
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	208
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	206
18	18	51	51	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	41	F2	2	235
18	18	51	51	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	233
18	18	51	51	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	231
18	18	51	51	0.5	0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	226
18	18	51	51	0.5	0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	221
18	18	103/2	103/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	227
18	18	103/2	103/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	222
18	18	52	52	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	228
18	18	52	52	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	223
18	18	105/2	105/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	229
18	18	105/2	105/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	224
18	18	53	53	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	236
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	234
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	232
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	230
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	225
19	19	54	54	1.0	0	0	3/4	3	2	1/4	1/4	1		6	42	F#2	2	248
19	19	54	54	1.0	0	0	3/4	2	2	1/4	1/4	1		6	54	F#3	3	245
19	19	54	54	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	243
19	19	54	54	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	240
19	19	54	54	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	237
19	19	55	55	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	249
19	19	55	55	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	246
19	19	55	55	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	241
19	19	55	55	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	238
19	19	56	56	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	250
19	19	56	56	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	247
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	244
19	19	56	56	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	242
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	239
20	20	57	57	3.0	0	0	3/4	3	2	3/4	1/2	3/2		2	38	D2	2	255
20	20	57	57	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	254
20	20	57	57	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	253
20	20	57	57	3.0	0	0	3/4	1	2	3/4	1/2	3/2		6	66	F#4	4	252
20	20	57	57	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	251
21	21	60	60	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	267
21	21	60	60	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	264
21	21	60	60	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	261
21	21	60	60	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	258
21	21	60	60	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	256
21	21	61	61	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	268
21	21	61	61	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	265
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	262
21	21	61	61	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	259
21	21	62	62	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	269
21	21	62	62	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	266
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	263
21	21	62	62	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	260
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	257
22	22	63	63	2.0	0	0	3/4	3	2	1/2	1/2	1		3	45	A2	2	280
22	22	63	63	2.0	0	0	3/4	2	2	1/2	1/2	1		3	57	A3	3	278
22	22	63	63	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	276
22	22	63	63	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	273
22	22	63	63	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	270
22	22	64	64	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	274
22	22	64	64	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	271
22	22	65	65	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	281
22	22	65	65	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	279
22	22	65	65	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	277
22	22	65	65	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	275
22	22	65	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	272
23	23	66	66	2.0	0	0	3/4	3	2	1/2	1/2	1		-2	34	Bb1	1	293
