mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	167
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	161
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	168
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	162
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	155
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	151
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	147
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	156
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	28	E1	1	169
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	E2	2	163
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	157
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	152
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	148
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	158
8	7	28	28	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	29	F1	1	170
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	41	F2	2	164
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	159
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	153
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	149
8	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	31	G1	1	171
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	165
9	8	29	29	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	184
9	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	182
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	177
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	174
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	172
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	178
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	179
9	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	175
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	180
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	185
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	183
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	181
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	176
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	173
