mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	7
2	1	7/2	7/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	13
2	1	15/4	15/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	14
2	1	4	4	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		2	38	D2	2	30
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	24
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	19
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	15
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	8
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	20
3	2	5	5	2.0	0	0	4/4	4	2	1/2	1/2	1		1	31	G1	1	39
3	2	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	37
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	35
3	2	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	33
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	31
3	2	8	8	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		2	38	D2	2	40
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	38
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	36
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	34
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	32
4	3	9	9	1.0	0	0	4/4	4	2	1/4	1/4	1		1	43	G2	2	61
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	57
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	45
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
4	3	10	10	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		0	36	C2	2	62
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	58
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	53
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	46
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	42
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	47
4	3	11	11	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	38	D2	2	63
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	59
4	3	11	11	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	54
4	3	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	48
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	43
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	49
4	3	12	12	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		2	26	D1	1	64
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	60
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	50
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
4	3	25/2	25/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	55
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	51
4	3	51/4	51/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	56
5	4	13	13	2.0	0	0	4/4	4	2	1/2	1/2	1		1	31	G1	1	73
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	71
5	4	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	69
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	67
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	65
5	4	16	16	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		1	31	G1	1	74
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	72
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	70
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	68
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	66
6	5	17	17	1.0	0	0	4/4	4	2	1/4	1/4	1		5	35	B1	1	93
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	88
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	84
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	79
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	75
6	5	18	18	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		1	31	G1	1	94
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	89
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	85
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	80
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	76
6	5	19	19	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		3	33	A1	1	95
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	90
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	86
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	81
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	77
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	82
6	5	20	20	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		5	35	B1	1	96
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	91
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	87
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	83
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	78
6	5	41/2	41/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		0	36	C2	2	97
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	92
7	6	21	21	2.0	0	0	4/4	4	2	1/2	1/2	1		2	38	D2	2	107
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	105
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	103
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	100
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	98
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	101
7	6	24	24	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		9	39	D#2	2	108
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	106
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	104
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	102
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	99
8	7	25	25	1.5	0	0	4/4	4	2	3/8	1/4	3/2		4	40	E2	2	131
8	7	25	25	1.5	0	0	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	127
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	121
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	113
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	109
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	114
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	122
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	115
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	110
8	7	53/2	53/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		6	42	F#2	2	132
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	128
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	123
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	116
8	7	27	27	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		1	43	G2	2	133
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	129
8	7	27	27	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	124
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	117
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	111
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	118
8	7	28	28	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		2	38	D2	2	134
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	130
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	119
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	112
8	7	57/2	57/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	125
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	120
8	7	115/4	115/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	126
9	8	29	29	2.0	0	0	4/4	4	2	1/2	1/2	1		4	40	E2	2	155
9	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	149
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	143
9	8	29	29	1.5	0	0	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	138
9	8	29	29	1.5	0	0	4/4	3	1	3/8	1/4	3/2		1	67	G4	4	152
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	135
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	144
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	145
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	146
9	8	61/2	61/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	139
9	8	61/2	61/2	0.25	3/8	3/8	4/4	3	1	1/16	1/16	1		6	66	F#4	4	153
9	8	123/4	123/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	140
9	8	123/4	123/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		4	64	E4	4	154
9	8	31	31	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	38	D2	2	156
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	150
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	147
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	141
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	136
9	8	32	32	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		2	38	D2	2	157
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	151
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	148
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	142
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	137
10	9	33	33	1.0	0	0	4/4	4	2	1/4	1/4	1		1	43	G2	2	177
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	172
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	166
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	162
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	158
10	9	34	34	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		4	40	E2	2	178
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	173
10	9	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	167
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	163
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	159
10	9	69/2	69/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		0	36	C2	2	179
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	174
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	168
10	9	35	35	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	38	D2	2	180
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	175
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	169
10	9	35	35	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	164
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	160
10	9	36	36	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		2	26	D1	1	181
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	176
10	9	36	36	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	170
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	161
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	165
10	9	147/4	147/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	171
11	10	37	37	3.0	0	0	4/4	4	2	3/4	1/2	3/2		1	31	G1	1	186
11	10	37	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	43	G2	2	185
11	10	37	37	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	59	B3	3	184
11	10	37	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	183
11	10	37	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	182
