mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	22
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	16
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	8
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	17
3	2	5	5	3.0	0	0	4/4	2	3	3/4	1/2	3/2		6	42	F#2	2	36
3	2	5	5	3.0	0	0	4/4	2	2	3/4	1/2	3/2		6	54	F#3	3	34
3	2	5	5	3.0	0	0	4/4	2	1	3/4	1/2	3/2		10	58	A#3	3	32
3	2	5	5	3.0	0	0	4/4	1	2	3/4	1/2	3/2		7	61	C#4	4	30
3	2	5	5	3.0	0	0	4/4	1	1	3/4	1/2	3/2		6	78	F#5	5	28
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	35
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	33
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	31
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	29
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	49
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	45
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	41
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	37
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	50
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	46
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	42
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	38
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	51
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	47
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	43
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	39
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	52
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	48
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	44
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	40
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		6	54	F#3	3	59
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		6	66	F#4	4	57
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		10	70	A#4	4	55
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		7	73	C#5	5	53
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	58
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	60
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	56
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	54
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	73
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	69
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	65
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	61
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	74
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	70
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	66
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	62
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	75
6	5	19	19	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	71
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	67
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	63
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	76
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	77
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	68
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	64
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	78
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	72
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	88
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	85
7	6	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	82
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	79
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	89
7	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	90
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	91
7	6	23	23	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	92
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	86
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70	A#4	4	83
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	80
7	6	47/2	47/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	93
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		10	58	A#3	3	94
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	87
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	84
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	81
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	95
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	105
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	109
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	100
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	96
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	101
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	110
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	106
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	102
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	97
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	111
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	112
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	107
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	103
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	98
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	113
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	114
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	108
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	104
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	99
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	115
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	127
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	123
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	119
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	116
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	128
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	129
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	124
9	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	120
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	130
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	131
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	125
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	121
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	117
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	126
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	132
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	122
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	118
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		7	61	C#4	4	147
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	141
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	137
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		3	81	A5	5	133
10	9	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	142
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	148
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	74	D5	5	138
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	134
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	143
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		10	58	A#3	3	149
10	9	35	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	144
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	73	C#5	5	139
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	135
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	145
10	9	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	150
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	146
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	140
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	136
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	151
11	10	37	37	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	161
11	10	37	37	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	158
11	10	37	37	2.0	0	0	4/4	1	2	1/2	1/2	1		5	71	B4	4	155
11	10	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	152
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	162
11	10	38	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	163
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	164
11	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	165
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	159
11	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	156
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	153
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	166
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	160
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	157
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	154
12	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	180
12	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	176
12	11	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		7	73	C#5	5	172
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	167
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	181
12	11	42	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	182
12	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	177
12	11	42	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	173
12	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	168
12	11	85/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	183
12	11	43	43	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		5	47	B2	2	188
12	11	43	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	59	B3	3	184
12	11	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	178
12	11	43	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	174
12	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	169
12	11	87/2	87/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		3	45	A2	2	189
12	11	87/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	185
12	11	44	44	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		1	43	G2	2	190
12	11	44	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	186
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	179
12	11	44	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	175
12	11	44	44	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	170
12	11	89/2	89/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		6	42	F#2	2	191
12	11	89/2	89/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	187
12	11	89/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	171
13	12	45	45	0.5	0	0	4/4	2	3	1/8	1/8	1		4	40	E2	2	206
13	12	45	45	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	201
13	12	45	45	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	197
13	12	45	45	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	194
13	12	45	45	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	192
13	12	91/2	91/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		7	37	C#2	2	207
13	12	91/2	91/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	202
13	12	91/2	91/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	198
13	12	46	46	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		6	42	F#2	2	208
13	12	46	46	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	203
13	12	46	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	199
13	12	46	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	195
13	12	93/2	93/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	42	F#2	2	204
13	12	47	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	205
13	12	47	47	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		5	47	B2	2	209
13	12	47	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	D#4	4	200
13	12	47	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	196
13	12	47	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	193
