mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	30
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	34
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	62
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	58
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	53
4	3	9	9	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	48
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	49
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	63
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	59
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	54
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	50
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	64
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	60
4	3	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	51
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	56
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	65
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	61
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	57
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	52
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	73
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	70
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	68
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	66
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	74
5	4	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	71
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	69
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	67
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	72
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	88
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	84
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	80
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	75
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	89
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	85
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	81
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	76
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	90
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	86
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	82
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	77
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	91
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	87
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	83
6	5	20	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	78
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	79
7	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	106
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	102
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	97
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	92
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	107
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	103
7	6	22	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	98
7	6	22	22	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	93
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	99
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	94
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	108
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	104
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	100
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	95
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	109
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	105
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	101
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	96
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	127
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	121
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	114
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	110
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	128
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	122
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	115
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	129
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	123
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	116
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	111
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	124
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	117
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	130
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	125
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	118
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	112
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	119
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	131
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	126
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	120
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	113
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	145
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	141
9	8	29	29	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	132
9	8	29	29	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	138
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	146
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	133
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	147
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	142
9	8	30	30	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	134
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	148
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	135
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	149
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	143
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	139
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	136
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	150
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	144
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	140
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	137
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	166
10	9	33	33	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	160
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	156
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	151
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	161
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	167
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	162
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	157
10	9	34	34	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	152
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	168
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	153
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	169
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	163
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	158
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	154
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	170
10	9	36	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	164
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	159
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	155
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	165
11	10	37	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	43	G2	2	174
11	10	37	37	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	59	B3	3	173
11	10	37	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	172
11	10	37	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	171
