mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
20	19	72	76	2.0		0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	82
24	23	90	94	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	88
24	23	90	94	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	87
24	23	90	94	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	85
24	23	90	94	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	86
25	24	92	96	2.0		0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	97
25	24	92	96	1.0		0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	94
25	24	92	96	2.0		0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	92
25	24	92	96	1.0		0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	89
25	24	93	97	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	95
25	24	93	97	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	90
25	24	94	98	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	98
25	24	94	98	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	96
25	24	94	98	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	93
25	24	94	98	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	91
25	24	95	99	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	99
26	25	96	100	2.0		0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	106
26	25	96	100	2.0		0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	104
26	25	96	100	2.0		0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	102
26	25	96	100	2.0		0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	100
26	25	98	102	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	107
26	25	98	102	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	105
26	25	98	102	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	103
26	25	98	102	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	101
27	26	100	104	4.0		0	0	4/4	2	2	1	1	1		2	50	D3	3	111
27	26	100	104	4.0		0	0	4/4	2	1	1	1	1		6	66	F#4	4	110
27	26	100	104	4.0		0	0	4/4	1	2	1	1	1		3	69	A4	4	109
27	26	100	104	4.0		0	0	4/4	1	1	1	1	1		2	74	D5	5	108
32	31	122	126	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	115
32	31	122	126	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	114
32	31	122	126	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	113
32	31	122	126	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	112
33	32	124	128	2.0		0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	122
33	32	124	128	2.0		0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	120
33	32	124	128	2.0		0	0	4/4	1	2	1/2	1/2	1		0	72	C5	5	118
33	32	124	128	2.0		0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	116
33	32	126	130	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	123
33	32	126	130	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	F4	4	121
33	32	126	130	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	119
33	32	126	130	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	117
34	33	128	132	1.0		0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	130
34	33	128	132	2.0		0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	128
34	33	128	132	2.0		0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	126
34	33	128	132	2.0		0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	124
34	33	129	133	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	131
34	33	130	134	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	132
34	33	130	134	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	129
34	33	130	134	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	127
34	33	130	134	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	125
35	34	132	136	4.0		0	0	4/4	2	2	1	1	1		0	48	C3	3	136
35	34	132	136	4.0		0	0	4/4	2	1	1	1	1		4	64	E4	4	135
35	34	132	136	4.0		0	0	4/4	1	2	1	1	1		1	67	G4	4	134
35	34	132	136	4.0		0	0	4/4	1	1	1	1	1		0	72	C5	5	133
39	38	150	154	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	140
39	38	150	154	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	139
39	38	150	154	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	138
39	38	150	154	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	137
40	39	152	156	2.0		0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	145
40	39	152	156	2.0		0	0	4/4	2	2	1/2	1/2	1		2	62	D4	4	147
40	39	152	156	2.0		0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	143
40	39	152	156	2.0		0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	141
40	39	154	158	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	148
40	39	154	158	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	146
40	39	154	158	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	144
40	39	154	158	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	142
41	40	156	160	2.0		0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	155
41	40	156	160	2.0		0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	153
41	40	156	160	2.0		0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	151
41	40	156	160	2.0		0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	149
41	40	158	162	2.0		1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	156
41	40	158	162	2.0		1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	154
41	40	158	162	2.0		1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	152
41	40	158	162	2.0		1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	150
42	41	160	164	4.0		0	0	4/4	2	2	1	1	1		1	55	G3	3	160
42	41	160	164	4.0		0	0	4/4	2	1	1	1	1		5	59	B3	3	159
42	41	160	164	4.0		0	0	4/4	1	2	1	1	1		2	62	D4	4	158
42	41	160	164	4.0		0	0	4/4	1	1	1	1	1		1	67	G4	4	157
