mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	69
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	64
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	59
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	55
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	51
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	70
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	65
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	60
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	56
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	52
4	3	12	12	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		5	47	B2	2	71
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	66
4	3	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	61
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	57
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	53
4	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	72
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	67
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	62
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		8	44	G#2	2	101
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	94
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	85
5	4	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	78
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	73
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	102
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	95
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	86
5	4	27/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	79
5	4	14	14	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	103
5	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	96
5	4	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	87
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	80
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	74
5	4	29/2	29/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	104
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	97
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	88
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	81
5	4	15	15	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	105
5	4	15	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	98
5	4	15	15	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	89
5	4	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	82
5	4	15	15	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	75
5	4	31/2	31/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		9	39	D#2	2	106
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	99
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	90
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	83
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	76
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	107
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	100
5	4	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	91
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	84
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	77
5	4	33/2	33/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	92
5	4	67/4	67/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	93
6	5	17	17	3.0	0	0	4/4	3	2	3/4	1/2	3/2		3	33	A1	1	112
6	5	17	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	111
6	5	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		0	60	C4	4	110
6	5	17	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	109
6	5	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	108
7	5	20	20	1.0	0	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	117
7	5	20	20	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	116
7	5	20	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	115
7	5	20	20	1.0	0	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	114
7	5	20	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	113
8	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	136
8	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	130
8	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	126
8	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	122
8	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	118
8	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	137
8	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	131
8	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	127
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	123
8	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	119
8	6	23	23	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	48	C3	3	138
8	6	23	23	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	132
8	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	128
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	124
8	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	120
8	6	47/2	47/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	47	B2	2	139
8	6	47/2	47/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	133
8	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	140
8	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	134
8	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	129
8	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	125
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	121
8	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	141
8	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	135
9	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	162
9	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	157
9	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	153
9	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	148
9	7	25	25	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	142
9	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	163
9	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	158
9	7	51/2	51/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	143
9	7	103/4	103/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	144
9	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	164
9	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	159
9	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	154
9	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	149
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	145
9	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	150
9	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	165
9	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	160
9	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	155
9	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	151
9	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	146
9	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	166
9	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	161
9	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	156
9	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	152
9	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	147
10	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	192
10	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	185
10	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	178
10	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	172
10	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	167
10	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	193
10	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	186
10	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	179
10	8	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	173
10	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	194
10	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	187
10	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	180
10	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	174
10	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	168
10	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	195
10	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	188
10	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	181
10	8	31	31	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	196
10	8	31	31	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	189
10	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	182
10	8	31	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	175
10	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	169
10	8	63/2	63/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	197
10	8	63/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	190
10	8	63/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	176
10	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	198
10	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	191
10	8	32	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	183
10	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	177
10	8	32	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	170
10	8	65/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	184
10	8	65/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	171
11	9	33	33	1.0	0	0	4/4	3	2	1/4	1/4	1		9	39	D#2	2	213
11	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	210
11	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	207
11	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	203
11	9	33	33	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	199
11	9	67/2	67/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	200
11	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	214
11	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	211
11	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	208
11	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	204
11	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	201
11	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	205
11	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	215
11	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	212
11	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	209
11	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	206
11	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	202
