mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	74
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	69
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	65
4	3	10	10	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		8	68	G#4	4	60
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	55
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	75
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	70
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	66
4	3	11	11	1.0	1/2	1/2	4/4	1	4	1/4	1/4	1		3	69	A4	4	61
4	3	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	56
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	47	B2	2	76
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	71
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	57
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	77
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	72
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	67
4	3	12	12	0.5	3/4	3/4	4/4	1	4	1/8	1/8	1		1	67	G4	4	62
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	58
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	4	1/8	1/8	1		3	69	A4	4	63
5	4	13	13	1.0	0	0	4/4	3	2	1/4	1/4	1		8	44	G#2	2	96
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	91
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	87
5	4	13	13	1.0	0	0	4/4	1	4	1/4	1/4	1		5	71	B4	4	83
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	78
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	97
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	92
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	88
5	4	14	14	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		3	69	A4	4	84
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	79
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	98
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	93
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	89
5	4	15	15	1.0	1/2	1/2	4/4	1	4	1/4	1/4	1		8	68	G#4	4	85
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	80
5	4	16	16	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	99
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	94
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	90
5	4	16	16	1.0	3/4	3/4	4/4	1	4	1/4	1/4	1		3	69	A4	4	86
5	4	16	16	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	81
5	4	33/2	33/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	100
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	95
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	82
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	123
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	116
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	112
6	5	17	17	0.5	0	0	4/4	1	4	1/8	1/8	1		2	62	D4	4	107
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	101
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	124
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	117
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	4	1/8	1/8	1		4	64	E4	4	108
6	5	18	18	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	125
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	118
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	113
6	5	18	18	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		6	66	F#4	4	109
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	102
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	126
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	119
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	127
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	120
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	114
6	5	19	19	1.0	1/2	1/2	4/4	1	4	1/4	1/4	1		6	66	F#4	4	110
6	5	19	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	103
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	104
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	128
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	121
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	115
6	5	20	20	1.0	3/4	3/4	4/4	1	4	1/4	1/4	1		1	67	G4	4	111
6	5	20	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	105
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	129
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	122
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	106
7	6	21	21	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	148
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	144
7	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	138
7	6	21	21	1.0	0	0	4/4	1	4	1/4	1/4	1		1	67	G4	4	133
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	130
7	6	43/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	139
7	6	87/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	140
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	141
7	6	22	22	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		6	66	F#4	4	134
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	149
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	145
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	142
7	6	23	23	1.0	1/2	1/2	4/4	1	4	1/4	1/4	1		2	62	D4	4	135
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	131
7	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	150
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	146
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	143
7	6	24	24	0.5	3/4	3/4	4/4	1	4	1/8	1/8	1		4	64	E4	4	136
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	132
7	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	151
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	147
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	4	1/8	1/8	1		-1	65	F4	4	137
8	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		4	40	E2	2	175
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	168
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	162
8	7	25	25	1.0	0	0	4/4	1	4	1/4	1/4	1		1	67	G4	4	157
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	152
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	176
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	169
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	163
8	7	26	26	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	177
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	170
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	164
8	7	26	26	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		2	62	D4	4	158
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	153
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	178
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	171
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	165
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	179
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	172
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	166
8	7	27	27	0.5	1/2	1/2	4/4	1	4	1/8	1/8	1		4	64	E4	4	159
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	154
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	4	1/8	1/8	1		-1	65	F4	4	160
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	155
8	7	28	28	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	180
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	173
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	167
8	7	28	28	1.0	3/4	3/4	4/4	1	4	1/4	1/4	1		1	67	G4	4	161
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	156
8	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	181
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	174
9	8	29	29	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	201
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	196
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	191
9	8	29	29	1.0	0	0	4/4	1	4	1/4	1/4	1		8	68	G#4	4	187
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	182
9	8	30	30	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	202
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	197
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	192
9	8	30	30	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		3	69	A4	4	188
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	183
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	203
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	198
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	193
9	8	31	31	1.0	1/2	1/2	4/4	1	4	1/4	1/4	1		8	68	G#4	4	189
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	184
9	8	32	32	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	204
9	8	32	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	199
9	8	32	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	194
9	8	32	32	1.0	3/4	3/4	4/4	1	4	1/4	1/4	1		4	64	E4	4	190
9	8	32	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	185
9	8	65/2	65/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	205
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	200
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	195
9	8	65/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	186
10	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	229
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	221
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	216
10	9	33	33	1.0	0	0	4/4	1	4	1/4	1/4	1		2	62	D4	4	211
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	206
10	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	230
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	222
10	9	34	34	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	231
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	223
10	9	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	217
10	9	34	34	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		2	62	D4	4	212
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	207
10	9	69/2	69/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	232
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	224
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	218
10	9	35	35	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	233
10	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	225
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	219
10	9	35	35	0.5	1/2	1/2	4/4	1	4	1/8	1/8	1		4	64	E4	4	213
10	9	35	35	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	208
10	9	71/2	71/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	234
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	226
10	9	71/2	71/2	0.5	5/8	5/8	4/4	1	4	1/8	1/8	1		-1	65	F4	4	214
10	9	71/2	71/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	209
10	9	36	36	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	235
10	9	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	227
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	220
10	9	36	36	1.0	3/4	3/4	4/4	1	4	1/4	1/4	1		1	67	G4	4	215
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	210
10	9	73/2	73/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	236
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	228
11	10	37	37	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	257
11	10	37	37	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	252
11	10	37	37	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	246
11	10	37	37	0.5	0	0	4/4	1	4	1/8	1/8	1		-1	65	F4	4	241
11	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	237
11	10	75/2	75/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	32	G#1	1	258
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2	253
11	10	75/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	247
11	10	75/2	75/2	0.5	1/8	1/8	4/4	1	4	1/8	1/8	1		4	64	E4	4	242
11	10	38	38	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	259
11	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	254
11	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	248
11	10	38	38	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		4	64	E4	4	243
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	238
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	249
11	10	39	39	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	260
11	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	255
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	250
11	10	39	39	1.0	1/2	1/2	4/4	1	4	1/4	1/4	1		4	64	E4	4	244
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	239
11	10	40	40	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	261
11	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	256
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	251
11	10	40	40	1.0	3/4	3/4	4/4	1	4	1/4	1/4	1		8	68	G#4	4	245
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	240
12	11	41	41	0.5	0	0	4/4	3	2	1/8	1/8	1		3	45	A2	2	284
12	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	276
12	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	272
12	11	41	41	1.0	0	0	4/4	1	4	1/4	1/4	1		3	69	A4	4	268
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	262
12	11	83/2	83/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	285
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	277
12	11	42	42	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	286
12	11	42	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	278
12	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	273
12	11	42	42	1.0	1/4	1/4	4/4	1	4	1/4	1/4	1		1	67	G4	4	269
12	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	263
12	11	85/2	85/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	287
12	11	85/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	279
12	11	43	43	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	41	F2	2	288
12	11	43	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	280
12	11	43	43	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	274
12	11	43	43	1.5	1/2	1/2	4/4	1	4	3/8	1/4	3/2		-1	65	F4	4	270
