mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	27/2	27/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	47
4	4	14	14	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		4	52	E3	3	60
4	4	14	14	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	57
4	4	14	14	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	53
4	4	14	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	A#4	4	48
4	4	29/2	29/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	61
4	4	29/2	29/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	49
4	4	15	15	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	62
4	4	15	15	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	D#4	4	58
4	4	15	15	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	54
4	4	15	15	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	50
4	4	31/2	31/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	63
5	5	16	16	0.5		0	0	4/4	2	2	1/8		1/8	1		6	54	F#3	3	72
5	5	16	16	1.0		0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	70
5	5	16	16	1.0		0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	68
5	5	16	16	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	5	71	B4	4	66
5	5	33/2	33/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	73
5	5	17	17	1.0		1/4	1/4	4/4	2	3	1/4		1/4	1		6	42	F#2	2	75
5	5	17	17	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		6	54	F#3	3	74
5	5	17	17	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	71
5	5	17	17	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	69
5	5	17	17	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	A#4	4	67
6	5		18	2.0	1	0	1/2	4/4	2	2	1/2		1/2	1		5	47	B2	2	79
6	5		18	2.0	1	0	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	78
6	5		18	2.0	1	0	1/2	4/4	1	2	1/2		1/2	1		6	66	F#4	4	77
6	5		18	2.0	1	0	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	76
7	5	18	20	1.5	2	0	1/2	4/4	2	3	3/8		1/4	3/2		5	47	B2	2	84
7	5	18	20	2.0	2	0	1/2	4/4	2	2	1/2		1/2	1		5	47	B2	2	83
7	5	18	20	2.0	2	0	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	82
7	5	18	20	2.0	2	0	1/2	4/4	1	2	1/2		1/2	1		6	66	F#4	4	81
7	5	18	20	2.0	2	0	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	80
7	5	39/2	43/2	0.5	2	3/8	7/8	4/4	2	3	1/8		1/8	1		7	49	C#3	3	85
8	6	20	22	1.0		0	0	4/4	2	3	1/4		1/4	1		9	51	D#3	3	99
8	6	21	23	1.0		1/4	1/4	4/4	2	3	1/4		1/4	1		5	47	B2	2	100
8	6	21	23	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		9	63	D#4	4	90
8	6	21	23	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	86
8	6	43/2	47/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	91
8	6	43/2	47/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	87
8	6	22	24	1.0		1/2	1/2	4/4	2	3	1/4		1/4	1		6	42	F#2	2	101
8	6	22	24	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	92
8	6	22	24	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	88
8	6	23	25	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	97
8	6	23	25	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	93
8	6	23	25	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	95
8	6	23	25	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	G#4	4	89
8	6	47/2	51/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	98
8	6	47/2	51/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	96
8	6	47/2	51/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	94
9	7	24	26	0.5		0	0	4/4	2	2	1/8		1/8	1		4	52	E3	3	117
9	7	24	26	0.5		0	0	4/4	2	1	1/8		1/8	1		7	61	C#4	4	111
9	7	24	26	0.5		0	0	4/4	1	2	1/8		1/8	1		8	68	G#4	4	106
9	7	24	26	1.5		0	0	4/4	1	1	3/8		1/4	3/2		7	73	C#5	5	102
9	7	49/2	53/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	118
9	7	49/2	53/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	107
9	7	49/2	53/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	112
9	7	25	27	0.5		1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	119
9	7	25	27	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	108
9	7	25	27	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		8	68	G#4	4	113
9	7	51/2	55/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	120
9	7	51/2	55/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	114
9	7	51/2	55/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	109
9	7	51/2	55/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		9	75	D#5	5	103
9	7	26	28	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		7	73	C#5	5	104
9	7	26	28	0.0		1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		4	64	E4	4	115
9	7	26	28	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		8	44	G#2	2	121
9	7	26	28	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	116
9	7	26	28	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		8	68	G#4	4	110
9	7	26	28	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		12	72	B#4	4	105
9	7	27	29	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		8	56	G#3	3	122
9	7	55/2	59/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	123
10	8	28	30	3.0		0	0	4/4	2	2	3/4		1/2	3/2		4	52	E3	3	136
10	8	29	31	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	132
10	8	29	31	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	128
10	8	29	31	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	124
10	8	59/2	63/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	133
10	8	59/2	63/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	129
10	8	59/2	63/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	125
10	8	30	32	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	134
10	8	30	32	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	130
10	8	30	32	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		10	70	A#4	4	126
10	8	31	33	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		9	51	D#3	3	137
10	8	31	33	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	D#4	4	135
10	8	31	33	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	131
10	8	31	33	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	127
10	8	63/2	67/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	138
11	9	32	34	1.0		0	0	4/4	2	2	1/4		1/4	1		6	54	F#3	3	151
11	9	32	34	0.5		0	0	4/4	2	1	1/8		1/8	1		7	61	C#4	4	147
11	9	32	34	1.0		0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	144
11	9	32	34	1.0		0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	139
11	9	65/2	69/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	148
11	9	33	35	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		6	42	F#2	2	152
11	9	33	35	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	149
11	9	33	35	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	145
11	9	33	35	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	A#4	4	140
11	9	34	36	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		5	47	B2	2	153
11	9	34	36	1.5		1/2	1/2	4/4	2	3	3/8		1/4	3/2		5	47	B2	2	154
11	9	34	36	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		9	63	D#4	4	150
11	9	34	36	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	146
11	9	34	36	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	141
11	9	35	37	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	142
11	9	71/2	75/2	0.5		7/8	7/8	4/4	2	3	1/8		1/8	1		7	49	C#3	3	155
11	9	71/2	75/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	143
12	10	36	38	1.0		0	0	4/4	2	3	1/4		1/4	1		9	51	D#3	3	172
12	10	36	38	1.5		0	0	4/4	1	1	3/8		1/4	3/2		5	71	B4	4	156
12	10	37	39	0.5		1/4	1/4	4/4	2	2	1/8		1/8	1		5	47	B2	2	166
12	10	37	39	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	D#4	4	162
12	10	37	39	2.0		1/4	1/4	4/4	1	2	1/2		1/2	1		6	66	F#4	4	160
12	10	75/2	79/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	167
12	10	75/2	79/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	163
12	10	75/2	79/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	157
12	10	38	40	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		4	52	E3	3	168
12	10	38	40	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	164
12	10	38	40	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	158
12	10	77/2	81/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	169
12	10	39	41	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	170
12	10	39	41	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	165
12	10	39	41	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	161
12	10	39	41	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	159
12	10	79/2	83/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	171
13	11	40	42	0.5		0	0	4/4	2	2	1/8		1/8	1		3	45	A2	2	184
13	11	40	42	1.0		0	0	4/4	2	1	1/4		1/4	1		9	63	D#4	4	181
13	11	40	42	0.5		0	0	4/4	1	2	1/8		1/8	1		6	66	F#4	4	176
13	11	40	42	1.0		0	0	4/4	1	1	1/4		1/4	1		12	72	B#4	4	173
13	11	81/2	85/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		8	44	G#2	2	185
13	11	81/2	85/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	177
13	11	41	43	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		13	43	F##2	2	186
13	11	41	43	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	182
13	11	41	43	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		10	70	A#4	4	178
13	11	41	43	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		7	73	C#5	5	174
13	11	83/2	87/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		10	70	A#4	4	179
13	11	42	44	2.0		1/2	1/2	4/4	2	2	1/2		1/2	1		8	44	G#2	2	187
13	11	42	44	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	183
13	11	42	44	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		8	68	G#4	4	180
13	11	43	45	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		12	72	B#4	4	175
14	12	44	46	2.0		0	0	4/4	2	2	1/2		1/2	1		7	49	C#3	3	200
14	12	44	46	1.0		0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	195
14	12	44	46	1.0		0	0	4/4	1	2	1/4		1/4	1		8	68	G#4	4	191
14	12	44	46	2.0		0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	188
14	12	45	47	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	196
14	12	45	47	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	192
14	12	91/2	95/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		12	60	B#3	3	197
14	12	91/2	95/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		9	63	D#4	4	193
14	12	46	48	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		7	61	C#4	4	198
14	12	46	48	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1	1	4	64	E4	4	194
14	12	47	49	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	61	C#4	4	201
14	12	47	49	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	189
14	12	95/2	99/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		8	56	G#3	3	202
14	12	95/2	99/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	199
14	12	95/2	99/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	190
15	13	48	50	0.5		0	0	4/4	2	2	1/8		1/8	1		3	57	A3	3	215
15	13	48	50	2.0		0	0	4/4	2	1	1/2		1/2	1		7	61	C#4	4	213
15	13	48	50	1.0		0	0	4/4	1	2	1/4		1/4	1	-1	4	64	E4	4	208
15	13	48	50	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	203
15	13	97/2	101/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		5	59	B3	3	216
15	13	49	51	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		7	61	C#4	4	217
15	13	49	51	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	209
15	13	49	51	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	204
15	13	99/2	103/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	205
15	13	50	52	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		8	56	G#3	3	218
15	13	50	52	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	59	B3	3	214
15	13	50	52	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		9	63	D#4	4	210
15	13	50	52	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71	B4	4	206
15	13	101/2	105/2	0.5		5/8	5/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	211
15	13	51	53	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		9	51	D#3	3	219
15	13	51	53	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1	1	6	66	F#4	4	212
15	13	103/2	107/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	207
16	14	52	54	1.0		0	0	4/4	2	2	1/4		1/4	1		4	52	E3	3	235
16	14	52	54	1.0		0	0	4/4	2	1	1/4		1/4	1	-1	5	59	B3	3	231
16	14	52	54	0.5		0	0	4/4	1	2	1/8		1/8	1	-1	6	66	F#4	4	225
16	14	52	54	1.0		0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	220
16	14	105/2	109/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	226
16	14	53	55	2.0		1/4	1/4	4/4	2	2	1/2		1/2	1		3	45	A2	2	236
16	14	53	55	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	232
16	14	53	55	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		9	63	D#4	4	227
16	14	53	55	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	221
16	14	107/2	111/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	222
16	14	107/2	111/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	228
16	14	54	56	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	F#3	3	233
16	14	54	56	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		5	59	B3	3	229
16	14	54	56	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		9	63	D#4	4	223
16	14	55	57	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		10	46	A#2	2	237
16	14	55	57	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	234
16	14	55	57	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	230
16	14	55	57	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	E4	4	224
17	15	56	58	2.0		0	0	4/4	2	2	1/2		1/2	1		5	47	B2	2	247
17	15	56	58	0.5		0	0	4/4	2	1	1/8		1/8	1		6	54	F#3	3	243
17	15	56	58	2.0		0	0	4/4	1	2	1/2		1/2	1		5	59	B3	3	241
17	15	56	58	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	4	64	E4	4	238
17	15	113/2	117/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	244
17	15	57	59	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	245
17	15	57	59	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		9	63	D#4	4	239
17	15	58	60	2.0		1/2	1/2	4/4	2	3	1/2		1/2	1		4	40	E2	2	249
17	15	58	60	2.0		1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	E3	3	248
17	15	58	60	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		8	56	G#3	3	246
17	15	58	60	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		5	59	B3	3	242
17	15	58	60	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	E4	4	240
