mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	66
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	85
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	79
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	72
5	5	16	16	4.0	0	0	4/4	2	3	1	1	1		3	45	A2	2	95
5	5	16	16	4.0	0	0	4/4	2	2	1	1	1		3	57	A3	3	94
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		7	61	C#4	4	93
5	5	16	16	4.0	0	0	4/4	1	2	1	1	1		4	64	E4	4	92
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	91
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	111
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	106
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	100
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	96
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	112
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	107
6	6	21	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	101
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	97
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	102
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	113
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	108
6	6	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	103
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	98
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	109
6	6	23	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	114
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	110
6	6	23	23	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	104
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	99
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	115
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	105
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	123
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	127
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		10	70	A#4	4	119
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	116
7	7	49/2	49/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	F#4	4	124
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	128
7	7	25	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	120
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	117
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	121
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	125
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	129
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	A#3	3	126
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	122
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	118
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	146
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	139
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	134
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	130
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	147
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	140
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	148
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	141
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	135
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	131
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	136
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	149
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	142
8	8	30	30	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	137
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	132
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	143
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	150
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	144
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	138
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	133
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	145
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	163
9	9	32	32	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	158
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	154
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	151
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	164
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	159
9	9	65/2	65/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	155
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	165
9	9	33	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	160
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	152
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	161
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	156
9	9	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	166
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	162
9	9	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	157
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	153
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	182
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	177
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	173
10	10	36	36	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	167
10	10	73/2	73/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	168
10	10	37	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	183
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	178
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	174
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	169
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	184
10	10	38	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	185
10	10	38	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	179
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	175
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	170
10	10	77/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	180
10	10	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53	E#3	3	186
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	181
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	176
10	10	39	39	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	171
10	10	79/2	79/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	172
11	11	40	40	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	201
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	196
11	11	40	40	0.5	0	0	4/4	1	2	1/8	1/8	1		8	68	G#4	4	190
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	187
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	202
11	11	81/2	81/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	191
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	203
11	11	41	41	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	197
11	11	41	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	192
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	188
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	198
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	193
11	11	42	42	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		3	45	A2	2	207
11	11	42	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	204
11	11	42	42	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		6	66	F#4	4	199
11	11	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	194
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	189
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		5	47	B2	2	208
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	205
11	11	43	43	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		7	49	C#3	3	209
11	11	43	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	206
11	11	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	195
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		11	65	E#4	4	200
12	12	44	44	2.0	0	0	4/4	2	3	1/2	1/2	1		6	42	F#2	2	226
12	12	44	44	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	222
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	218
12	12	44	44	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	214
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	210
12	12	46	46	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		6	42	F#2	2	227
12	12	46	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	223
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	219
12	12	46	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70	A#4	4	215
12	12	46	46	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	211
12	12	93/2	93/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	212
12	12	47	47	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		8	44	G#2	2	228
12	12	47	47	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	224
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	220
12	12	47	47	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	216
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	213
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		10	46	A#2	2	229
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		10	58	A#3	3	225
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	221
12	12	95/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	217
13	13	48	48	1.0	0	0	4/4	2	3	1/4	1/4	1		5	47	B2	2	251
13	13	48	48	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	244
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	240
13	13	48	48	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	235
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	230
13	13	97/2	97/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	236
13	13	49	49	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		7	49	C#3	3	252
13	13	49	49	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	61	C#4	4	245
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	241
13	13	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	237
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	231
13	13	99/2	99/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		2	50	D3	3	253
13	13	99/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	246
13	13	50	50	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	247
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	242
13	13	50	50	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	238
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	232
13	13	101/2	101/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	248
13	13	51	51	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	249
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	243
13	13	51	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	239
13	13	51	51	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	73	C#5	5	233
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	250
13	13	207/4	207/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	234
14	14	52	52	1.0	0	0	4/4	2	3	1/4	1/4	1		4	52	E3	3	266
14	14	52	52	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	264
14	14	52	52	1.5	0	0	4/4	2	1	3/8	1/4	3/2		4	64	E4	4	261
14	14	52	52	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	256
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	254
14	14	105/2	105/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		8	68	G#4	4	257
14	14	211/4	211/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	258
14	14	53	53	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		4	40	E2	2	267
14	14	53	53	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	259
14	14	107/2	107/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	262
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	265
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	263
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	260
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	255
