mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	78
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		1	67	G4	4	73
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	68
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8		1/8	1		-1	41	F2	2	90
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		-1	53	F3	3	84
4	3	12	12	0.5	3/4	3/4	4/4	3	2	1/8		1/8	1		-3	39	Eb2	2	91
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		-3	51	Eb3	3	85
4	3	12	12	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	79
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	65	F4	4	74
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	69
4	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8		1/8	1		2	38	D2	2	92
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	86
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	80
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	70
5	4	13	13	2.0	0	0	4/4	3	2	1/2		1/2	1		0	36	C2	2	107
5	4	13	13	2.0	0	0	4/4	2	2	1/2		1/2	1		0	48	C3	3	105
5	4	13	13	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	101
5	4	13	13	0.5	0	0	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	97
5	4	13	13	2.0	0	0	4/4	1	1	1/2		1/2	1		-3	75	Eb5	5	95
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	102
5	4	27/2	27/2	1.0	1/8	1/8	4/4	1	2	1/4		1/4	1		1	67	G4	4	98
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	103
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	99
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		1	31	G1	1	108
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43	G2	2	106
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	104
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		1	67	G4	4	100
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	96
6	4	16	16	1.0	0	3/4	4/4	3	2	1/4		1/4	1		2	38	D2	2	115
6	4	16	16	1.0	0	3/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	114
6	4	16	16	1.0	0	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	113
6	4	16	16	0.5	0	3/4	4/4	1	2	1/8		1/8	1		-1	65	F4	4	110
6	4	16	16	1.0	0	3/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	109
6	4	33/2	33/2	0.25	1/8	7/8	4/4	1	2	1/16		1/16	1		-2	70	Bb4	4	111
6	4	67/4	67/4	0.25	3/16	15/16	4/4	1	2	1/16		1/16	1		-4	68	Ab4	4	112
7	5	17	17	1.0	0	0	4/4	3	2	1/4		1/4	1		-3	39	Eb2	2	137
7	5	17	17	1.0	0	0	4/4	2	2	1/4		1/4	1		-3	51	Eb3	3	133
7	5	17	17	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	127
7	5	17	17	1.0	0	0	4/4	1	2	1/4		1/4	1		1	67	G4	4	123
7	5	17	17	1.0	0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	116
7	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	128
7	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4		1/4	1		-1	41	F2	2	138
7	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		-1	53	F3	3	134
7	5	18	18	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	129
7	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	A4	4	124
7	5	18	18	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	117
7	5	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	130
7	5	37/2	37/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	118
7	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		6	42	F#2	2	139
7	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	F#3	3	135
7	5	19	19	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62	D4	4	131
7	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69	A4	4	125
7	5	19	19	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	119
7	5	39/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	120
7	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4		1/4	1		1	43	G2	2	140
7	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	55	G3	3	136
7	5	20	20	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	121
7	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70	Bb4	4	126
7	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	132
7	5	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	122
8	6	21	21	0.5	0	0	4/4	3	2	1/8		1/8	1		-1	41	F2	2	163
8	6	21	21	0.5	0	0	4/4	2	2	1/8		1/8	1		-1	53	F3	3	158
8	6	21	21	0.5	0	0	4/4	2	1	1/8		1/8	1		-1	65	F4	4	152
8	6	21	21	0.5	0	0	4/4	1	2	1/8		1/8	1		-2	70	Bb4	4	146
8	6	21	21	0.5	0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	141
8	6	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8		1/8	1		-3	39	Eb2	2	164
8	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		-3	51	Eb3	3	159
8	6	43/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	153
8	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	147
8	6	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	142
8	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4		1/4	1		-1	41	F2	2	165
8	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		-1	53	F3	3	160
8	6	22	22	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	154
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69	A4	4	148
8	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	143
8	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	155
8	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		-2	34	Bb1	1	166
8	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		-2	46	Bb2	2	161
8	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	156
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		-1	65	F4	4	149
8	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	144
8	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4		1/4	1		-2	46	Bb2	2	167
8	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	157
8	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		-2	58	Bb3	3	162
8	6	24	24	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		-1	65	F4	4	150
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	145
8	6	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	151
9	7	25	25	1.0	0	0	4/4	3	2	1/4		1/4	1		6	42	F#2	2	191
9	7	25	25	1.0	0	0	4/4	2	2	1/4		1/4	1		6	54	F#3	3	185
9	7	25	25	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	180
9	7	25	25	0.5	0	0	4/4	1	2	1/8		1/8	1		3	69	A4	4	173
9	7	25	25	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	168
9	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		0	72	C5	5	174
9	7	26	26	0.5	1/4	1/4	4/4	3	2	1/8		1/8	1		1	43	G2	2	192
9	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		1	55	G3	3	186
9	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	181
9	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		-2	70	Bb4	4	175
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	169
9	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8		1/8	1		-1	41	F2	2	193
9	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		-1	53	F3	3	187
9	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	176
9	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		-3	39	Eb2	2	194
9	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		-3	51	Eb3	3	188
9	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	182
9	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	177
9	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	170
9	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	183
9	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	178
9	7	28	28	0.5	3/4	3/4	4/4	3	2	1/8		1/8	1		2	38	D2	2	195
9	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50	D3	3	189
9	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	184
9	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	179
9	7	28	28	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	171
9	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8		1/8	1		0	36	C2	2	196
9	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48	C3	3	190
9	7	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	172
10	8	29	29	2.0	0	0	4/4	3	2	1/2		1/2	1		2	38	D2	2	208
10	8	29	29	2.0	0	0	4/4	2	2	1/2		1/2	1		2	50	D3	3	206
10	8	29	29	0.5	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	202
10	8	29	29	1.0	0	0	4/4	1	2	1/4		1/4	1		1	67	G4	4	199
10	8	29	29	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	197
10	8	59/2	59/2	1.0	1/8	1/8	4/4	2	1	1/4		1/4	1		0	60	C4	4	203
10	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	200
10	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	204
10	8	31	31	2.0	1/2	1/2	4/4	3	2	1/2		1/2	1		-3	39	Eb2	2	209
10	8	31	31	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		-3	51	Eb3	3	207
10	8	31	31	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	205
10	8	31	31	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	198
10	8	31	31	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		1	67	G4	4	201
11	9	33	33	1.0	0	0	4/4	3	2	1/4		1/4	1		4	40	E2	2	228
11	9	33	33	1.0	0	0	4/4	2	2	1/4		1/4	1		4	52	E3	3	224
11	9	33	33	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	219
11	9	33	33	1.5	0	0	4/4	1	2	3/8		1/4	3/2		1	67	G4	4	213
11	9	33	33	1.0	0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	210
11	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4		1/4	1		-1	41	F2	2	229
11	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		-1	53	F3	3	225
11	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	220
11	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	211
11	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	214
11	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		-2	34	Bb1	1	230
11	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		-2	46	Bb2	2	226
11	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	221
11	9	35	35	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65	F4	4	215
11	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	G4	4	212
11	9	71/2	71/2	0.25	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64	E4	4	216
11	9	143/4	143/4	0.25	11/16	11/16	4/4	1	2	1/16		1/16	1		2	62	D4	4	217
11	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4		1/4	1		0	36	C2	2	231
11	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48	C3	3	227
11	9	36	36	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	222
11	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	218
11	9	73/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	223
12	10	37	37	1.0	0	0	4/4	3	3	1/4		1/4	1		-1	29	F1	1	259
12	10	37	37	1.0	0	0	4/4	2	3	1/4		1/4	1		-1	41	F2	2	253
12	10	37	37	1.0	0	0	4/4	2	2	1/4		1/4	1		-1	53	F3	3	247
12	10	37	37	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	241
12	10	37	37	1.0	0	0	4/4	1	2	1/4		1/4	1		0	60	C4	4	236
12	10	37	37	1.0	0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	232
12	10	38	38	0.5	1/4	1/4	4/4	3	2	1/8		1/8	1		-1	41	F2	2	254
12	10	38	38	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		-1	53	F3	3	248
12	10	38	38	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	242
12	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		0	60	C4	4	237
12	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	233
12	10	77/2	77/2	0.5	3/8	3/8	4/4	3	2	1/8		1/8	1		-3	39	Eb2	2	255
12	10	77/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		-3	51	Eb3	3	249
12	10	39	39	1.0	1/2	1/2	4/4	3	2	1/4		1/4	1		2	38	D2	2	256
12	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50	D3	3	250
12	10	39	39	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	243
12	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		-1	65	F4	4	238
12	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	234
12	10	79/2	79/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	244
12	10	40	40	0.5	3/4	3/4	4/4	3	2	1/8		1/8	1		-3	39	Eb2	2	257
12	10	40	40	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		-3	51	Eb3	3	251
12	10	40	40	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	245
12	10	40	40	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	239
12	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	235
12	10	81/2	81/2	0.5	7/8	7/8	4/4	3	2	1/8		1/8	1		2	38	D2	2	258
12	10	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	252
12	10	81/2	81/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	246
12	10	81/2	81/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	240
13	11	41	41	0.5	0	0	4/4	3	2	1/8		1/8	1		0	36	C2	2	282
13	11	41	41	0.5	0	0	4/4	2	2	1/8		1/8	1		0	48	C3	3	276
13	11	41	41	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	269
13	11	41	41	0.5	0	0	4/4	1	2	1/8		1/8	1		1	67	G4	4	264
13	11	41	41	1.0	0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	260
13	11	83/2	83/2	0.5	1/8	1/8	4/4	3	2	1/8		1/8	1		-2	34	Bb1	1	283
13	11	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		-2	46	Bb2	2	277
13	11	83/2	83/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	265
13	11	83/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	270
13	11	42	42	1.0	1/4	1/4	4/4	3	2	1/4		1/4	1		-4	32	Ab1	1	284
13	11	42	42	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		-4	44	Ab2	2	278
13	11	42	42	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		0	60	C4	4	266
13	11	42	42	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	271
13	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	261
