mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	43
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	37
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	56
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	48
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	52
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	44
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	38
4	3	9	9	0.5	0	0	4/4	3	2	1/8	1/8	1		3	45	A2	2	76
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	69
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	65
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	61
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	57
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	77
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	70
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	78
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	71
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	66
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	62
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	58
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	79
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	72
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		9	39	D#2	2	80
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		9	51	D#3	3	73
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	67
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	63
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	59
4	3	12	12	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	81
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	74
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	68
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	64
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	60
4	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	82
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	75
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		8	44	G#2	2	103
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	98
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	93
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	87
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	83
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	104
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	99
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	105
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	94
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	100
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	88
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	84
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	89
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	106
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	101
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	95
5	4	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	90
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	85
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	91
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		11	41	E#2	2	107
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53	E#3	3	102
5	4	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	96
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	92
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	86
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	97
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	127
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	123
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	116
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	112
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	108
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	117
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	128
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	124
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	118
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	113
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	109
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	129
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	125
6	5	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	A#3	3	119
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	114
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	110
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	120
6	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	130
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	126
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	121
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	115
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	111
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	122
7	6	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	152
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	147
7	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	142
7	6	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	135
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	131
7	6	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	153
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	148
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	143
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	136
7	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	154
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	149
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	144
7	6	22	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	137
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	A#4	4	132
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	138
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	155
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	150
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	145
7	6	23	23	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	139
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	133
7	6	47/2	47/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	140
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	156
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	151
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	146
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	141
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	134
8	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		3	45	A2	2	179
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	172
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	167
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	161
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	157
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	180
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	173
8	7	26	26	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	181
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	174
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	168
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	162
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	158
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	182
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	175
8	7	27	27	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		9	39	D#2	2	183
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		9	51	D#3	3	176
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	169
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	163
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	159
8	7	55/2	55/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		11	41	E#2	2	184
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		11	53	E#3	3	177
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	170
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	164
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	185
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	178
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	171
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	165
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	160
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	166
9	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		7	37	C#2	2	204
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	200
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	194
9	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	189
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	186
9	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	205
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	201
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	195
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	190
9	8	30	30	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	206
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	202
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	196
9	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	191
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	187
9	8	61/2	61/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		7	61	C#4	4	197
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	192
9	8	123/4	123/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	198
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	207
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	203
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	199
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	193
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	188
