mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	47
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	43
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	39
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	35
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	31
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		8	32	G#1	1	48
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2	44
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	40
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	36
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	70
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	65
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	61
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	56
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	49
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	71
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	66
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	62
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	57
4	3	10	10	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	50
4	3	21/2	21/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	51
4	3	43/4	43/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	52
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	72
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	67
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	63
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	58
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	53
4	3	12	12	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		4	28	E1	1	73
4	3	12	12	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		4	40	E2	2	69
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	68
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	64
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	59
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	54
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	60
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	55
5	4	13	13	3.0	0	0	4/4	3	2	3/4	1/2	3/2		3	33	A1	1	78
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	77
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	52	E3	3	76
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		0	60	C4	4	75
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	74
6	4	16	16	1.0	0	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	84
6	4	16	16	0.5	0	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	81
6	4	16	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	83
6	4	16	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	80
6	4	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	79
6	4	33/2	33/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	82
7	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		9	39	D#2	2	102
7	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	98
7	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	94
7	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	90
7	5	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	85
7	5	35/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	86
7	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	103
7	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	99
7	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	95
7	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	91
7	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	87
7	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	104
7	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	100
7	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	96
7	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	92
7	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	88
7	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	105
7	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	101
7	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	97
7	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	93
7	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	89
8	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	123
8	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	119
8	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	113
8	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	109
8	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	106
8	6	43/2	43/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	114
8	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	124
8	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	120
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	110
8	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	115
8	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	125
8	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	121
8	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	116
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	111
8	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	107
8	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	126
8	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	122
8	6	24	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	117
8	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	112
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	108
8	6	49/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	118
9	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	148
9	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	143
9	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	139
9	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	132
9	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	127
9	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	133
9	7	26	26	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	149
9	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	144
9	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	140
9	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	C#4	4	134
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	128
9	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	150
9	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	145
9	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	135
9	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	37	C#2	2	151
9	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	146
9	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	141
9	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	136
9	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	129
9	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	130
9	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	152
9	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	147
9	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	142
9	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	137
9	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	131
9	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	138
10	8	29	29	3.0	0	0	4/4	3	2	3/4	1/2	3/2		3	33	A1	1	162
10	8	29	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	160
10	8	29	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	158
10	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	155
10	8	29	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		4	64	E4	4	153
10	8	30	30	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		7	61	C#4	4	156
10	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	163
10	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	161
10	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	159
10	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	157
10	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	154
11	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	187
11	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	181
11	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	175
11	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	169
11	9	33	33	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	164
11	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	188
11	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	182
11	9	67/2	67/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	165
11	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	189
11	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	183
11	9	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	176
11	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	170
11	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	166
11	9	69/2	69/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	177
11	9	139/4	139/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	65	F4	4	178
11	9	35	35	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	190
11	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	184
11	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	179
11	9	35	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	171
11	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	167
11	9	71/2	71/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	191
11	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	185
11	9	71/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	172
11	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	192
11	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	186
11	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	180
11	9	36	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	173
11	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	168
11	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	174
12	10	37	37	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	208
12	10	37	37	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	204
12	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	200
12	10	37	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	196
12	10	37	37	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	193
12	10	38	38	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	209
12	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	205
12	10	38	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	201
12	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	197
12	10	39	39	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	210
12	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	206
12	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	202
12	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	198
12	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	194
12	10	40	40	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	211
12	10	40	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	207
12	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	203
12	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	199
12	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	195
13	11	41	41	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	232
13	11	41	41	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	227
13	11	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	222
13	11	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	217
13	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	212
13	11	42	42	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	233
13	11	42	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	228
13	11	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	223
13	11	42	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	218
13	11	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	213
13	11	43	43	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	234
13	11	43	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	229
13	11	43	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	224
13	11	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	214
13	11	43	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	219
13	11	87/2	87/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	235
13	11	87/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	230
13	11	87/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	225
13	11	44	44	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	236
13	11	44	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	231
13	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	226
13	11	44	44	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	220
13	11	44	44	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	215
13	11	89/2	89/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	221
13	11	89/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	216
14	12	45	45	1.0	0	0	4/4	3	2	1/4	1/4	1		8	32	G#1	1	248
14	12	45	45	1.0	0	0	4/4	2	2	1/4	1/4	1		8	44	G#2	2	244
14	12	45	45	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	241
14	12	45	45	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	238
14	12	45	45	3.0	0	0	4/4	1	1	3/4	1/2	3/2		4	64	E4	4	237
14	12	46	46	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	249
14	12	46	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	245
14	12	46	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	242
14	12	46	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	239
14	12	47	47	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		4	28	E1	1	250
14	12	47	47	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		4	40	E2	2	247
14	12	47	47	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	246
14	12	47	47	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	243
14	12	47	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	240
