mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	7	7	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	40
3	2	7	7	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	35
3	2	15/2	15/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	63
3	2	15/2	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	54
3	2	15/2	15/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	41
3	2	15/2	15/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	36
3	2	8	8	0.5	3/4	3/4	4/4	3	3	1/8	1/8	1		4	40	E2	2	64
3	2	8	8	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		4	52	E3	3	56
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	55
3	2	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	47
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	42
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	37
3	2	17/2	17/2	0.5	7/8	7/8	4/4	3	3	1/8	1/8	1		4	28	E1	1	65
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		4	40	E2	2	57
3	2	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	48
4	3	9	9	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	74
4	3	9	9	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	72
4	3	9	9	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	70
4	3	9	9	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	68
4	3	9	9	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	66
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	75
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	73
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	71
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	69
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	67
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		9	39	D#2	2	98
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		9	51	D#3	3	92
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	87
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	80
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	76
5	4	27/2	27/2	1.0	1/8	1/8	4/4	3	2	1/4	1/4	1		4	40	E2	2	99
5	4	27/2	27/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		4	52	E3	3	93
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	88
5	4	14	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	81
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	77
5	4	29/2	29/2	1.0	3/8	3/8	4/4	3	2	1/4	1/4	1		11	41	E#2	2	100
5	4	29/2	29/2	1.0	3/8	3/8	4/4	2	2	1/4	1/4	1		11	53	E#3	3	94
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	82
5	4	15	15	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	89
5	4	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	83
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	78
5	4	31/2	31/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	101
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	95
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	90
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	84
5	4	16	16	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		8	44	G#2	2	102
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	96
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	91
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	85
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	79
5	4	33/2	33/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	103
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	97
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	86
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		8	44	G#2	2	128
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	120
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	115
6	5	17	17	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	108
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	104
6	5	69/4	69/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	109
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	129
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	121
6	5	35/2	35/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		4	64	E4	4	116
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	110
6	5	18	18	0.5	1/4	1/4	4/4	3	3	1/8	1/8	1		5	47	B2	2	133
6	5	18	18	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		5	59	B3	3	126
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	122
6	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	111
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	105
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	3	1/8	1/8	1		5	35	B1	1	134
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		5	47	B2	2	127
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	117
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	112
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	130
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	123
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	118
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	113
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	106
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	131
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	124
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	119
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	114
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	107
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	132
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	125
7	6	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	158
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	151
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	147
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	141
7	6	21	21	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	135
7	6	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	159
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	152
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	136
7	6	22	22	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	160
7	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	153
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	148
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	142
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	137
7	6	45/2	45/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	161
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	154
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	162
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	155
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	149
7	6	23	23	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	143
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	138
7	6	47/2	47/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	144
7	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	163
7	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	156
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	150
7	6	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	145
7	6	24	24	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	139
7	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	164
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	157
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	146
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	140
8	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		7	37	C#2	2	189
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	184
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	170
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	178
8	7	25	25	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	165
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	190
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	185
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	179
8	7	51/2	51/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	171
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	166
8	7	103/4	103/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4	172
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	191
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	186
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	180
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	173
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	167
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	181
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	174
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	192
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	187
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	182
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	175
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	168
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	193
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	188
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	183
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	176
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	169
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	177
9	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	217
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	211
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	204
9	8	29	29	1.5	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	199
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	194
9	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	218
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	212
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	205
9	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	219
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	213
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	206
9	8	30	30	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	195
9	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	220
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	214
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	207
9	8	61/2	61/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		8	68	G#4	4	200
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	196
9	8	123/4	123/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		10	70	A#4	4	201
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	221
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	215
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	208
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	202
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	197
9	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	222
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	216
9	8	32	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	209
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	203
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	198
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	210
10	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	242
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	237
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	233
10	9	33	33	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	227
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	223
10	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	243
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	238
10	9	67/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	228
10	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	244
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	239
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	234
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	229
10	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	224
10	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	245
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	240
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	235
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	230
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	225
10	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	246
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	241
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	236
10	9	36	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	231
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	226
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1	1	3	69	A4	4	232
11	10	37	37	2.0	0	0	4/4	3	2	1/2	1/2	1	1	4	40	E2	2	266
11	10	37	37	2.0	0	0	4/4	2	2	1/2	1/2	1	1	4	52	E3	3	261
11	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	257
11	10	37	37	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	3	69	A4	4	251
11	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	247
11	10	75/2	75/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	G#4	4	252
11	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	258
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	248
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	259
11	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	253
11	10	39	39	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	4	40	E2	2	267
11	10	39	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	4	52	E3	3	262
11	10	39	39	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	E4	4	260
11	10	39	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	254
11	10	39	39	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	249
11	10	79/2	79/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	268
11	10	79/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	263
11	10	79/2	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	255
11	10	40	40	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		8	44	G#2	2	269
11	10	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	264
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	5	71	B4	4	256
11	10	81/2	81/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	270
11	10	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	265
11	10	81/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	250
12	11	41	41	0.5	0	0	4/4	3	2	1/8	1/8	1		3	45	A2	2	295
12	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	288
12	11	41	41	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	4	64	E4	4	280
12	11	41	41	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	5	71	B4	4	275
12	11	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	271
12	11	83/2	83/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	296
