mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	19/2	19/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	72
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	67
4	3	10	10	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		3	33	A1	1	88
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	79
4	3	10	10	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	73
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	68
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	63
4	3	21/2	21/2	0.5	3/8	3/8	4/4	5	2	1/8	1/8	1		-1	29	F1	1	89
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	80
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	74
4	3	11	11	0.5	1/2	1/2	4/4	5	2	1/8	1/8	1		-2	34	Bb1	1	90
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	81
4	3	11	11	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		-2	46	Bb2	2	84
4	3	11	11	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	75
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	69
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	64
4	3	23/2	23/2	1.0	5/8	5/8	4/4	5	2	1/4	1/4	1		-2	46	Bb2	2	91
4	3	23/2	23/2	1.0	5/8	5/8	4/4	3	2	1/4	1/4	1		-2	58	Bb3	3	82
4	3	23/2	23/2	1.0	5/8	5/8	4/4	4	1	1/4	1/4	1		-2	58	Bb3	3	85
4	3	12	12	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	76
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	70
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	65
4	3	25/2	25/2	0.5	7/8	7/8	4/4	5	2	1/8	1/8	1		3	45	A2	2	92
4	3	25/2	25/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	57	A3	3	83
5	4	13	13	0.5	0	0	4/4	5	2	1/8	1/8	1		1	43	G2	2	114
5	4	13	13	0.5	0	0	4/4	3	2	1/8	1/8	1		1	55	G3	3	109
5	4	13	13	0.5	0	0	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	104
5	4	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	97
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	102
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	93
5	4	27/2	27/2	0.5	1/8	1/8	4/4	5	2	1/8	1/8	1		-1	41	F2	2	115
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	53	F3	3	110
5	4	27/2	27/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	105
5	4	27/2	27/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		2	74	D5	5	98
5	4	27/2	27/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		2	74	D5	5	103
5	4	14	14	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		4	40	E2	2	116
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	52	E3	3	111
5	4	14	14	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	106
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	94
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	73	C#5	5	99
5	4	15	15	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		2	38	D2	2	117
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	50	D3	3	112
5	4	15	15	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	107
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	74	D5	5	100
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	95
5	4	16	16	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		1	31	G1	1	118
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	113
5	4	16	16	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	108
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	101
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	96
6	5	17	17	1.0	0	0	4/4	5	2	1/4	1/4	1		3	33	A1	1	140
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	134
6	5	17	17	0.5	0	0	4/4	3	1	1/8	1/8	1		1	67	G4	4	128
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	123
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	119
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		6	66	F#4	4	129
6	5	18	18	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		-2	34	Bb1	1	141
6	5	18	18	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	135
6	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	124
6	5	18	18	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	67	G4	4	130
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	120
6	5	37/2	37/2	0.5	3/8	3/8	4/4	5	2	1/8	1/8	1		0	36	C2	2	142
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	48	C3	3	136
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	125
6	5	19	19	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		2	38	D2	2	143
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	50	D3	3	137
6	5	19	19	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	62	D4	4	131
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	126
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	121
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	132
6	5	20	20	0.5	3/4	3/4	4/4	5	2	1/8	1/8	1		-3	39	Eb2	2	144
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-3	51	Eb3	3	138
6	5	20	20	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	133
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	122
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	127
6	5	41/2	41/2	0.5	7/8	7/8	4/4	5	2	1/8	1/8	1		2	38	D2	2	145
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	50	D3	3	139
7	6	21	21	1.0	0	0	4/4	5	2	1/4	1/4	1		0	36	C2	2	160
7	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		0	48	C3	3	157
7	6	21	21	0.5	0	0	4/4	3	1	1/8	1/8	1		-3	63	Eb4	4	151
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	148
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	146
7	6	43/2	43/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	152
7	6	22	22	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		2	38	D2	2	161
7	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	50	D3	3	158
7	6	22	22	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	153
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	149
7	6	45/2	45/2	0.25	3/8	3/8	4/4	3	1	1/16	1/16	1		2	62	D4	4	154
7	6	91/4	91/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60	C4	4	155
7	6	23	23	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		1	31	G1	1	162
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	159
7	6	23	23	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	156
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	150
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	147
8	6	24	24	0.5	0	3/4	4/4	5	2	1/8	1/8	1		-1	41	F2	2	168
8	6	24	24	0.5	0	3/4	4/4	3	2	1/8	1/8	1		-1	53	F3	3	166
8	6	24	24	1.0	0	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	165
8	6	24	24	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	164
8	6	24	24	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	163
8	6	49/2	49/2	0.5	1/8	7/8	4/4	5	2	1/8	1/8	1		-3	39	Eb2	2	169
8	6	49/2	49/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		-3	51	Eb3	3	167
9	7	25	25	1.0	0	0	4/4	5	2	1/4	1/4	1		2	38	D2	2	190
9	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		2	50	D3	3	185
9	7	25	25	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	181
9	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	174
9	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	179
9	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	170
9	7	51/2	51/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	175
9	7	51/2	51/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	180
9	7	26	26	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		0	36	C2	2	191
9	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	186
9	7	26	26	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-3	63	Eb4	4	182
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	171
9	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	176
9	7	27	27	0.5	1/2	1/2	4/4	5	2	1/8	1/8	1		-2	34	Bb1	1	192
9	7	27	27	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	187
9	7	27	27	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	65	F4	4	183
9	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	177
9	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	172
9	7	55/2	55/2	1.0	5/8	5/8	4/4	5	2	1/4	1/4	1		-2	46	Bb2	2	193
9	7	55/2	55/2	1.0	5/8	5/8	4/4	3	2	1/4	1/4	1		-2	58	Bb3	3	188
9	7	28	28	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	184
9	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	178
9	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	173
9	7	57/2	57/2	0.5	7/8	7/8	4/4	5	2	1/8	1/8	1		3	45	A2	2	194
9	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		3	57	A3	3	189
10	8	29	29	0.5	0	0	4/4	5	2	1/8	1/8	1		-2	46	Bb2	2	216
10	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	58	Bb3	3	210
10	8	29	29	1.0	0	0	4/4	3	1	1/4	1/4	1		-1	65	F4	4	204
10	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		0	72	C5	5	199
10	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	195
10	8	59/2	59/2	0.5	1/8	1/8	4/4	5	2	1/8	1/8	1		2	38	D2	2	217
10	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	50	D3	3	211
10	8	59/2	59/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	200
10	8	30	30	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		-3	39	Eb2	2	218
10	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-3	51	Eb3	3	212
10	8	30	30	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		1	67	G4	4	205
10	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	196
10	8	61/2	61/2	0.5	3/8	3/8	4/4	5	2	1/8	1/8	1		-1	41	F2	2	219
10	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	53	F3	3	213
10	8	61/2	61/2	0.25	3/8	3/8	4/4	3	1	1/16	1/16	1		-1	65	F4	4	206
10	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	201
10	8	123/4	123/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		-3	63	Eb4	4	207
10	8	31	31	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		-2	34	Bb1	1	220
10	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	214
10	8	31	31	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	208
10	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	202
10	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	197
10	8	32	32	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		-2	34	Bb1	1	221
10	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	215
10	8	32	32	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	209
10	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	203
10	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	198
11	9	33	33	0.5	0	0	4/4	5	2	1/8	1/8	1		3	33	A1	1	246
11	9	33	33	0.5	0	0	4/4	3	2	1/8	1/8	1		3	45	A2	2	240
11	9	33	33	0.5	0	0	4/4	3	1	1/8	1/8	1		0	60	C4	4	233
11	9	33	33	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	227
11	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	222
11	9	67/2	67/2	0.5	1/8	1/8	4/4	5	2	1/8	1/8	1		-1	29	F1	1	247
11	9	67/2	67/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	241
11	9	67/2	67/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	234
11	9	67/2	67/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	228
11	9	34	34	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		1	31	G1	1	248
11	9	34	34	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	242
11	9	34	34	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	58	Bb3	3	235
11	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	229
11	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	223
11	9	69/2	69/2	0.5	3/8	3/8	4/4	5	2	1/8	1/8	1		3	33	A1	1	249
11	9	69/2	69/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	243
11	9	69/2	69/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	236
11	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	230
11	9	35	35	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		-2	34	Bb1	1	250
11	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	244
11	9	35	35	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	237
11	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	231
11	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	224
11	9	36	36	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		0	36	C2	2	251
11	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	245
11	9	36	36	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	60	C4	4	238
11	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	232
11	9	36	36	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	225
11	9	73/2	73/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	239
11	9	73/2	73/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	226
12	10	37	37	0.5	0	0	4/4	5	2	1/8	1/8	1		-2	34	Bb1	1	268
12	10	37	37	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	264
12	10	37	37	0.5	0	0	4/4	3	1	1/8	1/8	1		1	55	G3	3	259
12	10	37	37	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	255
12	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	252
12	10	75/2	75/2	0.5	1/8	1/8	4/4	5	2	1/8	1/8	1		1	31	G1	1	269
12	10	75/2	75/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	265
12	10	75/2	75/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	260
12	10	75/2	75/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	256
12	10	38	38	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		2	38	D2	2	270
12	10	38	38	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	50	D3	3	266
12	10	38	38	0.75	1/4	1/4	4/4	3	1	3/16	1/8	3/2		2	62	D4	4	261
12	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	253
12	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	257
12	10	155/4	155/4	0.25	7/16	7/16	4/4	3	1	1/16	1/16	1		0	60	C4	4	262
12	10	39	39	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		1	31	G1	1	271
12	10	39	39	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	267
12	10	39	39	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	263
12	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	258
12	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	254
