mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	14	14	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		0	36	C2	2	80
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	76
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	72
5	4	15	15	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		-1	41	F2	2	81
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	77
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	73
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	67
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	64
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	78
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	74
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	68
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	65
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	94
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	90
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	86
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	82
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	95
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	91
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	87
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	83
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	96
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	92
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	88
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	84
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	97
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	93
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	89
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	85
7	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	112
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	108
7	6	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	103
7	6	21	21	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	98
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	104
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	99
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	113
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	109
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-5	61	Db4	4	105
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	100
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	114
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	106
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	110
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	101
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	115
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	111
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	102
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	107
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	129
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	125
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	121
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	116
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	130
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	122
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	126
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	117
8	7	27	27	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50	D3	3	131
8	7	27	27	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	123
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	127
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	118
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	119
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	128
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	120
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	132
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	124
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	143
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	139
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	136
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	133
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	144
9	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	140
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	134
9	8	30	30	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		-2	70	Bb4	4	137
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	145
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	146
9	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	141
9	8	31	31	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	135
9	8	32	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	147
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	65	F4	4	142
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-4	68	Ab4	4	138
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	148
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	156
10	9	33	33	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	-1	65	F4	4	154
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	-4	68	Ab4	4	150
10	9	33	33	4.0	0	0	4/4	1	1	1	1	1		-2	70	Bb4	4	149
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	157
10	9	34	34	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		-6	66	Gb4	4	151
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	158
10	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-6	54	Gb3	3	159
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-3	63	Eb4	4	155
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	160
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	161
10	9	36	36	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	152
10	9	73/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	153
11	10	37	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	168
11	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-3	63	Eb4	4	164
11	10	37	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-1	65	F4	4	163
11	10	37	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	162
11	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	165
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	166
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	167
