mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	59
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	60
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	53
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	47
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	43
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	61
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	54
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	48
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	62
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	55
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	49
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	44
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	50
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	72
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	69
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	66
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	63
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	73
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	70
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	67
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	64
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	74
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	71
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	68
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	65
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	88
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	83
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	79
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	75
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	89
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	84
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	90
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	85
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	80
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	76
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	91
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	92
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	86
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	81
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	77
5	5	19	19	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		1	55	G3	3	94
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	93
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	87
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	82
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	78
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		-1	53	F3	3	95
6	6	20	20	0.5	0	0	4/4	2	3	1/8	1/8	1		-3	51	Eb3	3	115
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	111
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	105
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	101
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	96
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		2	50	D3	3	116
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	106
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	112
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	107
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	102
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	97
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	98
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	113
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	108
6	6	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	103
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	99
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	109
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	114
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	110
6	6	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	104
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	100
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	132
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	127
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	121
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	117
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	133
7	7	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	134
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	128
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	122
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	118
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	135
7	7	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	136
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	129
7	7	26	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	123
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	119
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	137
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	130
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	124
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	138
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	131
7	7	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	125
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	120
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	126
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	148
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	145
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	142
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	139
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	149
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	146
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	143
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	140
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	150
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	147
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	144
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	141
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	163
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	159
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	155
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	151
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	164
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	160
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	156
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	152
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	165
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	166
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	161
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	157
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	153
9	9	35	35	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		-1	53	F3	3	168
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	167
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	162
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	158
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	154
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		-3	51	Eb3	3	169
10	10	36	36	0.5	0	0	4/4	2	3	1/8	1/8	1		2	50	D3	3	189
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	185
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	179
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	175
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	170
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		0	48	C3	3	190
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	180
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	186
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	181
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	176
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	171
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	172
10	10	38	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	187
10	10	38	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	182
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	177
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	173
10	10	77/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	183
10	10	39	39	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		-1	41	F2	2	191
10	10	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	188
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	184
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	178
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	174
11	11	40	40	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	205
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	201
11	11	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	196
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	192
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	206
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	202
11	11	41	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	197
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	193
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	198
11	11	42	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	207
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	203
11	11	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	199
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	194
11	11	43	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	208
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	204
11	11	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	200
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	195
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	209
12	12	44	44	0.5	0	0	4/4	2	3	1/8	1/8	1		1	55	G3	3	229
12	12	44	44	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	225
12	12	44	44	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	219
12	12	44	44	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	215
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	210
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		-1	53	F3	3	230
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	220
12	12	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	226
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	221
12	12	45	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	216
12	12	45	45	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	211
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	212
12	12	46	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	227
12	12	46	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	222
12	12	46	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	217
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	213
12	12	93/2	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	223
12	12	47	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	228
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	224
12	12	47	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	218
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	214
13	13	48	48	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	244
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	240
13	13	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	235
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	231
13	13	97/2	97/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	245
13	13	49	49	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	246
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	241
13	13	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	236
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	232
13	13	99/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	247
13	13	50	50	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	248
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	242
13	13	50	50	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	237
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	233
13	13	101/2	101/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	238
13	13	51	51	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	249
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	243
13	13	51	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	239
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	234
14	14	52	52	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	256
14	14	52	52	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	261
14	14	52	52	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	253
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	250
14	14	105/2	105/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	262
14	14	105/2	105/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	257
14	14	53	53	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	263
14	14	53	53	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	258
14	14	53	53	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	254
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	251
14	14	107/2	107/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	259
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	264
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	260
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	255
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	252
15	15	56	56	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	278
15	15	56	56	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	273
15	15	56	56	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	269
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	265
15	15	113/2	113/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	279
15	15	113/2	113/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	274
15	15	57	57	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	280
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	275
15	15	57	57	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	270
15	15	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	266
15	15	58	58	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	281
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	276
15	15	58	58	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	271
