mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	7	7	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	31
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	62
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	58
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	53
4	3	9	9	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	47
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	63
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	48
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	64
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	59
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	54
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	49
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	65
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	66
4	3	11	11	0.5	1/2	1/2	4/4	2	4	1/8	1/8	1		5	47	B2	2	70
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	60
4	3	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	74	D5	5	55
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	50
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	4	1/8	1/8	1		3	45	A2	2	71
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	67
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	73	C#5	5	56
4	3	12	12	0.5	3/4	3/4	4/4	2	4	1/8	1/8	1		8	44	G#2	2	72
4	3	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	68
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	61
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	57
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	51
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	4	1/8	1/8	1		4	40	E2	2	73
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	69
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	52
5	4	13	13	0.5	0	0	4/4	2	4	1/8	1/8	1		3	45	A2	2	97
5	4	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	90
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	84
5	4	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	78
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	74
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	4	1/8	1/8	1		6	42	F#2	2	98
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	91
5	4	27/2	27/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	F#4	4	85
5	4	27/2	27/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	79
5	4	14	14	0.5	1/4	1/4	4/4	2	4	1/8	1/8	1		2	38	D2	2	99
5	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	92
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	75
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	4	1/8	1/8	1		4	40	E2	2	100
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	93
5	4	29/2	29/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	86
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	80
5	4	59/4	59/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	87
5	4	15	15	1.0	1/2	1/2	4/4	2	4	1/4	1/4	1		3	45	A2	2	101
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	94
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	88
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	81
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	95
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	89
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	82
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	77
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	96
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	83
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	120
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	114
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	107
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	102
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	121
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	115
6	5	35/2	35/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		5	71	B4	4	108
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	122
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	116
6	5	18	18	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	103
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	123
6	5	37/2	37/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	109
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	104
6	5	75/4	75/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4	110
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	C#4	4	124
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	117
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	111
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	105
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	125
6	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	118
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	64	E4	4	126
6	5	20	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	112
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	106
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	119
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		9	63	D#4	4	127
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	113
7	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	138
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		7	61	C#4	4	145
7	6	21	21	1.5	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	133
7	6	21	21	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	128
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	146
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	139
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	129
7	6	22	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	140
7	6	22	22	0.5	1/4	1/4	4/4	2	3	1/8	1/8	1		5	59	B3	3	150
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	147
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	130
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	3	1/8	1/8	1		5	47	B2	2	151
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	141
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	134
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	148
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	142
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	135
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	131
7	6	24	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	143
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	149
7	6	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		7	61	C#4	4	136
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	132
7	6	49/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	144
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	137
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	165
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	161
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	156
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	152
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	166
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	167
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	162
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	157
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	153
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	168
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	169
8	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	163
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	158
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	154
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	170
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	171
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	164
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	159
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	155
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	172
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	160
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	193
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	186
9	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	179
9	8	29	29	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	173
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	187
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	194
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	180
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	174
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	188
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	195
9	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		9	63	D#4	4	181
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	175
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	196
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	189
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	182
9	8	31	31	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	197
9	8	31	31	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	190
9	8	31	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	183
9	8	31	31	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	176
9	8	63/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	198
9	8	63/2	63/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	191
9	8	63/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	184
9	8	63/2	63/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	177
9	8	32	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	199
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	192
9	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69	A4	4	185
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	178
9	8	65/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	200
10	9	33	33	0.5	0	0	4/4	2	2	1/8	1/8	1		9	51	D#3	3	210
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	207
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	3	69	A4	4	204
10	9	33	33	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	201
10	9	67/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	211
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	212
10	9	34	34	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		4	64	E4	4	208
10	9	34	34	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		1	67	G4	4	205
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	213
10	9	35	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	49	C#3	3	214
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	202
10	9	71/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	215
10	9	36	36	0.5	3/4	3/4	4/4	2	3	1/8	1/8	1		2	50	D3	3	217
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	216
10	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62	D4	4	209
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	6	66	F#4	4	206
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	203
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	3	1/8	1/8	1		2	38	D2	2	218
11	10	37	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	228
11	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	62	D4	4	224
11	10	37	37	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	6	66	F#4	4	220
11	10	37	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	219
11	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	225
11	10	38	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	221
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	226
11	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	222
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	227
11	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	223
