mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	23
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	20
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	33
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	30
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	27
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	24
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	21
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		7	37	C#2	2	34
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	C#3	3	31
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	28
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	25
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	22
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	57
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	52
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	46
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	40
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	35
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	58
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	53
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	47
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	41
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	36
3	3	10	10	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		6	42	F#2	2	59
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	54
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	48
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	42
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	37
3	3	21/2	21/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	60
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	55
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	49
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	43
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	61
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	56
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	50
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	44
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	38
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	51
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	45
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	39
4	4	12	12	2.0	0	0	4/4	3	2	1/2	1/2	1		4	40	E2	2	73
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	71
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	67
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	64
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	62
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	68
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	65
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	69
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	74
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	72
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	70
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	66
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	63
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	92
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	87
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	83
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	79
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	75
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	93
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	88
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	84
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	80
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	76
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		6	42	F#2	2	94
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	89
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	85
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	81
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	77
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	95
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	90
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	96
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	91
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	86
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	82
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	78
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		11	41	E#2	2	109
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		11	53	E#3	3	106
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	103
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	100
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	97
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	110
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	107
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	104
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	101
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	98
6	6	22	22	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		7	37	C#2	2	111
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	C#3	3	108
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	105
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		11	65	E#4	4	102
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	99
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	131
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	127
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	122
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	118
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	112
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	132
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	128
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	123
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	119
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	113
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	133
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	124
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	129
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	120
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	114
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	125
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		10	46	A#2	2	134
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	130
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	126
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	121
7	7	27	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	115
7	7	55/2	55/2	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	116
7	7	111/4	111/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	117
8	8	28	28	2.0	0	0	4/4	3	2	1/2	1/2	1		5	47	B2	2	148
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		5	59	B3	3	146
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	142
8	8	28	28	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	137
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	135
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	138
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	143
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	139
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	144
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	140
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		11	41	E#2	2	149
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		11	53	E#3	3	147
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	145
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	141
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	136
9	9	32	32	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	173
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	166
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	162
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	156
9	9	32	32	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	150
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	174
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	167
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	151
9	9	33	33	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	175
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	168
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	157
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	163
9	9	33	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	152
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		5	47	B2	2	176
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	169
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	153
9	9	34	34	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	49	C#3	3	177
9	9	34	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61	C#4	4	158
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	61	C#4	4	170
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	G#4	4	164
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	154
9	9	69/2	69/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	159
9	9	35	35	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	178
9	9	35	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	171
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	165
9	9	35	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	160
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	155
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	179
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	172
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	161
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	192
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	189
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	186
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	183
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	180
10	10	37	37	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	193
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	190
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	187
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	184
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	181
10	10	38	38	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	194
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	191
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	188
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	185
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	182
11	11	40	40	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	214
11	11	40	40	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	209
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		9	63	D#4	4	204
11	11	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	200
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	195
11	11	41	41	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	215
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	210
11	11	41	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	201
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	205
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	196
11	11	42	42	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	216
11	11	42	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	211
11	11	42	42	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	206
11	11	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	202
11	11	42	42	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	197
11	11	85/2	85/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	207
11	11	85/2	85/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	198
11	11	43	43	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	217
11	11	43	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	212
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	208
11	11	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	203
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	199
11	11	87/2	87/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	218
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	213
12	12	44	44	1.0	0	0	4/4	3	3	1/4	1/4	1		10	34	A#1	1	235
12	12	44	44	1.0	0	0	4/4	2	3	1/4	1/4	1		10	46	A#2	2	232
12	12	44	44	1.0	0	0	4/4	2	2	1/4	1/4	1		10	58	A#3	3	229
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	226
12	12	44	44	1.0	0	0	4/4	1	2	1/4	1/4	1		7	73	C#5	5	222
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	219
12	12	45	45	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		5	35	B1	1	236
12	12	45	45	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		5	47	B2	2	233
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	227
12	12	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	230
12	12	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	223
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	220
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	224
12	12	46	46	2.0	1/2	1/2	4/4	3	3	1/2	1/2	1		4	28	E1	1	237
12	12	46	46	2.0	1/2	1/2	4/4	2	3	1/2	1/2	1		4	40	E2	2	234
12	12	46	46	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	231
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	228
12	12	46	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	225
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	221
13	13	48	48	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	255
13	13	48	48	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	251
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	246
13	13	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	242
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	238
13	13	49	49	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	256
13	13	49	49	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	252
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	247
13	13	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	243
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	239
13	13	50	50	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	257
13	13	50	50	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	253
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	248
13	13	50	50	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	244
13	13	50	50	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	F#5	5	240
13	13	51	51	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	258
13	13	51	51	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	254
13	13	51	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	249
13	13	51	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	245
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	250
13	13	103/2	103/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	241
14	14	52	52	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	273
14	14	52	52	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	270
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	267
14	14	52	52	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	263
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	259
14	14	105/2	105/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	264
14	14	53	53	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	274
14	14	53	53	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	271
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	268
14	14	53	53	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	265
14	14	53	53	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	260
14	14	107/2	107/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	261
14	14	54	54	2.0	1/2	1/2	4/4	3	3	1/2	1/2	1		5	35	B1	1	275
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	272
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	269
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	266
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	262
15	15	56	56	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	299
15	15	56	56	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	292
15	15	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	288
15	15	56	56	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	283
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	276
15	15	113/2	113/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	300
