mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	114
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	108
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	103
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	98
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	93
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	99
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	115
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	109
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	104
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	100
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	94
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	116
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	110
7	6	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		5	35	B1	1	138
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	132
7	6	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	127
7	6	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	121
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	117
7	6	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	139
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	133
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	128
7	6	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	122
7	6	22	22	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	140
7	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	134
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	129
7	6	22	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	123
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	118
7	6	45/2	45/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	141
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	135
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	124
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	142
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	136
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	130
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	125
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	119
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	143
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	137
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	131
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	126
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	120
8	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	164
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	160
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	153
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	148
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	144
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	149
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	165
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	161
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	154
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	150
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	145
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	166
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	162
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4	155
8	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	151
8	7	27	27	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	146
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	156
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	167
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	163
8	7	28	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	157
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	152
8	7	57/2	57/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	158
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	147
8	7	115/4	115/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	159
9	8	29	29	3.0	0	0	4/4	3	2	3/4	1/2	3/2		3	33	A1	1	172
9	8	29	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	171
9	8	29	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		7	61	C#4	4	170
9	8	29	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	169
9	8	29	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	168
