mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	17
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	23
2	2	6	6	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	32
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	28
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	24
2	2	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	18
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	12
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	19
2	2	7	7	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	33
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	29
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	25
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	20
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	13
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	14
3	3	8	8	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	44
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	42
3	3	8	8	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	39
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	34
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	37
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	40
3	3	10	10	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	31	G1	1	45
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	43
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	41
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	38
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	35
4	4	13	13	2.0	1/4	1/4	4/4	3	3	1/2	1/2	1		-4	32	Ab1	1	56
4	4	13	13	2.0	1/4	1/4	4/4	2	3	1/2	1/2	1		-4	44	Ab2	2	54
4	4	13	13	2.0	1/4	1/4	4/4	2	2	1/2	1/2	1		-4	56	Ab3	3	52
4	4	13	13	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		0	60	C4	4	48
4	4	13	13	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60	C4	4	50
4	4	13	13	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	46
4	4	15	15	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	55
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	53
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	51
4	4	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	49
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	76
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	72
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	67
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	62
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	57
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	63
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	77
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	73
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	68
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	64
5	5	17	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	58
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	59
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	78
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	69
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	74
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	65
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	60
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	79
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	75
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	70
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	66
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	61
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	71
6	6	20	20	4.0	0	0	4/4	3	2	1	1	1		0	36	C2	2	84
6	6	20	20	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	83
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		-3	51	Eb3	3	82
6	6	20	20	4.0	0	0	4/4	1	2	1	1	1		1	55	G3	3	81
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		0	60	C4	4	80
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		0	48	C3	3	97
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	91
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	93
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	88
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	85
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	98
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	94
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	99
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	95
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	92
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	89
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	86
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	100
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	96
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	90
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	87
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	118
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	114
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	110
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	105
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	101
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	119
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	115
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	111
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	106
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	102
8	8	30	30	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	120
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	116
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	112
8	8	30	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	107
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	103
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	108
8	8	31	31	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	121
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	117
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	113
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	109
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	104
9	9	32	32	1.0	0	0	4/4	3	2	1/4	1/4	1		-4	32	Ab1	1	134
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	131
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	127
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	124
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	122
9	9	33	33	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	135
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	132
9	9	33	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	128
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	125
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	129
9	9	34	34	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	136
9	9	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	133
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	130
9	9	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	126
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	123
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	153
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	149
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	145
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	141
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	137
10	10	37	37	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	154
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	150
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	146
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	142
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	138
10	10	38	38	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	155
10	10	38	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	151
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	147
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	143
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	139
10	10	39	39	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	156
10	10	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	152
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	148
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	144
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	140
11	11	40	40	0.5	0	0	4/4	3	3	1/8	1/8	1		-4	32	Ab1	1	176
11	11	40	40	0.5	0	0	4/4	2	3	1/8	1/8	1		-4	44	Ab2	2	172
11	11	40	40	0.5	0	0	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	168
11	11	40	40	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	164
11	11	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	160
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	157
11	11	81/2	81/2	0.5	1/8	1/8	4/4	3	3	1/8	1/8	1		1	31	G1	1	177
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		1	43	G2	2	173
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	169
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	165
11	11	41	41	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		6	30	F#1	1	178
11	11	41	41	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		6	42	F#2	2	174
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	170
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	166
11	11	41	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	161
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	158
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	162
11	11	42	42	2.0	1/2	1/2	4/4	3	3	1/2	1/2	1		1	31	G1	1	179
11	11	42	42	2.0	1/2	1/2	4/4	2	3	1/2	1/2	1		1	43	G2	2	175
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	167
11	11	42	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	171
11	11	42	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	163
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	159
12	12	44	44	0.5	0	0	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	201
12	12	44	44	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	195
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	189
12	12	44	44	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	184
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	180
12	12	89/2	89/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	202
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	196
12	12	45	45	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	203
12	12	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	197
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	190
12	12	45	45	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	185
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	181
12	12	46	46	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	41	F2	2	204
12	12	46	46	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	198
12	12	46	46	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	191
12	12	46	46	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	186
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	182
12	12	93/2	93/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	205
12	12	93/2	93/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	199
12	12	93/2	93/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	192
12	12	93/2	93/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	187
12	12	47	47	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	206
12	12	47	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	200
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	193
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	183
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	194
12	12	95/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	188
13	13	48	48	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	220
13	13	48	48	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	216
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	213
13	13	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	210
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	207
13	13	49	49	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	31	G1	1	221
13	13	49	49	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	217
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	214
13	13	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	211
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	208
13	13	50	50	2.0	1/2	1/2	4/4	3	3	1/2	1/2	1		0	24	C1	1	222
13	13	50	50	2.0	1/2	1/2	4/4	2	3	1/2	1/2	1		0	36	C2	2	219
13	13	50	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	218
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	215
13	13	50	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	212
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	209
