mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	27
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	24
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	21
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	28
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	36
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	29
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	25
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	22
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	37
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	33
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		4	40	E2	2	38
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	34
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	30
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	26
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	23
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	57
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	49
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	53
3	3	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	43
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	44
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	58
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	54
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	50
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	45
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	40
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	37	C#2	2	59
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	55
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	51
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	46
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	41
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		7	37	C#2	2	60
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	56
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	52
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	47
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	42
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	48
4	4	12	12	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	72
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	69
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	67
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	64
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	61
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	73
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	70
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	65
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	62
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		4	40	E2	2	74
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	71
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	68
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	66
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	63
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	93
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	89
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	83
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	79
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	75
5	5	17	17	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	94
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	90
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	84
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	80
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	76
5	5	18	18	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	95
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	85
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	91
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	81
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	77
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	86
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	96
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	92
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	87
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	82
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	88
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	110
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	107
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	101
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	104
6	6	20	20	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	97
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	98
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	111
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	108
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	105
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	102
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	99
6	6	22	22	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	112
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	109
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	106
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	103
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	100
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	129
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	125
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	121
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	117
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	113
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	130
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	126
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	122
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	118
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	114
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	29	F1	1	131
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	127
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	123
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	119
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	115
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		6	30	F#1	1	132
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	128
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	124
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	120
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	116
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		1	31	G1	1	145
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	142
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	138
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	136
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	133
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	139
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	32	G#1	1	146
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	44	G#2	2	143
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	140
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	134
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	147
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	144
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	141
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	137
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	135
9	9	32	32	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	166
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	161
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	157
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	152
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	148
9	9	33	33	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	167
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	162
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	158
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	153
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	149
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	168
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	163
9	9	34	34	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	169
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	164
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	159
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	154
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	150
9	9	35	35	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	170
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	165
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	160
9	9	35	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	155
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	151
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	156
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	184
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	180
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	177
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	174
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	171
10	10	37	37	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		5	35	B1	1	185
10	10	37	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	181
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	178
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	175
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	172
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	186
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	182
10	10	38	38	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	187
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	183
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	179
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	176
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	173
11	11	40	40	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	205
11	11	40	40	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	200
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	196
11	11	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	192
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	188
11	11	41	41	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	206
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	201
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	197
11	11	41	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	193
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	189
11	11	42	42	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	37	C#2	2	207
11	11	42	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	202
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	198
11	11	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	194
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	190
11	11	43	43	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	208
11	11	43	43	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	203
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	199
11	11	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	195
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	191
11	11	87/2	87/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	209
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	204
12	12	44	44	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	225
12	12	44	44	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	221
12	12	44	44	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	217
12	12	44	44	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	213
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	210
12	12	89/2	89/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	226
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	222
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	218
12	12	45	45	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	227
12	12	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	223
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	219
12	12	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	214
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	211
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	215
12	12	46	46	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	43	G2	2	228
12	12	46	46	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	224
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	220
12	12	46	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	216
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	212
13	13	48	48	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	249
13	13	48	48	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	244
13	13	48	48	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	237
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	229
13	13	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	233
13	13	97/2	97/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	238
13	13	49	49	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	250
13	13	49	49	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	245
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	239
13	13	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	234
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	230
13	13	50	50	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	251
13	13	50	50	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	240
13	13	50	50	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	246
13	13	50	50	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	235
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	231
13	13	101/2	101/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	241
13	13	51	51	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	33	A1	1	252
13	13	51	51	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	247
13	13	51	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	242
13	13	51	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	236
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	232
13	13	103/2	103/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	253
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	248
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	243
14	14	52	52	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	267
14	14	52	52	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	264
14	14	52	52	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	258
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	261
14	14	52	52	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	254
14	14	105/2	105/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	255
14	14	53	53	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	268
14	14	53	53	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	265
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	262
14	14	53	53	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	259
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	256
14	14	54	54	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	33	A1	1	269
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	266
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	263
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	260
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	257
15	15	56	56	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	289
15	15	56	56	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	283
15	15	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	279
15	15	56	56	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	274
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	270
15	15	56	56	1.0	0	0	4/4	1	3	1/4	1/4	1		-1	65	F4	4	278
15	15	57	57	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	290
15	15	57	57	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	284
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	280
15	15	57	57	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	275
15	15	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	271
15	15	58	58	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	29	F1	1	291
15	15	58	58	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	285
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	281
