mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	37
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-2	58	Bb3	3	34
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	31
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	29
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	41
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	38
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	35
3	3	7	7	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		-1	65	F4	4	32
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	42
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	39
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	36
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	30
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	33
4	4	9	9	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	41	F2	2	51
4	4	9	9	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	49
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	47
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	45
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	43
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	52
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	50
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	48
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	46
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	44
5	5	12	12	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	68
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	65
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	61
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	56
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	53
5	5	13	13	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	69
5	5	13	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	66
5	5	13	13	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	62
5	5	13	13	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	57
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	54
5	5	27/2	27/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	63
5	5	27/2	27/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	58
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	70
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	67
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	64
5	5	14	14	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	59
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	55
5	5	29/2	29/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	60
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	80
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	77
6	6	15	15	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	75
6	6	15	15	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	73
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	71
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	81
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	78
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	82
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	79
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	76
6	6	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65	F4	4	74
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	72
7	7	18	18	2.0	0	0	3/4	3	2	1/2	1/2	1		1	31	G1	1	94
7	7	18	18	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	92
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	89
7	7	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65	F4	4	85
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	83
7	7	19	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	90
7	7	19	19	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	86
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	87
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	95
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	93
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	91
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	88
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	84
8	8	21	21	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-1	29	F1	1	100
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	99
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	60	C4	4	98
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	97
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	96
9	9	24	24	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	113
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	110
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	107
9	9	24	24	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	104
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	101
9	9	25	25	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	114
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	111
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	108
9	9	25	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	105
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	102
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	115
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	112
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	109
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	106
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	103
10	10	27	27	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	125
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	122
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	120
10	10	27	27	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	118
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	116
10	10	28	28	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	126
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	123
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	127
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	124
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	121
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-2	70	Bb4	4	119
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	117
11	11	30	30	2.0	0	0	3/4	3	2	1/2	1/2	1		0	36	C2	2	139
11	11	30	30	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	137
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	134
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	-2	70	Bb4	4	130
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	75	Eb5	5	128
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	135
11	11	31	31	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	A4	4	131
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	132
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	140
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	138
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	136
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	133
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	129
12	12	33	33	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-2	34	Bb1	1	145
12	12	33	33	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	144
12	12	33	33	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	65	F4	4	143
12	12	33	33	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-2	70	Bb4	4	142
12	12	33	33	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	141
13	13	36	36	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	160
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	157
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	153
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	149
13	13	36	36	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	146
13	13	37	37	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	161
13	13	37	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	158
13	13	37	37	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	154
13	13	37	37	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	150
13	13	37	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	147
13	13	75/2	75/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	155
13	13	75/2	75/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	151
13	13	38	38	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	162
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	159
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	156
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	152
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	148
14	14	39	39	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	172
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	169
14	14	39	39	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	167
14	14	39	39	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	164
14	14	39	39	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-3	75	Eb5	5	163
14	14	40	40	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	33	A1	1	173
14	14	40	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	170
14	14	40	40	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	72	C5	5	165
14	14	41	41	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	29	F1	1	174
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	171
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	168
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	166
15	15	42	42	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	187
15	15	42	42	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	184
15	15	42	42	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	181
15	15	42	42	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	178
15	15	42	42	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	175
15	15	43	43	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	188
15	15	43	43	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	185
15	15	43	43	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		-2	70	Bb4	4	179
15	15	43	43	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	176
15	15	44	44	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	189
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	186
15	15	44	44	0.75	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	65	F4	4	182
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	177
15	15	89/2	89/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	180
15	15	179/4	179/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-3	63	Eb4	4	183
16	16	45	45	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-2	34	Bb1	1	194
16	16	45	45	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	193
16	16	45	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	192
16	16	45	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	191
16	16	45	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	190
