mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	151
8	8	57/2	57/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	172
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	164
8	8	29	29	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	173
8	8	29	29	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	165
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	160
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	156
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	152
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	174
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	166
8	8	30	30	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	175
8	8	30	30	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	167
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	161
8	8	30	30	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	157
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	153
8	8	61/2	61/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	176
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	168
8	8	31	31	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		0	36	C2	2	177
8	8	31	31	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	169
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	162
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	158
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	154
8	8	63/2	63/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	178
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	170
9	9	32	32	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	195
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	191
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	188
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	182
9	9	32	32	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	179
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	196
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	192
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	183
9	9	33	33	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	197
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	193
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	189
9	9	33	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	184
9	9	67/2	67/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	185
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	180
9	9	135/4	135/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	186
9	9	34	34	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		0	36	C2	2	198
9	9	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	194
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	190
9	9	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	187
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	181
