mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	4	16	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	69
6	4	16	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	68
6	4	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	67
6	4	33/2	33/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	71
7	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	85
7	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	80
7	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	76
7	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	72
7	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	86
7	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	81
7	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	77
7	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	73
7	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	87
7	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	82
7	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	78
7	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	74
7	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	88
7	5	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	83
7	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	79
7	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	75
7	5	41/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	84
8	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	101
8	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	97
8	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	93
8	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	89
8	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	102
8	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	98
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	94
8	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	90
8	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	103
8	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	99
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		11	65	E#4	4	95
8	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	91
8	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	104
8	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	100
8	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		11	65	E#4	4	96
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	92
9	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	117
9	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	114
9	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	110
9	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	105
9	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	118
9	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	115
9	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	111
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	106
9	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	119
9	7	27	27	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	E4	4	116
9	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	112
9	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	107
9	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	120
9	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	113
9	7	28	28	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	108
9	7	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	109
10	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	133
10	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	E4	4	128
10	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	124
10	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	121
10	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	134
10	8	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	129
10	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	125
10	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	122
10	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	135
10	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	130
10	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	126
10	8	31	31	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	123
10	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	136
10	8	32	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	131
10	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	127
10	8	65/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	132
11	9	33	33	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	140
11	9	33	33	3.0	0	0	4/4	2	1	3/4	1/2	3/2		7	61	C#4	4	139
11	9	33	33	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	138
11	9	33	33	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	137
