mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	16	16	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		1	55	G3	3	114
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	102
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	97
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	98
6	5	17	17	3.0	0	0	4/4	3	2	3/4	1/2	3/2		0	36	C2	2	119
6	5	17	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	118
6	5	17	17	3.0	0	0	4/4	4	2	3/4	1/2	3/2		0	48	C3	3	120
6	5	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	117
6	5	17	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	116
6	5	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	115
7	5	20	20	1.0	0	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	125
7	5	20	20	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	124
7	5	20	20	1.0	0	3/4	4/4	4	2	1/4	1/4	1		0	60	C4	4	126
7	5	20	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	123
7	5	20	20	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	122
7	5	20	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	121
8	6	21	21	1.0	0	0	4/4	3	2	1/4	1/4	1		5	47	B2	2	146
8	6	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	141
8	6	21	21	1.0	0	0	4/4	4	2	1/4	1/4	1		5	59	B3	3	151
8	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	137
8	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	133
8	6	21	21	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	127
8	6	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	128
8	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	147
8	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	142
8	6	22	22	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		3	57	A3	3	152
8	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	138
8	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	134
8	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	129
8	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		8	44	G#2	2	148
8	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	143
8	6	23	23	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		8	56	G#3	3	153
8	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	139
8	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	135
8	6	23	23	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	130
8	6	47/2	47/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	131
8	6	24	24	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	149
8	6	24	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	144
8	6	24	24	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		3	57	A3	3	154
8	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	140
8	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	136
8	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	132
8	6	49/2	49/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	150
8	6	49/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	145
8	6	49/2	49/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		1	55	G3	3	155
9	7	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	174
9	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	170
9	7	25	25	1.0	0	0	4/4	4	2	1/4	1/4	1		6	54	F#3	3	178
9	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	166
9	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	161
9	7	25	25	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	156
9	7	51/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	157
9	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	175
9	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	171
9	7	26	26	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		1	55	G3	3	179
9	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	167
9	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	162
9	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	158
9	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	163
9	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	176
9	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	172
9	7	27	27	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		2	50	D3	3	180
9	7	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	168
9	7	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	164
9	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	159
9	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	177
9	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	173
9	7	28	28	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		-3	51	Eb3	3	181
9	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	169
9	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	165
9	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	160
10	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		4	40	E2	2	202
10	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	196
10	8	29	29	0.5	0	0	4/4	4	2	1/8	1/8	1		4	52	E3	3	208
10	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	191
10	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	186
10	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	182
10	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	203
10	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	197
10	8	59/2	59/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		6	54	F#3	3	209
10	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	204
10	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	198
10	8	30	30	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		1	55	G3	3	210
10	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	192
10	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	187
10	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	183
10	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		3	45	A2	2	205
10	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	199
10	8	61/2	61/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		3	57	A3	3	211
10	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	193
10	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	188
10	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	47	B2	2	206
10	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	200
10	8	31	31	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		5	59	B3	3	212
10	8	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	194
10	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	189
10	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	184
10	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		7	49	C#3	3	207
10	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	195
10	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	201
10	8	32	32	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		7	61	C#4	4	213
10	8	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	190
10	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	185
11	9	33	33	1.0	0	0	4/4	3	2	1/4	1/4	1		2	50	D3	3	231
11	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	223
11	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	219
11	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	227
11	9	33	33	1.0	0	0	4/4	4	2	1/4	1/4	1		2	62	D4	4	235
11	9	33	33	0.5	0	0	4/4	1	1	1/8	1/8	1		-1	77	F5	5	214
11	9	67/2	67/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	215
11	9	34	34	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		8	44	G#2	2	232
11	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	228
11	9	34	34	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		8	56	G#3	3	236
11	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	224
11	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	220
11	9	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	216
11	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	45	A2	2	233
11	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	225
11	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	229
11	9	35	35	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		3	57	A3	3	237
11	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	221
11	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	217
11	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	234
11	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	230
11	9	36	36	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		5	59	B3	3	238
11	9	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	226
11	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	222
11	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	218
12	10	37	37	0.5	0	0	4/4	3	2	1/8	1/8	1		0	48	C3	3	264
12	10	37	37	0.5	0	0	4/4	2	2	1/8	1/8	1		0	60	C4	4	256
12	10	37	37	0.5	0	0	4/4	4	2	1/8	1/8	1		0	60	C4	4	272
12	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	251
12	10	37	37	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	244
12	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	239
12	10	75/2	75/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	47	B2	2	265
12	10	75/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	257
12	10	75/2	75/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		5	59	B3	3	273
12	10	38	38	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	266
12	10	38	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	258
12	10	38	38	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		3	57	A3	3	274
12	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	252
12	10	38	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	245
12	10	38	38	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	240
12	10	77/2	77/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	267
12	10	77/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	259
12	10	77/2	77/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		1	55	G3	3	275
12	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	253
12	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	246
12	10	77/2	77/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	241
12	10	39	39	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	41	F2	2	268
12	10	39	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	260
12	10	39	39	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		-1	53	F3	3	276
12	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	254
12	10	39	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	247
12	10	39	39	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	242
12	10	79/2	79/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	269
12	10	79/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	261
12	10	79/2	79/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		2	50	D3	3	277
12	10	79/2	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	248
12	10	40	40	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	270
12	10	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	262
12	10	40	40	0.5	3/4	3/4	4/4	4	2	1/8	1/8	1		4	52	E3	3	278
12	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	255
12	10	40	40	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	249
12	10	81/2	81/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	271
12	10	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	263
12	10	81/2	81/2	0.5	7/8	7/8	4/4	4	2	1/8	1/8	1		-1	53	F3	3	279
12	10	81/2	81/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	250
12	10	81/2	81/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	243
13	11	41	41	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	296
13	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	291
