mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	54
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	49
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	46
5	5	12	12	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	74
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	71
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	68
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	64
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	61
5	5	13	13	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	75
5	5	13	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	72
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	69
5	5	13	13	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	A4	4	65
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	62
5	5	27/2	27/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	66
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	76
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	73
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	70
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	67
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	63
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	90
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	87
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	84
6	6	15	15	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	80
6	6	15	15	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	77
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	33	A1	1	91
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	88
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	85
6	6	16	16	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	81
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	78
6	6	33/2	33/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	82
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	92
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	89
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	86
6	6	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	83
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	79
7	7	18	18	1.0	0	0	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	107
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	104
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	100
7	7	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	95
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	93
7	7	19	19	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	108
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	105
7	7	19	19	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	101
7	7	19	19	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	96
7	7	39/2	39/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	102
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	97
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	109
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	106
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	103
7	7	20	20	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	98
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	94
7	7	41/2	41/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	99
8	8	21	21	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-2	34	Bb1	1	114
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	113
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	112
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	111
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	110
9	9	24	24	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	29	F1	1	124
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	41	F2	2	121
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	119
9	9	24	24	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	117
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	115
9	9	25	25	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	125
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	122
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	126
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	123
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	120
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	116
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	118
10	10	27	27	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	141
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	138
10	10	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	135
10	10	27	27	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	130
10	10	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	127
10	10	55/2	55/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	131
10	10	28	28	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	142
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	139
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	136
10	10	28	28	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	132
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	128
10	10	57/2	57/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	133
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	143
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	137
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	140
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	C4	4	134
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	129
11	11	30	30	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	157
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	154
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	150
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	146
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	144
11	11	31	31	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	158
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	155
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	151
11	11	31	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	147
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	159
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	156
11	11	32	32	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	A3	3	152
11	11	32	32	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	148
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	145
11	11	65/2	65/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	153
11	11	65/2	65/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	149
12	12	33	33	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	173
12	12	33	33	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	170
12	12	33	33	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	165
12	12	33	33	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	162
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	160
12	12	67/2	67/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	166
12	12	34	34	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	174
12	12	34	34	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	171
12	12	34	34	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	167
12	12	34	34	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	163
12	12	69/2	69/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	168
12	12	35	35	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	29	F1	1	175
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	172
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	169
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	C4	4	164
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	161
13	13	36	36	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	186
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	183
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	181
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	178
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	176
13	13	37	37	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	187
13	13	37	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	184
13	13	37	37	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60	C4	4	182
13	13	37	37	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	179
13	13	38	38	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		6	42	F#2	2	188
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	185
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	180
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	177
14	14	39	39	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	205
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	202
14	14	39	39	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	197
14	14	39	39	0.5	0	0	3/4	1	2	1/8	1/8	1		2	62	D4	4	192
14	14	39	39	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	189
14	14	79/2	79/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	198
14	14	79/2	79/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	193
14	14	40	40	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	45	A2	2	206
14	14	40	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	203
14	14	40	40	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	199
14	14	40	40	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	194
14	14	40	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	190
14	14	81/2	81/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	200
14	14	81/2	81/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	195
14	14	41	41	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	207
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	201
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	204
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	196
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	191
15	15	42	42	2.0	0	0	3/4	3	2	1/2	1/2	1		-3	39	Eb2	2	222
15	15	42	42	2.0	0	0	3/4	2	2	1/2	1/2	1		-3	51	Eb3	3	220
15	15	42	42	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	216
15	15	42	42	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	210
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	208
15	15	85/2	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	217
15	15	85/2	85/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	211
15	15	43	43	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	218
15	15	43	43	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	212
15	15	87/2	87/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	213
15	15	44	44	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	223
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	221
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	219
15	15	44	44	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	214
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	209
15	15	89/2	89/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	215
16	16	45	45	3.0	0	0	3/4	3	2	3/4	1/2	3/2		2	38	D2	2	228
16	16	45	45	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	227
16	16	45	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	226
16	16	45	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2		6	66	F#4	4	225
16	16	45	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	224
17	17	48	48	0.5	0	0	3/4	3	2	1/8	1/8	1		2	38	D2	2	241
17	17	48	48	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	235
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	233
17	17	48	48	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	231
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	229
17	17	97/2	97/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		2	26	D1	1	242
17	17	97/2	97/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		2	38	D2	2	236
17	17	49	49	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		2	38	D2	2	243
17	17	49	49	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	237
17	17	99/2	99/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	244
17	17	99/2	99/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	238
17	17	50	50	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	245
17	17	50	50	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	239
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	234
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	232
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	230
17	17	101/2	101/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		3	33	A1	1	246
17	17	101/2	101/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	240
18	18	51	51	0.5	0	0	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	261
18	18	51	51	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	256
18	18	51	51	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	253
18	18	51	51	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	247
18	18	51	51	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	250
18	18	103/2	103/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		3	33	A1	1	262
18	18	103/2	103/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	257
18	18	52	52	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		1	31	G1	1	263
18	18	52	52	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	43	G2	2	258
18	18	52	52	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	254
18	18	52	52	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	251
18	18	52	52	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	248
18	18	105/2	105/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		6	30	F#1	1	264
18	18	105/2	105/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		6	42	F#2	2	259
18	18	53	53	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	31	G1	1	265
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	260
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	255
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	252
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	249
19	19	54	54	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	277
19	19	54	54	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	274
19	19	54	54	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	272
19	19	54	54	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	268
19	19	54	54	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	266
19	19	55	55	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	33	A1	1	278
19	19	55	55	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	275
19	19	55	55	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	269
19	19	56	56	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	279
19	19	56	56	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	276
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	273
19	19	56	56	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	270
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	267
19	19	113/2	113/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	271
20	20	57	57	3.0	0	0	3/4	3	2	3/4	1/2	3/2		1	31	G1	1	284
20	20	57	57	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	283
