mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	14
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	10
2	1	3	3	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	34
2	1	3	3	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	30
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	23
2	1	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	15
2	1	3	3	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	11
2	1	7/2	7/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	24
2	1	7/2	7/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	16
2	1	15/4	15/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	25
2	1	15/4	15/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		-2	58	Bb3	3	17
2	1	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	18
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	26
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	19
3	2	5	5	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	43
3	2	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	41
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	39
3	2	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	37
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	35
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	44
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	42
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	40
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	38
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	64
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	60
4	3	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	52
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	49
4	3	9	9	0.5	0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	45
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	53
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	46
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	65
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	61
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	54
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	50
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	66
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	62
4	3	11	11	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	45	A2	2	67
4	3	11	11	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	63
4	3	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	55
4	3	11	11	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	51
4	3	11	11	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	48
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	56
4	3	12	12	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1		4	64	E4	4	57
4	3	49/4	49/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	58
4	3	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	59
5	4	13	13	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	83
5	4	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	78
5	4	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	75
5	4	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	71
5	4	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	68
5	4	15	15	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	84
5	4	15	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	79
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	76
5	4	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	72
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	69
5	4	31/2	31/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	85
5	4	31/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	80
5	4	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	73
5	4	16	16	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	86
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	81
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	77
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	70
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	74
5	4	33/2	33/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	87
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	82
6	5	17	17	0.5	0	0	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	106
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	98
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	95
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	91
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	88
6	5	35/2	35/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	107
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	99
6	5	18	18	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	108
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	100
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	96
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	92
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	89
6	5	37/2	37/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	29	F1	1	109
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	41	F2	2	101
6	5	19	19	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	110
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	102
6	5	19	19	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65	F4	4	97
6	5	19	19	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-2	70	Bb4	4	93
6	5	19	19	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	90
6	5	39/2	39/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	111
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	103
6	5	20	20	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	112
6	5	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	104
6	5	41/2	41/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	113
6	5	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	105
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	94
7	6	21	21	2.0	0	0	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	122
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	120
7	6	21	21	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	63	Eb4	4	118
7	6	21	21	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	116
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	114
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	123
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	121
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	119
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	117
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	115
8	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	151
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	143
8	7	25	25	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	136
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	128
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	124
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	152
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	144
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	137
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	129
8	7	26	26	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	153
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	138
8	7	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	145
8	7	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	130
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	125
8	7	53/2	53/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	154
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	139
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	146
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	131
8	7	27	27	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	155
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	140
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	147
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	132
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	126
8	7	55/2	55/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	156
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	148
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	141
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	133
8	7	28	28	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	157
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	149
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	142
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	134
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	127
8	7	57/2	57/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	158
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	150
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	135
9	8	29	29	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	186
9	8	29	29	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	180
9	8	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	171
9	8	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	163
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	159
9	8	59/2	59/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	187
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	181
9	8	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	172
9	8	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	164
9	8	30	30	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	40	E2	2	188
9	8	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	182
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	173
9	8	30	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	165
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	160
9	8	61/2	61/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		6	42	F#2	2	189
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	183
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	174
9	8	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	166
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	190
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	184
9	8	31	31	0.25	1/2	1/2	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	175
9	8	31	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	167
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	161
9	8	125/4	125/4	0.25	9/16	9/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	176
9	8	63/2	63/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	177
9	8	63/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	168
9	8	32	32	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	191
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	185
9	8	32	32	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	178
9	8	32	32	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	169
9	8	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	162
9	8	65/2	65/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	170
9	8	131/4	131/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	179
10	9	33	33	2.0	0	0	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	205
10	9	33	33	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	203
10	9	33	33	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	199
10	9	33	33	0.75	0	0	4/4	1	2	3/16	1/8	3/2		1	67	G4	4	194
10	9	33	33	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	192
10	9	67/2	67/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		2	62	D4	4	200
10	9	135/4	135/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	195
10	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	196
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	197
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	201
10	9	35	35	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	206
10	9	35	35	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	204
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	202
10	9	35	35	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	198
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	193
11	10	37	37	1.0	0	0	4/4	3	2	1/4	1/4	1		1	31	G1	1	230
11	10	37	37	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	224
11	10	37	37	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	218
11	10	37	37	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	211
11	10	37	37	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	207
11	10	75/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	212
11	10	38	38	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	231
11	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	225
11	10	38	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	219
11	10	38	38	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	213
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	208
11	10	77/2	77/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	214
11	10	39	39	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	232
11	10	39	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	226
11	10	39	39	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	220
11	10	39	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	215
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	209
11	10	79/2	79/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	233
11	10	79/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	227
11	10	79/2	79/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	221
11	10	79/2	79/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	216
11	10	159/4	159/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	222
11	10	40	40	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	234
11	10	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	228
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	223
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	217
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	210
11	10	81/2	81/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	235
11	10	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	229
12	11	41	41	0.5	0	0	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	252
12	11	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	247
12	11	41	41	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	243
12	11	41	41	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	238
12	11	41	41	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	236
12	11	83/2	83/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		3	33	A1	1	253
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	248
12	11	83/2	83/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	244
12	11	83/2	83/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	239
12	11	42	42	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-2	34	Bb1	1	254
12	11	42	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	249
12	11	42	42	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		1	55	G3	3	245
12	11	42	42	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	240
12	11	85/2	85/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		1	31	G1	1	255
12	11	85/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	250
12	11	85/2	85/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	241
12	11	43	43	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	256
12	11	43	43	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	251
12	11	43	43	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	242
12	11	43	43	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	237
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	246
13	12	46	46	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	272
13	12	46	46	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	268
13	12	46	46	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	263
13	12	46	46	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	260
13	12	46	46	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	257
13	12	47	47	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	273
13	12	47	47	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	264
13	12	47	47	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	269
13	12	47	47	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	261
13	12	47	47	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	258
13	12	95/2	95/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	274
13	12	95/2	95/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	270
13	12	95/2	95/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	265
13	12	48	48	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	275
13	12	48	48	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	271
13	12	48	48	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	266
13	12	48	48	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	262
13	12	48	48	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	259
