mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	10	27	27	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	105
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	118
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	115
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	112
11	11	30	30	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	109
11	11	31	31	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	119
11	11	31	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	113
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	116
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	110
11	11	63/2	63/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	120
11	11	32	32	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	121
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	117
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	114
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	111
11	11	65/2	65/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	122
12	12	33	33	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	134
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	130
12	12	33	33	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	127
12	12	33	33	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	123
12	12	34	34	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	135
12	12	34	34	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	131
12	12	34	34	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	128
12	12	34	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	124
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	136
12	12	35	35	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	132
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	129
12	12	35	35	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76	E5	5	125
12	12	71/2	71/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	133
12	12	143/4	143/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77	F5	5	126
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	144
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	141
13	13	36	36	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	139
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	137
13	13	37	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	145
13	13	37	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	142
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	146
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	143
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	140
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	138
