mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	20	20	1.5	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	110
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	107
6	6	41/2	41/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	121
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	117
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	122
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	118
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	114
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	108
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	111
6	6	22	22	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	31	G1	1	123
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	119
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	115
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	112
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	109
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	142
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	138
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	133
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	128
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	124
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	143
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	139
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	134
7	7	25	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	C#4	4	129
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	125
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	130
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	144
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	140
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	131
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	135
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	126
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	136
7	7	27	27	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	145
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	141
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	137
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	132
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	127
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	161
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	157
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	154
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1	1	4	64	E4	4	150
8	8	28	28	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	146
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	162
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	158
8	8	29	29	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		3	57	A3	3	155
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	147
8	8	30	30	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	163
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	159
8	8	30	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4	151
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	148
8	8	61/2	61/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		2	62	D4	4	152
8	8	31	31	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	164
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	160
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	156
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	149
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	153
9	9	32	32	4.0	0	0	4/4	3	2	1	1	1		2	38	D2	2	169
9	9	32	32	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	168
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		6	54	F#3	3	167
9	9	32	32	4.0	0	0	4/4	1	2	1	1	1		3	57	A3	3	166
9	9	32	32	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	165
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	188
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	184
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	180
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	175
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	170
10	10	37	37	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	189
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	185
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	181
10	10	37	37	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	176
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	171
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	177
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	172
10	10	38	38	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	190
10	10	38	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	186
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	182
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	178
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	173
10	10	39	39	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	191
10	10	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	187
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	183
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	179
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	174
11	11	40	40	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	206
11	11	40	40	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	203
11	11	40	40	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	199
11	11	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	195
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	192
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	200
11	11	41	41	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	207
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	204
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	201
11	11	41	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	196
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	193
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	197
11	11	42	42	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	43	G2	2	208
11	11	42	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	205
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	202
11	11	42	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	198
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	194
12	12	44	44	1.0	0	0	4/4	3	2	1/4	1/4	1		4	40	E2	2	230
12	12	44	44	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	226
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	221
12	12	44	44	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	213
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	209
12	12	89/2	89/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	214
12	12	45	45	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	231
12	12	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	227
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	222
12	12	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	215
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	210
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	216
12	12	46	46	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	232
12	12	46	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	228
12	12	46	46	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59	B3	3	217
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	223
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	211
12	12	93/2	93/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	218
12	12	47	47	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	233
12	12	47	47	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	229
12	12	47	47	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	55	G3	3	219
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	224
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	212
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	225
12	12	95/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	220
13	13	48	48	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	246
13	13	48	48	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	244
13	13	48	48	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	240
13	13	48	48	1.5	0	0	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	237
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	234
13	13	97/2	97/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	241
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	242
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	235
13	13	99/2	99/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	238
13	13	50	50	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		1	43	G2	2	247
13	13	50	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	245
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	243
13	13	50	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	239
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	236
