mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	114
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	138
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	133
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	129
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	126
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	139
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	134
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	140
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	135
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	130
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	127
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	136
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	131
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	141
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	137
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	132
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	128
9	9	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	159
9	9	32	32	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	154
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	147
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	142
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	155
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	160
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	156
9	9	33	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	148
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	143
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	149
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	161
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	157
9	9	34	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	150
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	144
9	9	69/2	69/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	151
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	162
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	158
9	9	35	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	152
9	9	35	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	145
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	153
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	146
10	10	36	36	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	173
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	169
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	166
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	163
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	174
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	170
10	10	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	175
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	171
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	167
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	164
10	10	38	38	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43	G2	2	176
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	172
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	168
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	165
10	10	77/2	77/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	177
10	10	39	39	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	178
10	10	79/2	79/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	179
11	11	40	40	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	190
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	187
11	11	40	40	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	184
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	180
11	11	42	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	191
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	188
11	11	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	185
11	11	42	42	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	181
11	11	85/2	85/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	182
11	11	43	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	192
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	189
11	11	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	186
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	183
12	12	44	44	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	208
12	12	44	44	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	202
12	12	44	44	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	197
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	193
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	209
12	12	89/2	89/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	203
12	12	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	210
12	12	45	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	204
12	12	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	198
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	194
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	205
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	199
12	12	46	46	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	211
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	206
12	12	46	46	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	200
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	195
12	12	47	47	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	212
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	207
12	12	47	47	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	201
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	196
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	213
13	13	48	48	1.0	0	0	4/4	2	3	1/4	1/4	1		2	50	D3	3	224
13	13	48	48	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	222
13	13	48	48	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	219
13	13	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	216
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	214
13	13	49	49	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		2	38	D2	2	225
13	13	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	217
13	13	99/2	99/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	220
13	13	50	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	223
13	13	50	50	2.0	1/2	1/2	4/4	2	3	1/2	1/2	1		1	43	G2	2	226
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	221
13	13	50	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	218
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	215
