mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	95
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	91
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	84
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	79
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	100
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	96
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	92
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	85
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	80
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	121
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	117
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	112
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	106
6	5	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	101
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	113
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	102
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	122
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	118
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	114
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	107
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	103
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	123
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	119
6	5	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	115
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	108
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	104
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	109
6	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	124
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	116
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	120
6	5	20	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	110
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	105
6	5	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	111
7	6	21	21	0.5	0	0	4/4	3	2	1/8	1/8	1		1	43	G2	2	142
7	6	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	137
7	6	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	133
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	129
7	6	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	125
7	6	43/2	43/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	143
7	6	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	138
7	6	22	22	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	144
7	6	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	139
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	134
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	130
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	126
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	145
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	140
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	135
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	131
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	127
7	6	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	146
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	141
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	136
7	6	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	132
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	128
8	7	25	25	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	168
8	7	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	163
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	158
8	7	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	151
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	147
8	7	51/2	51/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	169
8	7	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	164
8	7	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	152
8	7	26	26	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	170
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	165
8	7	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	159
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	153
8	7	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	148
8	7	27	27	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	171
8	7	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	166
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	160
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	154
8	7	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	149
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	161
8	7	55/2	55/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	155
8	7	111/4	111/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	156
8	7	28	28	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	172
8	7	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	167
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	162
8	7	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	157
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	150
9	8	29	29	1.0	0	0	4/4	3	2	1/4	1/4	1		5	35	B1	1	187
9	8	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	184
9	8	29	29	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	179
9	8	29	29	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	176
9	8	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	173
9	8	30	30	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	188
9	8	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	185
9	8	30	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	180
9	8	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	177
9	8	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	174
9	8	61/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	181
9	8	31	31	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	31	G1	1	189
9	8	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	186
9	8	31	31	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	182
9	8	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	178
9	8	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	175
9	8	63/2	63/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	183
