mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	66
5	5	29/2	29/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		7	61	C#4	4	69
6	6	15	15	0.5	0	0	3/4	3	2	1/8	1/8	1		2	38	D2	2	89
6	6	15	15	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	85
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	82
6	6	15	15	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	79
6	6	15	15	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	76
6	6	31/2	31/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	90
6	6	31/2	31/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	86
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		5	35	B1	1	91
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	87
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	83
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	77
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	92
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	88
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	84
6	6	17	17	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	80
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	78
6	6	35/2	35/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	81
7	7	18	18	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	106
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	103
7	7	18	18	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	62	D4	4	100
7	7	18	18	1.5	0	0	3/4	1	2	3/8	1/4	3/2		1	67	G4	4	96
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	93
7	7	19	19	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	107
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	104
7	7	19	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	94
7	7	39/2	39/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	101
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	97
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	108
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	105
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	102
7	7	20	20	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66	F#4	4	98
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	95
7	7	41/2	41/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	99
8	8	21	21	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	121
8	8	21	21	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	118
8	8	21	21	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	60	C4	4	115
8	8	21	21	0.5	0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	111
8	8	21	21	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	109
8	8	43/2	43/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	112
8	8	22	22	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	33	A1	1	122
8	8	22	22	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	119
8	8	22	22	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	113
8	8	45/2	45/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	116
8	8	23	23	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	123
8	8	23	23	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	120
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	117
8	8	23	23	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	114
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	110
9	9	24	24	2.0	0	0	3/4	3	2	1/2	1/2	1		1	31	G1	1	132
9	9	24	24	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	130
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	128
9	9	24	24	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	126
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	124
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	133
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	131
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	129
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	127
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	125
10	10	27	27	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	144
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	141
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	138
10	10	27	27	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	136
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	134
10	10	28	28	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	145
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	142
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	146
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	143
10	10	29	29	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	139
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	137
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	135
10	10	59/2	59/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	140
11	11	30	30	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	159
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	156
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	153
11	11	30	30	0.5	0	0	3/4	1	2	1/8	1/8	1		6	66	F#4	4	149
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	147
11	11	61/2	61/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	150
11	11	31	31	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		9	39	D#2	2	160
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51	D#3	3	157
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	154
11	11	31	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	151
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		5	35	B1	1	161
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	158
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	155
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63	D#4	4	152
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	148
12	12	33	33	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	172
12	12	33	33	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	169
12	12	33	33	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	167
12	12	33	33	0.5	0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	164
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	162
12	12	67/2	67/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		9	63	D#4	4	165
12	12	34	34	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	31	G1	1	173
12	12	34	34	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	170
12	12	34	34	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64	E4	4	166
12	12	35	35	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	28	E1	1	174
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	40	E2	2	171
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	168
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	163
13	13	36	36	3.0	0	0	3/4	3	2	3/4	1/2	3/2		5	35	B1	1	180
13	13	36	36	3.0	0	0	3/4	2	2	3/4	1/2	3/2		5	47	B2	2	179
13	13	36	36	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	178
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	176
13	13	36	36	3.0	0	0	3/4	1	1	3/4	1/2	3/2		6	66	F#4	4	175
13	13	37	37	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		9	63	D#4	4	177
14	14	39	39	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	193
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	190
14	14	39	39	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	187
14	14	39	39	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	181
14	14	39	39	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	184
14	14	40	40	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	33	A1	1	194
14	14	40	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	191
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	188
14	14	40	40	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	185
14	14	40	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	182
14	14	41	41	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		5	35	B1	1	195
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	192
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	189
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	186
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63	D#4	4	183
15	15	42	42	2.0	0	0	3/4	3	2	1/2	1/2	1		4	40	E2	2	204
15	15	42	42	2.0	0	0	3/4	2	2	1/2	1/2	1		4	52	E3	3	202
15	15	42	42	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	200
15	15	42	42	2.0	0	0	3/4	1	2	1/2	1/2	1		5	59	B3	3	198
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	196
15	15	44	44	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	205
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	203
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	201
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	199
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	197
16	16	45	45	1.0	0	0	3/4	3	2	1/4	1/4	1		7	37	C#2	2	219
16	16	45	45	1.0	0	0	3/4	2	2	1/4	1/4	1		7	49	C#3	3	214
16	16	45	45	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	211
16	16	45	45	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	208
16	16	45	45	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	206
16	16	46	46	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		2	38	D2	2	220
16	16	46	46	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	215
16	16	46	46	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	212
16	16	46	46	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	209
16	16	93/2	93/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	221
16	16	93/2	93/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	216
16	16	47	47	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		5	35	B1	1	222
16	16	47	47	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		5	47	B2	2	217
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	213
16	16	47	47	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	C4	4	210
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	207
16	16	95/2	95/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		3	33	A1	1	223
16	16	95/2	95/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	218
17	17	48	48	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	236
17	17	48	48	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	231
17	17	48	48	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	229
17	17	48	48	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	226
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	224
17	17	49	49	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		1	43	G2	2	237
17	17	49	49	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	232
17	17	49	49	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	59	B3	3	230
17	17	49	49	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	227
17	17	99/2	99/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		6	42	F#2	2	238
17	17	99/2	99/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		6	54	F#3	3	233
17	17	50	50	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		4	40	E2	2	239
17	17	50	50	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		4	52	E3	3	234
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	6	66	F#4	4	228
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	225
17	17	101/2	101/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		9	39	D#2	2	240
17	17	101/2	101/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		9	51	D#3	3	235
18	18	51	51	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	254
18	18	51	51	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	249
18	18	51	51	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	247
18	18	51	51	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	6	66	F#4	4	243
18	18	51	51	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	241
18	18	52	52	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		4	28	E1	1	255
18	18	52	52	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		4	40	E2	2	250
18	18	52	52	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	244
18	18	105/2	105/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		6	30	F#1	1	256
18	18	105/2	105/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		6	42	F#2	2	251
18	18	105/2	105/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		9	63	D#4	4	245
18	18	53	53	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		1	31	G1	1	257
18	18	53	53	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		1	43	G2	2	252
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	248
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	246
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	242
18	18	107/2	107/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		3	33	A1	1	258
18	18	107/2	107/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	253
19	19	54	54	3.0	0	0	3/4	3	2	3/4	1/2	3/2		5	35	B1	1	264
19	19	54	54	3.0	0	0	3/4	2	2	3/4	1/2	3/2		5	47	B2	2	263
19	19	54	54	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	262
19	19	54	54	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	260
19	19	54	54	3.0	0	0	3/4	1	1	3/4	1/2	3/2		6	66	F#4	4	259
19	19	55	55	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		9	63	D#4	4	261
20	20	57	57	1.0	0	0	3/4	3	2	1/4	1/4	1		4	28	E1	1	280
20	20	57	57	1.0	0	0	3/4	2	2	1/4	1/4	1		4	40	E2	2	277
20	20	57	57	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	273
20	20	57	57	1.0	0	0	3/4	1	2	1/4	1/4	1		5	59	B3	3	270
20	20	57	57	0.5	0	0	3/4	1	1	1/8	1/8	1		4	64	E4	4	265
20	20	115/2	115/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	266
20	20	58	58	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	281
20	20	58	58	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	278
20	20	58	58	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	274
20	20	58	58	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	271
20	20	58	58	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	267
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	268
20	20	59	59	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		9	39	D#2	2	282
20	20	59	59	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		9	51	D#3	3	279
20	20	59	59	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	B3	3	275
20	20	59	59	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	272
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	269
20	20	119/2	119/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	276
21	21	60	60	0.5	0	0	3/4	3	2	1/8	1/8	1		4	40	E2	2	299
21	21	60	60	0.5	0	0	3/4	2	2	1/8	1/8	1		4	52	E3	3	294
