mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	15	15	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	73
4	4	15	15	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	D#4	4	69
4	4	15	15	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	65
4	4	15	15	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	61
4	4	31/2	31/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		5	35	B1	1	81
4	4	31/2	31/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	74
5	5	16	16	0.5		0	0	4/4	3	2	1/8		1/8	1		6	42	F#2	2	94
5	5	16	16	0.5		0	0	4/4	2	2	1/8		1/8	1		6	54	F#3	3	90
5	5	16	16	1.0		0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	88
5	5	16	16	1.0		0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	86
5	5	16	16	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	5	71	B4	4	84
5	5	33/2	33/2	0.5		1/8	1/8	4/4	3	2	1/8		1/8	1		4	40	E2	2	95
5	5	33/2	33/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	91
5	5	17	17	1.0		1/4	1/4	4/4	3	3	1/4		1/4	1		6	30	F#1	1	96
5	5	17	17	1.0		1/4	1/4	4/4	2	3	1/4		1/4	1		6	42	F#2	2	93
5	5	17	17	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		6	54	F#3	3	92
5	5	17	17	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	89
5	5	17	17	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	87
5	5	17	17	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	A#4	4	85
6	5		18	2.0	1	0	1/2	4/4	3	2	1/2		1/2	1		5	35	B1	1	101
6	5		18	2.0	1	0	1/2	4/4	2	2	1/2		1/2	1		5	47	B2	2	100
6	5		18	2.0	1	0	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	99
6	5		18	2.0	1	0	1/2	4/4	1	2	1/2		1/2	1		6	66	F#4	4	98
6	5		18	2.0	1	0	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	97
7	5	18	20	1.5	2	0	1/2	4/4	3	3	3/8		1/4	3/2		5	35	B1	1	108
7	5	18	20	1.5	2	0	1/2	4/4	2	3	3/8		1/4	3/2		5	47	B2	2	106
7	5	18	20	2.0	2	0	1/2	4/4	2	2	1/2		1/2	1		5	47	B2	2	105
7	5	18	20	2.0	2	0	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	104
7	5	18	20	2.0	2	0	1/2	4/4	1	2	1/2		1/2	1		6	66	F#4	4	103
7	5	18	20	2.0	2	0	1/2	4/4	1	1	1/2		1/2	1		5	71	B4	4	102
7	5	39/2	43/2	0.5	2	3/8	7/8	4/4	3	3	1/8		1/8	1		7	37	C#2	2	109
7	5	39/2	43/2	0.5	2	3/8	7/8	4/4	2	3	1/8		1/8	1		7	49	C#3	3	107
8	6	20	22	1.0		0	0	4/4	3	3	1/4		1/4	1		9	39	D#2	2	128
8	6	20	22	1.0		0	0	4/4	2	3	1/4		1/4	1		9	51	D#3	3	123
8	6	21	23	1.0		1/4	1/4	4/4	3	3	1/4		1/4	1		5	35	B1	1	129
8	6	21	23	1.0		1/4	1/4	4/4	2	3	1/4		1/4	1		5	47	B2	2	124
8	6	21	23	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		9	63	D#4	4	114
8	6	21	23	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	110
8	6	43/2	47/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	115
8	6	43/2	47/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	G#4	4	111
8	6	22	24	1.0		1/2	1/2	4/4	3	3	1/4		1/4	1		6	30	F#1	1	130
8	6	22	24	1.0		1/2	1/2	4/4	2	3	1/4		1/4	1		6	42	F#2	2	125
8	6	22	24	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	116
8	6	22	24	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	112
8	6	23	25	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		7	37	C#2	2	126
8	6	23	25	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	121
8	6	23	25	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	117
8	6	23	25	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	119
8	6	23	25	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	G#4	4	113
8	6	47/2	51/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		9	39	D#2	2	127
8	6	47/2	51/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	122
8	6	47/2	51/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	120
8	6	47/2	51/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	118
9	7	24	26	0.5		0	0	4/4	3	2	1/8		1/8	1		4	40	E2	2	153
9	7	24	26	0.5		0	0	4/4	2	2	1/8		1/8	1		4	52	E3	3	146
9	7	24	26	0.5		0	0	4/4	2	1	1/8		1/8	1		7	61	C#4	4	140
9	7	24	26	0.5		0	0	4/4	1	2	1/8		1/8	1		8	68	G#4	4	135
9	7	24	26	1.5		0	0	4/4	1	1	3/8		1/4	3/2		7	73	C#5	5	131
9	7	49/2	53/2	0.5		1/8	1/8	4/4	3	2	1/8		1/8	1		9	39	D#2	2	154
9	7	49/2	53/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	147
9	7	49/2	53/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	136
9	7	49/2	53/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	141
9	7	25	27	0.5		1/4	1/4	4/4	3	2	1/8		1/8	1		4	40	E2	2	155
9	7	25	27	0.5		1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	148
9	7	25	27	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	137
9	7	25	27	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		8	68	G#4	4	142
9	7	51/2	55/2	0.5		3/8	3/8	4/4	3	2	1/8		1/8	1		6	42	F#2	2	156
9	7	51/2	55/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	149
9	7	51/2	55/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	143
9	7	51/2	55/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		3	69	A4	4	138
9	7	51/2	55/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		9	75	D#5	5	132
9	7	26	28	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		7	73	C#5	5	133
9	7	26	28	0.0		1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		4	64	E4	4	144
9	7	26	28	1.0		1/2	1/2	4/4	3	2	1/4		1/4	1		8	32	G#1	1	157
9	7	26	28	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		8	44	G#2	2	150
9	7	26	28	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	145
9	7	26	28	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		8	68	G#4	4	139
9	7	26	28	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1		12	72	B#4	4	134
9	7	27	29	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		8	44	G#2	2	158
9	7	27	29	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		8	56	G#3	3	151
9	7	55/2	59/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		6	42	F#2	2	159
9	7	55/2	59/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	152
10	8	28	30	3.0		0	0	4/4	3	2	3/4		1/2	3/2		4	40	E2	2	175
10	8	28	30	3.0		0	0	4/4	2	2	3/4		1/2	3/2		4	52	E3	3	172
10	8	29	31	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	168
10	8	29	31	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	164
10	8	29	31	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	160
10	8	59/2	63/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	169
10	8	59/2	63/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	165
10	8	59/2	63/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	161
10	8	30	32	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	170
10	8	30	32	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	166
10	8	30	32	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		10	70	A#4	4	162
10	8	31	33	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		9	39	D#2	2	176
10	8	31	33	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		9	51	D#3	3	173
10	8	31	33	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	D#4	4	171
10	8	31	33	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	167
10	8	31	33	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	163
10	8	63/2	67/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		4	40	E2	2	177
10	8	63/2	67/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	174
11	9	32	34	1.0		0	0	4/4	3	2	1/4		1/4	1		6	42	F#2	2	195
11	9	32	34	1.0		0	0	4/4	2	2	1/4		1/4	1		6	54	F#3	3	190
11	9	32	34	0.5		0	0	4/4	2	1	1/8		1/8	1		7	61	C#4	4	186
11	9	32	34	1.0		0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	183
11	9	32	34	1.0		0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	178
11	9	65/2	69/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	187
11	9	33	35	1.0		1/4	1/4	4/4	3	2	1/4		1/4	1		6	30	F#1	1	196
11	9	33	35	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		6	42	F#2	2	191
11	9	33	35	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	188
11	9	33	35	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	184
11	9	33	35	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		10	70	A#4	4	179
11	9	34	36	1.5		1/2	1/2	4/4	3	3	3/8		1/4	3/2		5	35	B1	1	197
11	9	34	36	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		5	47	B2	2	192
11	9	34	36	1.5		1/2	1/2	4/4	2	3	3/8		1/4	3/2		5	47	B2	2	193
11	9	34	36	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		9	63	D#4	4	189
11	9	34	36	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	185
11	9	34	36	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	180
11	9	35	37	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	181
11	9	71/2	75/2	0.5		7/8	7/8	4/4	3	3	1/8		1/8	1		7	37	C#2	2	198
11	9	71/2	75/2	0.5		7/8	7/8	4/4	2	3	1/8		1/8	1		7	49	C#3	3	194
11	9	71/2	75/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	182
12	10	36	38	1.0		0	0	4/4	3	3	1/4		1/4	1		9	39	D#2	2	222
12	10	36	38	1.0		0	0	4/4	2	3	1/4		1/4	1		9	51	D#3	3	215
12	10	36	38	1.5		0	0	4/4	1	1	3/8		1/4	3/2		5	71	B4	4	199
12	10	37	39	0.5		1/4	1/4	4/4	3	2	1/8		1/8	1		5	35	B1	1	216
12	10	37	39	0.5		1/4	1/4	4/4	2	2	1/8		1/8	1		5	47	B2	2	209
12	10	37	39	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	D#4	4	205
12	10	37	39	2.0		1/4	1/4	4/4	1	2	1/2		1/2	1		6	66	F#4	4	203
12	10	75/2	79/2	0.5		3/8	3/8	4/4	3	2	1/8		1/8	1		5	35	B1	1	217
12	10	75/2	79/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	210
12	10	75/2	79/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	206
12	10	75/2	79/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	200
12	10	38	40	0.5		1/2	1/2	4/4	3	2	1/8		1/8	1		4	40	E2	2	218
12	10	38	40	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		4	52	E3	3	211
12	10	38	40	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	207
12	10	38	40	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		8	68	G#4	4	201
12	10	77/2	81/2	0.5		5/8	5/8	4/4	3	2	1/8		1/8	1		9	39	D#2	2	219
12	10	77/2	81/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	212
12	10	39	41	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		7	37	C#2	2	220
12	10	39	41	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	213
12	10	39	41	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	C#4	4	208
12	10	39	41	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	204
12	10	39	41	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	202
12	10	79/2	83/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		5	35	B1	1	221
12	10	79/2	83/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	214
13	11	40	42	0.5		0	0	4/4	3	2	1/8		1/8	1		3	33	A1	1	238
13	11	40	42	0.5		0	0	4/4	2	2	1/8		1/8	1		3	45	A2	2	234
13	11	40	42	1.0		0	0	4/4	2	1	1/4		1/4	1		9	63	D#4	4	231
13	11	40	42	0.5		0	0	4/4	1	2	1/8		1/8	1		6	66	F#4	4	226
13	11	40	42	1.0		0	0	4/4	1	1	1/4		1/4	1		12	72	B#4	4	223
13	11	81/2	85/2	0.5		1/8	1/8	4/4	3	2	1/8		1/8	1		8	32	G#1	1	239
13	11	81/2	85/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		8	44	G#2	2	235
13	11	81/2	85/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	227
13	11	41	43	1.0		1/4	1/4	4/4	3	2	1/4		1/4	1		13	31	F##1	1	240
13	11	41	43	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		13	43	F##2	2	236
13	11	41	43	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	232
13	11	41	43	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		10	70	A#4	4	228
13	11	41	43	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		7	73	C#5	5	224
13	11	83/2	87/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		10	70	A#4	4	229
13	11	42	44	2.0		1/2	1/2	4/4	3	2	1/2		1/2	1		8	32	G#1	1	241
13	11	42	44	2.0		1/2	1/2	4/4	2	2	1/2		1/2	1		8	44	G#2	2	237
13	11	42	44	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		9	63	D#4	4	233
13	11	42	44	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1		8	68	G#4	4	230
13	11	43	45	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		12	72	B#4	4	225
14	12	44	46	2.0		0	0	4/4	3	2	1/2		1/2	1		7	37	C#2	2	257
14	12	44	46	2.0		0	0	4/4	2	2	1/2		1/2	1		7	49	C#3	3	254
14	12	44	46	1.0		0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	249
14	12	44	46	1.0		0	0	4/4	1	2	1/4		1/4	1		8	68	G#4	4	245
14	12	44	46	2.0		0	0	4/4	1	1	1/2		1/2	1		7	73	C#5	5	242
14	12	45	47	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	250
14	12	45	47	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	246
14	12	91/2	95/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		12	60	B#3	3	251
14	12	91/2	95/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		9	63	D#4	4	247
14	12	46	48	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		7	61	C#4	4	252
14	12	46	48	2.0		1/2	1/2	4/4	1	2	1/2		1/2	1	1	4	64	E4	4	248
14	12	47	49	0.5		3/4	3/4	4/4	3	2	1/8		1/8	1		7	49	C#3	3	258
14	12	47	49	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	61	C#4	4	255
14	12	47	49	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	243
14	12	95/2	99/2	0.5		7/8	7/8	4/4	3	2	1/8		1/8	1		8	44	G#2	2	259
14	12	95/2	99/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		8	56	G#3	3	256
14	12	95/2	99/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	253
14	12	95/2	99/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	244
15	13	48	50	0.5		0	0	4/4	3	2	1/8		1/8	1		3	45	A2	2	277
15	13	48	50	0.5		0	0	4/4	2	2	1/8		1/8	1		3	57	A3	3	272
15	13	48	50	2.0		0	0	4/4	2	1	1/2		1/2	1		7	61	C#4	4	270
15	13	48	50	1.0		0	0	4/4	1	2	1/4		1/4	1	-1	4	64	E4	4	265
15	13	48	50	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	260
15	13	97/2	101/2	0.5		1/8	1/8	4/4	3	2	1/8		1/8	1		5	47	B2	2	278
15	13	97/2	101/2	0.5		1/8	1/8	4/4	2	2	1/8		1/8	1		5	59	B3	3	273
15	13	49	51	1.0		1/4	1/4	4/4	3	2	1/4		1/4	1		7	49	C#3	3	279
15	13	49	51	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		7	61	C#4	4	274
15	13	49	51	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	266
15	13	49	51	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	261
15	13	99/2	103/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	262
15	13	50	52	1.0		1/2	1/2	4/4	3	2	1/4		1/4	1		8	44	G#2	2	280
15	13	50	52	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		8	56	G#3	3	275
15	13	50	52	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	59	B3	3	271
