mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	3	10	10	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	61
5	3	10	10	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	56
5	3	10	10	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	51
5	3	11	11	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	70
5	3	11	11	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	66
5	3	11	11	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	62
5	3	11	11	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	57
5	3	11	11	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	52
5	3	12	12	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	71
5	3	12	12	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	67
5	3	12	12	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	58
5	3	12	12	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	63
5	3	12	12	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	53
5	3	25/2	25/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	54
6	4	13	13	1.0		0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	85
6	4	13	13	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	82
6	4	13	13	0.5		0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	75
6	4	13	13	1.0		0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	79
6	4	13	13	1.0		0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	72
6	4	27/2	27/2	1.0		1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	76
6	4	14	14	1.0		1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	86
6	4	14	14	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	83
6	4	14	14	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	80
6	4	14	14	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	73
6	4	29/2	29/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	77
6	4	15	15	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-1	29	F1	1	87
6	4	15	15	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	84
6	4	15	15	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	81
6	4	15	15	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	78
6	4	15	15	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	74
7	4		16	1.0	1	0	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	92
7	4		16	1.0	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	91
7	4		16	1.0	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	90
7	4		16	1.0	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	89
7	4		16	1.0	1	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	88
8	1		17	1.0	1	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	102
8	1		17	1.0	1	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	100
8	1		17	0.5	1	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	97
8	1		17	1.0	1	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	95
8	1		17	1.0	1	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	93
8	1		35/2	0.5	1	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	98
8	1		18	1.0	1	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	103
8	1		18	1.0	1	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	101
8	1		18	1.0	1	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	99
8	1		18	1.0	1	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	96
8	1		18	1.0	1	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	94
9	4	16	19	1.0	2	0	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	110
9	4	16	19	1.0	2	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	109
9	4	16	19	0.5	2	0	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	107
9	4	16	19	0.5	2	0	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	105
9	4	16	19	1.0	2	0	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	104
9	4	33/2	39/2	0.5	2	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	108
9	4	33/2	39/2	0.5	2	1/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	106
10	5	17	20	1.0		0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	131
10	5	17	20	1.0		0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	127
10	5	17	20	0.5		0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	121
10	5	17	20	1.0		0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	115
10	5	17	20	1.0		0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	111
10	5	35/2	41/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	122
10	5	18	21	1.0		1/4	1/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	132
10	5	18	21	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	128
10	5	18	21	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	123
10	5	18	21	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	116
10	5	18	21	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	112
10	5	37/2	43/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	124
10	5	37/2	43/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	117
10	5	19	22	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	133
10	5	19	22	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	129
10	5	19	22	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	125
10	5	19	22	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	118
10	5	19	22	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	113
10	5	20	23	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	134
10	5	20	23	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	130
10	5	20	23	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	126
10	5	20	23	0.5		3/4	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	119
10	5	20	23	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	114
10	5	41/2	47/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	120
11	6	21	24	1.0		0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	151
11	6	21	24	1.0		0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	147
11	6	21	24	2.0		0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	144
11	6	21	24	1.0		0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	140
11	6	21	24	0.5		0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	135
11	6	43/2	49/2	0.5		1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	136
11	6	22	25	1.0		1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	152
11	6	22	25	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	148
11	6	22	25	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	141
11	6	22	25	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	137
11	6	23	26	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	153
11	6	23	26	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	149
11	6	23	26	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	145
11	6	23	26	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	142
11	6	23	26	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	138
11	6	24	27	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	154
11	6	24	27	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	150
11	6	24	27	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	146
11	6	24	27	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	143
11	6	24	27	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	139
12	7	25	28	1.0		0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	174
12	7	25	28	1.0		0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	169
12	7	25	28	1.5		0	0	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	165
12	7	25	28	1.0		0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	159
12	7	25	28	1.0		0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	155
12	7	26	29	0.5		1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	175
12	7	26	29	0.5		1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	170
12	7	26	29	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	160
12	7	26	29	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	156
12	7	53/2	59/2	0.5		3/8	3/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	176
12	7	53/2	59/2	0.5		3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	171
12	7	53/2	59/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	166
12	7	53/2	59/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	161
12	7	27	30	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	177
12	7	27	30	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	172
12	7	27	30	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	167
12	7	27	30	0.5		1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	162
12	7	27	30	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	157
12	7	55/2	61/2	0.5		5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	163
12	7	28	31	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	178
12	7	28	31	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	173
12	7	28	31	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	168
12	7	28	31	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	164
12	7	28	31	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	158
13	8	29	32	3.0		0	0	4/4	3	2	3/4	1/2	3/2		0	36	C2	2	187
13	8	29	32	3.0		0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	185
13	8	29	32	3.0		0	0	4/4	2	1	3/4	1/2	3/2		-3	63	Eb4	4	183
13	8	29	32	3.0		0	0	4/4	1	2	3/4	1/2	3/2		1	67	G4	4	181
13	8	29	32	3.0		0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	179
13	8	32	35	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	188
13	8	32	35	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	186
13	8	32	35	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	184
13	8	32	35	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	182
13	8	32	35	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	180
14	9	33	36	1.0		0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	208
14	9	33	36	1.0		0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	204
14	9	33	36	1.0		0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	199
14	9	33	36	1.0		0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	193
14	9	33	36	1.0		0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	189
14	9	34	37	1.0		1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	209
14	9	34	37	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	205
14	9	34	37	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	200
14	9	34	37	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	194
14	9	34	37	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	190
14	9	69/2	75/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	195
14	9	35	38	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	210
14	9	35	38	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	206
14	9	35	38	0.5		1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	201
14	9	35	38	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	196
14	9	35	38	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	191
14	9	71/2	77/2	0.5		5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	202
14	9	36	39	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	211
14	9	36	39	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	207
14	9	36	39	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	203
14	9	36	39	0.5		3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	197
14	9	36	39	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	192
14	9	73/2	79/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	198
15	10	37	40	1.0		0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	231
15	10	37	40	1.0		0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	227
15	10	37	40	0.5		0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	221
15	10	37	40	1.0		0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	217
15	10	37	40	1.0		0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	212
15	10	75/2	81/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	222
15	10	38	41	1.0		1/4	1/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	232
15	10	38	41	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	228
15	10	38	41	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	223
15	10	38	41	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	218
15	10	38	41	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	213
15	10	77/2	83/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	224
15	10	77/2	83/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	214
15	10	39	42	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41	F2	2	233
15	10	39	42	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	229
15	10	39	42	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	225
15	10	39	42	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	219
15	10	39	42	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	215
15	10	40	43	1.0		3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	234
15	10	40	43	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	230
15	10	40	43	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	226
15	10	40	43	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	220
15	10	40	43	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	216
16	11	41	44	1.0		0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	254
16	11	41	44	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	250
16	11	41	44	1.0		0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	245
16	11	41	44	1.0		0	0	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	240
16	11	41	44	1.0		0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	235
16	11	42	45	2.0		1/4	1/4	4/4	3	2	1/2	1/2	1		-3	39	Eb2	2	255
16	11	42	45	2.0		1/4	1/4	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	251
16	11	42	45	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	246
16	11	42	45	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	241
16	11	42	45	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	236
16	11	85/2	91/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	247
16	11	43	46	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	248
16	11	43	46	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	242
16	11	43	46	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	237
16	11	44	47	0.5		3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	256
16	11	44	47	0.5		3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	252
16	11	44	47	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	249
16	11	44	47	0.5		3/4	3/4	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	243
16	11	44	47	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	238
16	11	89/2	95/2	0.5		7/8	7/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	257
16	11	89/2	95/2	0.5		7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	253
16	11	89/2	95/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	244
16	11	89/2	95/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	239
17	12	45	48	1.0		0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	272
17	12	45	48	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	269
17	12	45	48	1.0		0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	266
17	12	45	48	0.5		0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	261
17	12	45	48	1.0		0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	258
17	12	91/2	97/2	0.5		1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	262
17	12	46	49	1.0		1/4	1/4	4/4	3	2	1/4	1/4	1		-1	29	F1	1	273
17	12	46	49	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	270
17	12	46	49	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	267
17	12	46	49	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	263
17	12	46	49	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	259
17	12	93/2	99/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	264
17	12	47	50	1.0		1/2	1/2	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	274
17	12	47	50	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	271
17	12	47	50	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	268
17	12	47	50	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	265
17	12	47	50	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	260
