mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	52												
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53												
4	3	11	11	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	54												1
4	3	45/4	45/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	55												1
4	3	23/2	23/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	56												
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	57												
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	58												
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59												
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	60												
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	61												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	62												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	63												
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	64												
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	65												
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	66												
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	67												
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	68												
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	69	dir.											
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	70												
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	71												
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	72												
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	73												
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71.75	72.0	𝅘𝅥	71.75	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	74	Dich,	All'	auch									
6	5	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	75												
6	5	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	76												
6	5	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	77												
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	78												
7	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	79	Gott	En-	Che-									
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	80	Va-	-gel	-ru-									
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	81	-ter	und	-bim									
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	82	in	all'	und									
7	6	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	83												2
7	6	35/2	35/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	84												2
7	6	71/4	71/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	85												
7	6	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	86												
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	87												
7	6	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	88												3
7	6	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	89												3
7	6	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	90												
7	6	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	91												
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	92												
7	6	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	93												4
7	6	35/2	35/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	94												4
7	6	71/4	71/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	95												
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	96												
7	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97												
7	6	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	98												5
7	6	41/2	41/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	99												5
7	6	83/4	83/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	100												
7	6	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	101												
7	6	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	102												
7	6	37/2	37/2	0.25	3/8	3/8	Chord	4/4	2	2	1/16	1/16	1	103												
7	6	75/4	75/4	0.25	7/16	7/16	Chord	4/4	2	2	1/16	1/16	1	104												
7	6	19	19	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	105												
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	106												
7	6	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	107												
7	6	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	108												
7	6	37/2	37/2	0.25	3/8	3/8	Chord	4/4	3	2	1/16	1/16	1	109												
7	6	75/4	75/4	0.25	7/16	7/16	Chord	4/4	3	2	1/16	1/16	1	110												
7	6	19	19	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	111												
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	112												
8	7	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	113	E-	Him-	Se-									
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	114	-wig-	-mels-	-ra-									
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	115	-keit,	-heer,	-phim									
8	7	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	eh-	und	sin-									
8	7	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	117												6
8	7	43/2	43/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	118												
8	7	45/2	45/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	119												
8	7	91/4	91/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	120												
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	121												
8	7	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	122												
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	123												
8	7	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	124												7
8	7	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	125												7
8	7	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	126												
8	7	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	127												
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	128												
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	129												
8	7	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	130												
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	131												
8	7	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	132												
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	133												
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	134												
8	7	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	135												
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	136												
8	7	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	137												
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	138												
8	7	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	139												
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	-ret	was	-gen									
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141	die	da	im-									
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	Welt	die-	-mer									
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	143		-net	mit									
9	8	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	144												
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	145												
9	8	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	146												8
9	8	53/2	53/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	147												8
9	8	107/4	107/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	148												
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	149												
9	8	28	28	0.25	3/4	3/4	Chord	4/4	1	2	1/16	1/16	1	150												9
9	8	113/4	113/4	0.25	13/16	13/16	Chord	4/4	1	2	1/16	1/16	1	151												9
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	152												
9	8	25	25	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	153												
9	8	53/2	53/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	154												
9	8	107/4	107/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	155												
9	8	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	156												
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	157												
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	158												
9	8	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	159												
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	160												
9	8	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	161												
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	162												
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	163												
9	8	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	164												
9	8	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	165												
9	8	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	166												
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	167												
9	8	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	168												
10	9	29	29	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	169	weit	dei-	ho-									
10	9	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	170	und	-ner	-her									
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	171	breit.	Ehr'	Stimm':									
10	9	29	29	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	172												10
10	9	117/4	117/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	173												10
10	9	59/2	59/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	174												
10	9	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	175												
10	9	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	176												
10	9	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	177												
10	9	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	178												
10	9	30	30	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	179												
10	9	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	180												
10	9	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181												
10	9	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	182												
10	9	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	183												
10	9	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	184												
10	9	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	185												
10	9	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	186												
10	9	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	187												
11	10	32	32	0.0	0	3/4	Tempo	4/4	1	1	0										𝅘𝅥=66.8	67.0	𝅘𝅥	66.8	0.0	
11	10	32	32	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	188		Hei-	Hei-									
11	10	32	32	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	189												
11	10	32	32	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	190												
11	10	32	32	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	191												
11	10	32	32	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	192												
12	11	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	193		-lig	-lig									
12	11	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0										𝅘𝅥=66.5	66.0	𝅘𝅥	66.5	0.0	
12	11	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	194		ist	ist									
12	11	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	195		un-	un-									
12	11	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0										𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
12	11	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196		-ser	-ser									
12	11	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	197												
12	11	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	198												11
12	11	69/2	69/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	199												11
12	11	139/4	139/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	200												
12	11	35	35	0.25	1/2	1/2	Chord	4/4	1	2	1/16	1/16	1	201												12
12	11	141/4	141/4	0.25	9/16	9/16	Chord	4/4	1	2	1/16	1/16	1	202												12
12	11	71/2	71/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	203												
12	11	73/2	73/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	204												
12	11	147/4	147/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	205												
12	11	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	206												13
12	11	67/2	67/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	207												13
12	11	135/4	135/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	208												
12	11	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	209												
12	11	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	210												
12	11	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	211												14
12	11	71/2	71/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	212												14
12	11	143/4	143/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	213												
12	11	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	214												
12	11	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	215												
12	11	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	216												
12	11	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	217												
12	11	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	218												
12	11	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	219												
12	11	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	220												
12	11	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	221												
12	11	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	222												
12	11	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	223												
12	11	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	224												
12	11	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	225												
12	11	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	226												
13	12	37	37	0.0	0	0	Tempo	4/4	1	1	0										𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	12	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	227		Gott!	Gott!									
13	12	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	228												
13	12	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	229												
13	12	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	230												
13	12	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	231												
14	13	40	40	0.0	0	3/4	Tempo	4/4	1	1	0										𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
14	13	40	40	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	232	Hei-											
14	13	40	40	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	233												
14	13	81/2	81/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	234												
14	13	40	40	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	235												
14	13	81/2	81/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	236												
14	13	40	40	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	237												
14	13	81/2	81/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	238												
14	13	40	40	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	239												
14	13	81/2	81/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	240												
15	14	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	241	-lig											
15	14	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	242	ist											
15	14	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	243												
15	14	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	244	un-											
15	14	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	245	-ser											
15	14	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	246												
15	14	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	247												
15	14	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	248												
15	14	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	249												
15	14	89/2	89/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	250												
15	14	179/4	179/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	251												
15	14	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	252												
15	14	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	253												
15	14	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	254												
15	14	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	255												
15	14	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	256												
15	14	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	257												
15	14	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	258												
15	14	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	259												
15	14	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	260												
15	14	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	261												
15	14	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	262												
15	14	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	263												
15	14	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	264												
15	14	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	265												
15	14	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	266												
16	15	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	267	Gott,											
16	15	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	268	der											
16	15	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	269	Herr											15
16	15	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	270												
16	15	45	45	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	271												
16	15	93/2	93/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	272												
16	15	187/4	187/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	273												
16	15	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	274												16
16	15	95/2	95/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	275												16
16	15	191/4	191/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	276												16
