mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	4	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	67							
4	4	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	68							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	69							
4	4	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	70							
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	71							
4	4	9	9	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	72							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	73							
4	4	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	74							
4	4	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	75							
5	5	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76	sei-						
5	5	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	77	-ne						
5	5	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	78	Güt'						
5	5	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	79	und						
5	5	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	80							
5	5	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	81							
5	5	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	82							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83							
5	5	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84							
5	5	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85							
5	5	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86							
5	5	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	87							
5	5	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	88							
5	5	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	89							
5	5	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	90							
5	5	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	91							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	92							
5	5	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	93							
5	5	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	94							
5	5	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	95							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	96							
6	6	17	17	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97	Wahr-						
6	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98	-heit						
6	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	blei-						
6	6	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100	-bet						
6	6	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	101							
6	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	102							
6	6	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	103							
6	6	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	104							
6	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	105							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	106							
6	6	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	107							
6	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	108							
6	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	109							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110							
6	6	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	111							
6	6	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112							
6	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113							
6	6	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	114							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	115							
6	6	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	116							
6	6	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	117							
6	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	118							
6	6	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	119							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	120							
7	7	21	21	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	7	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	121	e-						
7	7	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
7	7	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	122	-wig-						
7	7	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
7	7	91/4	91/4	0.0	7/16	7/16	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
7	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	123	-lich.						
7	7	21	21	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	124							
7	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	125							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	126							
7	7	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	127							
7	7	22	22	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	128							
7	7	91/4	91/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	129							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130							
7	7	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	131							
7	7	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	132							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	133							
7	7	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	134							
7	7	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	135							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	136							
