mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	18							
2	2	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	19							
2	2	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	2	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	21							
2	2	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	22							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	2	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	24							
2	2	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	25							
2	2	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	26							
2	2	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	27							
2	2	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	28							
2	2	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	29							
3	3	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	30	Sinn						
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	durch						
3	3	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	32							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	3	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	34							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35							
3	3	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	36							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	37							
3	3	5	5	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	38							
3	3	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	39							
4	4	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	40	dei-						
4	4	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	-nen						
4	4	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	Geist						
4	4	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	da-						
4	4	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44							
4	4	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	45							
4	4	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	46							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	47							
4	4	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	48							
4	4	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49							
4	4	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	51							
4	4	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	52							
4	4	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	53							
4	4	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	54							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	55							
4	4	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	56							
4	4	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	57							
4	4	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	58							
4	4	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	59							
4	4	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	60							
5	5	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	61	-hin,						
5	5	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62	dass						
5	5	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	63							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	64							
5	5	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	65							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	66							
5	5	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	67							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	68							
5	5	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	69							
5	5	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	70							
6	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	71	ich						
6	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	72	mög'						
6	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	73	al-						
6	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	74	-les						
6	6	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	75							
6	6	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	76							
6	6	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	78							
6	6	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	79							
6	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80							
6	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	81							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	82							
6	6	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	83							
6	6	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	84							
6	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	85							
6	6	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	86							
6	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	87							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	88							
6	6	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	89							
6	6	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	90							
6	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	91							
6	6	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	92							
6	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	93							
6	6	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	94							
7	7	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	95	mei-						
7	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	96	-den,						
7	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	97	was						
7	7	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	98							
7	7	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	99							
7	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	100							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	101							
7	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	102							
7	7	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103							0
7	7	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	104							0
7	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	105							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106							
7	7	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107							
7	7	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	108							1
7	7	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	110							
7	7	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	111							
7	7	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	112							2
7	7	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	113							
7	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	114							
7	7	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	115							
8	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	116	mich						
8	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	117	und						
8	8	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	dich						
8	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	kann						
8	8	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120							
8	8	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	121							
8	8	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	122							
8	8	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	123							
8	8	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124							
8	8	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	125							
8	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	126							
8	8	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	127							
8	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	128							
8	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	129							
8	8	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	130							
8	8	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	131							
8	8	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	132							
8	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	133							
8	8	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	134							
8	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	135							
8	8	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	136							
8	8	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	137							
8	8	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	138							
8	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	139							
8	8	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	140							
8	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	141							
9	9	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	142	schei-						
9	9	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	143	-den,						
9	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	144	und						
9	9	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	145							3
9	9	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	146							3
9	9	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	147							
9	9	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	148							
9	9	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149							
9	9	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	150							4
9	9	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	151							
9	9	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	152							
9	9	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	153							
9	9	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	154							5
9	9	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	155							
9	9	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	156							
9	9	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	157							
9	9	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	158							6
9	9	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	159							
9	9	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	160							
9	9	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	161							
10	10	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	162	ich						
10	10	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	163	an						
10	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	164	dei-						
10	10	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	165	-nem						
10	10	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	166							
10	10	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	167							
10	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	168							
10	10	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	169							
10	10	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	170							
10	10	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	171							
10	10	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	172							
10	10	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	173							
10	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	174							
10	10	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	175							
10	10	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	176							
10	10	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	177							
10	10	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	178							
10	10	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	179							
10	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	180							
10	10	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	181							
10	10	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	182							
10	10	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	183							
10	10	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	184							
10	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	185							
11	11	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	186	Lei-						
11	11	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	187	-be						
11	11	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	188	ein						
11	11	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	189							7
11	11	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	190							7
11	11	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	191							7
11	11	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	192							
11	11	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	193							
11	11	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	194							
11	11	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	195							
11	11	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	196							8
11	11	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	197							8
11	11	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	198							8
11	11	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	199							
11	11	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200							
11	11	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	201							
11	11	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	202							9
11	11	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	203							
11	11	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	204							
11	11	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205							
11	11	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	206							10
11	11	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	207							
11	11	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	208							
11	11	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	209							
12	12	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
12	12	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	Glied-						
12	12	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	211	-mass						
12	12	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	12	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	212	e-						
12	12	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	12	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	213	-wig						
12	12	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	214							
12	12	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	215							
12	12	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	216							
12	12	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	217							
12	12	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	218							
12	12	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	219							
12	12	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	220							
12	12	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	221							
12	12	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	222							
12	12	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	223							
12	12	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	224							
12	12	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	225							
12	12	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	226							
12	12	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	227							
12	12	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	228							
12	12	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	229							
12	12	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	230							
12	12	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	231							
12	12	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	232							
12	12	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	233							
12	12	44	44	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	234							
12	12	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	235							
13	13	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	13	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	236	blei-						
13	13	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	13	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	237	-be.						
13	13	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	238							11
13	13	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	239							
13	13	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	240							
13	13	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	241							12
13	13	91/2	91/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	242							12
13	13	183/4	183/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	243							12
13	13	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	244							
13	13	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	245							
13	13	45	45	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	246							
13	13	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	247							
13	13	45	45	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	248							
13	13	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	249							
