mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	73								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	74								
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	75								
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	76	Ge-	zu						
6	5	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	77								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	78								
6	5	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	79								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	80								
6	5	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	81								
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	82								
7	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	83	-duld	wah-						
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	84	im	-rem						
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	85	Kreuz	Fried'						
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	86	uns	und						
7	6	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	87								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	88								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	89								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	90								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	91								
7	6	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	92								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	93								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	94								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	95								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	97								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	98								
7	6	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	99								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	100								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	101								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	102								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	103								
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	104								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	105								
7	6	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	106								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	107								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	108								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	109								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	110								
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	111								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	112								
8	7	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	113	leh-	Freu-						
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	114	-re,	-de,						
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	115	re-	den						
8	7	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	116								4
8	7	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	117								4
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	118								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	119								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	120								
8	7	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	121								5
8	7	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	122								5
8	7	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	123								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	124								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	125								
8	7	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	126								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	127								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	128								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	129								
8	7	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	130								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	131								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	132								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	133								
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	134	-gier'	Heil'-						
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	135	all	-gen						
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	un-	Got-						
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137	-ser	-tes						
9	8	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138								
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	139								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	141								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	142								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	143								
9	8	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	147								
9	8	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	148								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	149								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	150								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	151								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	152								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	153								
9	8	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	154								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	155								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	156								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	157								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	158								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	159								
10	9	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	160	Thun,	gleich.						
10	9	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	161								
10	9	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	162								
10	9	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	163								
10	9	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	164								
11	10	32	32	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	165	In-							
11	10	32	32	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	166								
11	10	32	32	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	167								
11	10	32	32	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	168								
11	10	32	32	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	169								
12	11	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	170	-dess							
12	11	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	171	mach's							
12	11	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	172	mit							
12	11	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	173	uns							
12	11	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	174								
12	11	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	175								
12	11	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	176								
12	11	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	177								
12	11	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	178								
12	11	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	179								
12	11	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	180								
12	11	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	181								
12	11	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	182								
12	11	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	183								
12	11	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	184								
12	11	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	185								
12	11	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	186								
12	11	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	187								
12	11	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	188								
12	11	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	189								
12	11	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	190								
12	11	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	191								
12	11	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	192								
12	11	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	193								
12	11	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	194								
12	11	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	195								
12	11	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	196								
12	11	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	197								
12	11	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	198								
13	12	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	199	Al-							
13	12	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	200	-len							
13	12	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	201	nach							
13	12	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	202								
13	12	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	203								
13	12	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	204								
13	12	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	205								
13	12	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	206								
13	12	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	207								
13	12	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	208								
13	12	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	209								
13	12	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	210								
13	12	37	37	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	211								
13	12	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	212								
13	12	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	213								
14	13	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	214	dei-							
14	13	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	215	-nem							
14	13	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	216	Wohl-							
14	13	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	-ge-							
14	13	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	218								
14	13	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	219								
14	13	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	220								
14	13	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	221								
14	13	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	222								
14	13	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	223								
14	13	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	224								
14	13	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	225								
14	13	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	226								
14	13	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	227								
14	13	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	228								
14	13	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	229								
14	13	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	230								
14	13	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	231								
14	13	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	232								
14	13	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	233								
14	13	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	234								
14	13	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	235								
14	13	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	236								
14	13	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	237								
14	13	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	238								
14	13	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	239								
14	13	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	240								
14	13	44	44	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	241								
14	13	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	242								
15	14	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	243	-fal-							
15	14	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	244	-len:							
15	14	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0	
15	14	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	245	solch's							
15	14	45	45	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	246								
15	14	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	247								
15	14	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	248								
15	14	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	249								6
15	14	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	250								6
15	14	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	251								
15	14	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	252								
15	14	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	253								
15	14	45	45	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	254								
15	14	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	255								
15	14	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	256								
15	14	45	45	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	257								
15	14	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	258								
15	14	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	259								
16	15	49	49	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=101	101.0	𝅘𝅥	101.0	0.0	
16	15	49	49	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	260	sin-							7
16	15	50	50	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	261								
16	15	51	51	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	262	-get							
16	15	49	49	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	263								
16	15	51	51	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	264								
16	15	49	49	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	265								8
16	15	50	50	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	266								
16	15	51	51	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	267								
16	15	49	49	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	268								9
16	15	50	50	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	269								
16	15	51	51	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	270								
16	15	49	49	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	271								10
16	15	50	50	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	272								
16	15	51	51	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	273								
17	16	52	52	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	274	heut'							
17	16	54	54	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	275	ohn'							
17	16	52	52	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	276								11
17	16	53	53	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	277								
17	16	54	54	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	278								
17	16	52	52	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	279								
17	16	54	54	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	280								
17	16	52	52	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	281								12
17	16	53	53	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	282								
17	16	54	54	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	283								
17	16	52	52	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	284								13
17	16	53	53	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	285								
17	16	54	54	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	286								
18	17	55	55	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	287	Scher-							
18	17	55	55	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	288								14
18	17	56	56	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	289								14
18	17	57	57	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	290								
18	17	55	55	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	291								15
18	17	57	57	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	292								
18	17	55	55	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	293								16
18	17	57	57	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	294								
18	17	55	55	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	295								17
18	17	57	57	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	296								
