mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	6	6a	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	73
6	6	6	6a	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	70
6	6	6	6a	16	16	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	66
6	6	6	6a	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	63
6	6	6	6a	33/2	33/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	67
6	6	6	6a	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	74
6	6	6	6a	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	71
6	6	6	6a	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	68
6	6	6	6a	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	64
7	7	7	7a	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	86
7	7	7	7a	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	82
7	7	7	7a	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	77
7	7	7	7a	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	75
7	7	7	7a	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	87
7	7	7	7a	19	19	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	83
7	7	7	7a	19	19	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	78
7	7	7	7a	39/2	39/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	84
7	7	7	7a	39/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	79
7	7	7	7a	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	88
7	7	7	7a	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	85
7	7	7	7a	20	20	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	80
7	7	7	7a	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	76
7	7	7	7a	41/2	41/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	81
8	8	8	8a	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	92
8	8	8	8a	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	91
8	8	8	8a	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	90
8	8	8	8a	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	89
1	1	9	1b	24	0	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	6
1	1	9	1b	24	0	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	4
1	1	9	1b	24	0	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	9	1b	24	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	9	1b	25	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	7
1	1	9	1b	26	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	8
1	1	9	1b	26	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	5
1	1	9	1b	26	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	9	1b	26	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	3
2	2	10	2b	27	3	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	20
2	2	10	2b	27	3	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	17
2	2	10	2b	27	3	0.5	0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	12
2	2	10	2b	27	3	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	2	10	2b	55/2	7/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	13
2	2	10	2b	28	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	21
2	2	10	2b	28	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	18
2	2	10	2b	28	4	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	14
2	2	10	2b	28	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	10
2	2	10	2b	57/2	9/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	15
2	2	10	2b	29	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	19
2	2	10	2b	29	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	22
2	2	10	2b	29	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	16
2	2	10	2b	29	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	11
3	3	11	3b	30	6	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	33
3	3	11	3b	30	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	29
3	3	11	3b	30	6	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	25
3	3	11	3b	30	6	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	23
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	34
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	30
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	26
3	3	11	3b	32	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	35
3	3	11	3b	32	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	31
3	3	11	3b	32	8	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	27
3	3	11	3b	32	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24
3	3	11	3b	65/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	32
3	3	11	3b	65/2	17/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	28
4	4	12	4b	33	9	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	46
4	4	12	4b	33	9	0.5	0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	41
4	4	12	4b	33	9	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	38
4	4	12	4b	33	9	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	36
4	4	12	4b	67/2	19/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	42
4	4	12	4b	34	10	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	47
4	4	12	4b	34	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	43
4	4	12	4b	34	10	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	39
4	4	12	4b	69/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	44
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	48
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	45
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	40
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	37
5	5	13	5b	36	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	59
5	5	13	5b	36	12	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	56
5	5	13	5b	36	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	52
5	5	13	5b	36	12	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	49
5	5	13	5b	37	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	60
5	5	13	5b	37	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	57
5	5	13	5b	37	13	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	A4	4	53
5	5	13	5b	37	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	50
5	5	13	5b	75/2	27/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	54
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	61
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	58
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	55
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	51
6	6	14	6b	39	15	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	72
6	6	14	6b	39	15	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	69
6	6	14	6b	39	15	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	65
6	6	14	6b	39	15	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	62
6	6	14	6b	40	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	73
6	6	14	6b	40	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	70
6	6	14	6b	40	16	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	66
6	6	14	6b	40	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	63
6	6	14	6b	81/2	33/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	67
6	6	14	6b	41	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	74
6	6	14	6b	41	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	71
6	6	14	6b	41	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	68
6	6	14	6b	41	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	64
7	7	15	7b	42	18	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	86
7	7	15	7b	42	18	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	82
7	7	15	7b	42	18	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	77
7	7	15	7b	42	18	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	75
7	7	15	7b	43	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	87
7	7	15	7b	43	19	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	A3	3	83
7	7	15	7b	43	19	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	78
7	7	15	7b	87/2	39/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	84
7	7	15	7b	87/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	79
7	7	15	7b	44	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	88
7	7	15	7b	44	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	85
7	7	15	7b	44	20	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	80
7	7	15	7b	44	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	76
7	7	15	7b	89/2	41/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	81
8	8	16	8b	45	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	92
8	8	16	8b	45	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	91
8	8	16	8b	45	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	90
8	8	16	8b	45	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	89
9	9	17	9a	48	24	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	41	F2	2	99
9	9	17	9a	48	24	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	97
9	9	17	9a	48	24	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	95
9	9	17	9a	48	24	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	93
9	9	17	9a	49	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	100
9	9	17	9a	50	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	101
9	9	17	9a	50	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	98
9	9	17	9a	50	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	94
9	9	17	9a	50	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	96
10	10	18	10a	51	27	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	113
10	10	18	10a	51	27	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	110
10	10	18	10a	51	27	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	105
10	10	18	10a	51	27	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	102
10	10	18	10a	103/2	55/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	106
10	10	18	10a	52	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	114
10	10	18	10a	52	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	111
10	10	18	10a	52	28	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	107
10	10	18	10a	52	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	103
10	10	18	10a	105/2	57/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	108
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	112
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	115
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	C4	4	109
10	10	18	10a	53	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	104
11	11	19	11a	54	30	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	126
11	11	19	11a	54	30	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	122
11	11	19	11a	54	30	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	118
11	11	19	11a	54	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	116
11	11	19	11a	55	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	127
11	11	19	11a	55	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	123
11	11	19	11a	55	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	119
11	11	19	11a	56	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	128
11	11	19	11a	56	32	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	A3	3	124
11	11	19	11a	56	32	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		1	67	G4	4	120
11	11	19	11a	56	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	117
11	11	19	11a	113/2	65/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	125
11	11	19	11a	113/2	65/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	121
12	12	20	12a	57	33	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	139
12	12	20	12a	57	33	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	134
12	12	20	12a	57	33	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	131
12	12	20	12a	57	33	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	129
12	12	20	12a	115/2	67/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	135
12	12	20	12a	58	34	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	140
12	12	20	12a	58	34	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	136
12	12	20	12a	58	34	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	132
12	12	20	12a	117/2	69/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	137
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	141
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	138
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	C4	4	133
12	12	20	12a	59	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	130
13	13	21	13a	60	36	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	149
13	13	21	13a	60	36	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	147
13	13	21	13a	60	36	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	144
13	13	21	13a	60	36	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	142
13	13	21	13a	61	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	150
13	13	21	13a	61	37	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		0	60	C4	4	148
13	13	21	13a	61	37	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	145
13	13	21	13a	62	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	151
13	13	21	13a	62	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	146
13	13	21	13a	62	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	143
14	14	22	14a	63	39	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	165
14	14	22	14a	63	39	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	160
14	14	22	14a	63	39	0.5	0	0	3/4	1	2	1/8	1/8	1		2	62	D4	4	155
14	14	22	14a	63	39	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	152
14	14	22	14a	127/2	79/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	161
14	14	22	14a	127/2	79/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	156
14	14	22	14a	64	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	166
14	14	22	14a	64	40	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	162
14	14	22	14a	64	40	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	157
14	14	22	14a	64	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	153
