mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	59
4	3	10	3b	31	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	53
4	3	10	3b	31	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	48
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	42
4	3	10	3b	63/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	54
4	3	10	3b	63/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	49
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	60
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	55
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	50
4	3	10	3b	32	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	43
4	3	10	3b	65/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	44
5	4	11	4b	33	13	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	72
5	4	11	4b	33	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	70
5	4	11	4b	33	13	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	64
5	4	11	4b	33	13	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	61
5	4	11	4b	67/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	73
5	4	11	4b	67/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	65
5	4	11	4b	34	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	74
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	66
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	62
5	4	11	4b	69/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	75
5	4	11	4b	35	15	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	76
5	4	11	4b	35	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	67
5	4	11	4b	35	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	63
5	4	11	4b	71/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	68
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	71
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	69
6	5	12	5b	37	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	80
6	5	12	5b	37	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	79
6	5	12	5b	37	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	78
6	5	12	5b	37	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	77
7	5	13	5b	40	20	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	84
7	5	13	5b	40	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	83
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	82
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	81
8	6	14	6a	41	21	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	97
8	6	14	6a	41	21	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	93
8	6	14	6a	41	21	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	89
8	6	14	6a	41	21	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	85
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	98
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	94
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	90
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	86
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	99
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	95
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	91
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	87
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	100
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	96
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	92
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	88
9	7	15	7a	45	25	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	115
9	7	15	7a	45	25	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	109
9	7	15	7a	45	25	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	105
9	7	15	7a	45	25	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	101
9	7	15	7a	91/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	110
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	116
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	111
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	106
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	102
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	117
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	112
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	107
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	103
9	7	15	7a	48	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	118
9	7	15	7a	48	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	113
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	108
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	104
9	7	15	7a	97/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	119
9	7	15	7a	97/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	114
10	8	16	8a	49	29	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	135
10	8	16	8a	49	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	130
10	8	16	8a	49	29	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	125
10	8	16	8a	49	29	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	120
10	8	16	8a	99/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	136
10	8	16	8a	99/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	126
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	137
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	131
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	127
10	8	16	8a	101/2	61/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	121
10	8	16	8a	51	31	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	138
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	132
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	128
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	122
10	8	16	8a	103/2	63/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	139
10	8	16	8a	52	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	140
10	8	16	8a	52	32	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	133
10	8	16	8a	52	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	129
10	8	16	8a	52	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	123
10	8	16	8a	105/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	141
10	8	16	8a	105/2	65/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	134
10	8	16	8a	105/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	124
11	9	17	9a	53	33	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	154
11	9	17	9a	53	33	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	149
11	9	17	9a	53	33	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	145
11	9	17	9a	53	33	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	142
11	9	17	9a	54	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	155
11	9	17	9a	54	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	150
11	9	17	9a	54	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	146
11	9	17	9a	109/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	151
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	156
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	152
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	147
11	9	17	9a	55	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	143
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	157
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	153
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	148
11	9	17	9a	56	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	144
12	10	18	10a	57	37	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	173
12	10	18	10a	57	37	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	168
12	10	18	10a	57	37	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	162
12	10	18	10a	57	37	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	158
12	10	18	10a	115/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	163
12	10	18	10a	58	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	174
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	169
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	164
12	10	18	10a	58	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	159
12	10	18	10a	117/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	175
12	10	18	10a	59	39	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	176
12	10	18	10a	59	39	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	170
12	10	18	10a	59	39	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	165
12	10	18	10a	59	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	160
12	10	18	10a	119/2	79/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	177
12	10	18	10a	119/2	79/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	171
