mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	65
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	59
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	73
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	66
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	60
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	55
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	61
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	74
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	67
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	62
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	56
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	68
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	75
4	4	4	4a	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	69
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	63
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	57
4	4	4	4a	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	70
5	5	5	5a	16	16	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	79
5	5	5	5a	16	16	4.0	0	0	4/4	2	1	1	1	1		6	54	F#3	3	78
5	5	5	5a	16	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	77
5	5	5	5a	16	16	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	76
1	1	6	1b	20	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	14
1	1	6	1b	20	0	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	9
1	1	6	1b	20	0	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	4
1	1	6	1b	20	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	6	1b	41/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	15
1	1	6	1b	41/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	10
1	1	6	1b	41/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	5
1	1	6	1b	21	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	16
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	11
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	6
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	1
1	1	6	1b	43/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	17
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	12
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	D4	4	18
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	7
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	6	1b	23	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60	C4	4	19
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	13
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	8
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	3
1	1	6	1b	47/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	20
2	2	7	2b	24	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	35
2	2	7	2b	24	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	30
2	2	7	2b	24	4	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	25
2	2	7	2b	24	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
2	2	7	2b	49/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	26
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	36
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	31
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	27
2	2	7	2b	25	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	22
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	23
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	37
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	32
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	28
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	24
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	38
2	2	7	2b	27	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	33
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	29
2	2	7	2b	55/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	34
3	3	8	3b	28	8	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	49
3	3	8	3b	28	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	46
3	3	8	3b	28	8	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	42
3	3	8	3b	28	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
3	3	8	3b	30	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	50
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	47
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40
3	3	8	3b	61/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	51
3	3	8	3b	31	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	52
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	48
3	3	8	3b	31	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	44
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	41
3	3	8	3b	63/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	53
3	3	8	3b	63/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	45
4	4	9	4b	32	12	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	71
4	4	9	4b	32	12	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	64
4	4	9	4b	32	12	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	58
4	4	9	4b	32	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	54
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	72
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	65
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	59
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	73
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	66
4	4	9	4b	33	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	60
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	55
4	4	9	4b	67/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	61
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	74
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	67
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	62
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	56
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	68
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	75
4	4	9	4b	35	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	69
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	63
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	57
4	4	9	4b	71/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	70
5	5	10	5b	36	16	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	79
5	5	10	5b	36	16	4.0	0	0	4/4	2	1	1	1	1		6	54	F#3	3	78
5	5	10	5b	36	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	77
5	5	10	5b	36	16	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	76
6	6	11	6a	40	20	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	92
6	6	11	6a	40	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	88
6	6	11	6a	40	20	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	84
6	6	11	6a	40	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	80
6	6	11	6a	41	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	93
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	89
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	85
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	81
6	6	11	6a	83/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	94
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	95
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	90
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	86
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	82
6	6	11	6a	43	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	96
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	91
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	87
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	83
6	6	11	6a	87/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	97
7	7	12	7a	44	24	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	111
7	7	12	7a	44	24	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	106
7	7	12	7a	44	24	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	102
7	7	12	7a	44	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	98
7	7	12	7a	89/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	107
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	112
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	108
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	103
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	99
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	113
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	100
7	7	12	7a	46	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	114
7	7	12	7a	46	26	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	109
7	7	12	7a	46	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	104
7	7	12	7a	46	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	101
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	105
7	7	12	7a	95/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	110
8	8	13	8a	48	28	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	41	F2	2	124
8	8	13	8a	48	28	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	121
8	8	13	8a	48	28	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	118
8	8	13	8a	48	28	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	115
8	8	13	8a	50	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	125
8	8	13	8a	50	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	122
8	8	13	8a	50	30	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	119
8	8	13	8a	50	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	116
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	126
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	123
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	120
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	117
9	9	14	9a	52	32	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	143
9	9	14	9a	52	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	137
9	9	14	9a	52	32	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	131
9	9	14	9a	52	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	127
9	9	14	9a	105/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	144
9	9	14	9a	105/2	65/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	132
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	138
9	9	14	9a	53	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	145
9	9	14	9a	53	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	133
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	128
9	9	14	9a	107/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	146
9	9	14	9a	107/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	134
9	9	14	9a	54	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	147
9	9	14	9a	54	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	139
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	135
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	129
9	9	14	9a	109/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	148
9	9	14	9a	109/2	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	140
9	9	14	9a	55	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	149
9	9	14	9a	55	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	141
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	136
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	130
9	9	14	9a	111/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	150
9	9	14	9a	111/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	142
10	10	15	10a	56	36	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	161
10	10	15	10a	56	36	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	157
10	10	15	10a	56	36	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	153
10	10	15	10a	56	36	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	151
10	10	15	10a	113/2	73/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	162
10	10	15	10a	113/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	158
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	163
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	159
10	10	15	10a	57	37	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	154
10	10	15	10a	115/2	75/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	155
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	164
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	160
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	156
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	152
11	11	16	11a	60	40	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	180
11	11	16	11a	60	40	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	175
11	11	16	11a	60	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	169
11	11	16	11a	60	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	165
11	11	16	11a	61	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	181
11	11	16	11a	61	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	176
11	11	16	11a	61	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	170
11	11	16	11a	61	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	166
