mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	7
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	5
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
2	2	8	2b	28	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	24
2	2	8	2b	28	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	19
2	2	8	2b	28	4	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	13
2	2	8	2b	28	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
2	2	8	2b	57/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	14
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	25
2	2	8	2b	29	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	20
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	15
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	9
2	2	8	2b	59/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	21
2	2	8	2b	30	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	26
2	2	8	2b	30	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	22
2	2	8	2b	30	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	16
2	2	8	2b	30	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	10
2	2	8	2b	61/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	17
2	2	8	2b	31	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	27
2	2	8	2b	31	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	23
2	2	8	2b	31	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	18
2	2	8	2b	31	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	11
2	2	8	2b	63/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	12
3	3	9	3b	32	8	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	36
3	3	9	3b	32	8	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	33
3	3	9	3b	32	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	30
3	3	9	3b	32	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	28
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	31
3	3	9	3b	67/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	34
3	3	9	3b	34	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	37
3	3	9	3b	34	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	35
3	3	9	3b	34	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	32
3	3	9	3b	34	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	29
4	4	10	4b	37	13	2.0	1/4	1/4	4/4	2	2	1/2	1/2	1		-4	56	Ab3	3	44
4	4	10	4b	37	13	2.0	1/4	1/4	4/4	1	2	1/2	1/2	1		0	60	C4	4	40
4	4	10	4b	37	13	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60	C4	4	42
4	4	10	4b	37	13	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	38
4	4	10	4b	39	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	45
4	4	10	4b	39	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	43
4	4	10	4b	39	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	41
4	4	10	4b	39	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
5	5	11	5b	40	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	61
5	5	11	5b	40	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	56
5	5	11	5b	40	16	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	51
5	5	11	5b	40	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	46
5	5	11	5b	81/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	52
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	62
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	57
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	53
5	5	11	5b	41	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	47
5	5	11	5b	83/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	48
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	58
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	63
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	54
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	49
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	64
5	5	11	5b	43	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	59
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	55
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	50
5	5	11	5b	87/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	60
6	6	12	6b	44	20	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	68
6	6	12	6b	44	20	4.0	0	0	4/4	2	1	1	1	1		-3	51	Eb3	3	67
6	6	12	6b	44	20	4.0	0	0	4/4	1	2	1	1	1		1	55	G3	3	66
6	6	12	6b	44	20	4.0	0	0	4/4	1	1	1	1	1		0	60	C4	4	65
7	7	13	7a	48	24	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	75
7	7	13	7a	48	24	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	77
7	7	13	7a	48	24	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	72
7	7	13	7a	48	24	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	69
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	78
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	79
7	7	13	7a	50	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	76
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	73
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	70
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	80
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	74
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71
8	8	14	8a	52	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	94
8	8	14	8a	52	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	90
8	8	14	8a	52	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	85
8	8	14	8a	52	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	81
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	95
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	91
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	86
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	82
8	8	14	8a	54	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	96
8	8	14	8a	54	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	92
8	8	14	8a	54	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	87
8	8	14	8a	54	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	83
8	8	14	8a	109/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	88
8	8	14	8a	55	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	97
8	8	14	8a	55	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	93
8	8	14	8a	55	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	89
8	8	14	8a	55	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	84
9	9	15	9a	56	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	107
9	9	15	9a	56	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	103
9	9	15	9a	56	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	100
9	9	15	9a	56	32	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	98
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	108
9	9	15	9a	57	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	104
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	101
9	9	15	9a	115/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	105
9	9	15	9a	58	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	109
9	9	15	9a	58	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	106
9	9	15	9a	58	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	102
9	9	15	9a	58	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	99
7	7	16	7b	60	24	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	75
7	7	16	7b	60	24	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	77
7	7	16	7b	60	24	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	72
7	7	16	7b	60	24	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	69
7	7	16	7b	61	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	78
7	7	16	7b	62	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	79
7	7	16	7b	62	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	76
7	7	16	7b	62	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	73
7	7	16	7b	62	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	70
7	7	16	7b	63	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	80
7	7	16	7b	63	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	74
7	7	16	7b	63	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71
8	8	17	8b	64	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	94
8	8	17	8b	64	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	90
8	8	17	8b	64	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	85
8	8	17	8b	64	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	81
8	8	17	8b	65	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	95
8	8	17	8b	65	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	91
8	8	17	8b	65	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	86
8	8	17	8b	65	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	82
8	8	17	8b	66	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	96
8	8	17	8b	66	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	92
8	8	17	8b	66	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	87
8	8	17	8b	66	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	83
8	8	17	8b	133/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	88
8	8	17	8b	67	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	97
8	8	17	8b	67	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	93
8	8	17	8b	67	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	89
8	8	17	8b	67	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	84
9	9	18	9b	68	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	44	Ab2	2	107
9	9	18	9b	68	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	103
9	9	18	9b	68	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	100
9	9	18	9b	68	32	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	98
9	9	18	9b	69	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	108
9	9	18	9b	69	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	104
9	9	18	9b	69	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	101
9	9	18	9b	139/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	105
9	9	18	9b	70	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	109
9	9	18	9b	70	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	106
9	9	18	9b	70	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	102
9	9	18	9b	70	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	99
10	10	19	10a	72	36	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	122
10	10	19	10a	72	36	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	118
10	10	19	10a	72	36	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	114
10	10	19	10a	72	36	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	110
10	10	19	10a	73	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	123
10	10	19	10a	73	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	119
10	10	19	10a	73	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	115
10	10	19	10a	73	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	111
10	10	19	10a	74	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	124
10	10	19	10a	74	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	120
10	10	19	10a	74	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	116
10	10	19	10a	74	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	112
10	10	19	10a	75	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	125
10	10	19	10a	75	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	121
10	10	19	10a	75	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	117
10	10	19	10a	75	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	113
11	11	20	11a	76	40	0.5	0	0	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	137
11	11	20	11a	76	40	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	133
11	11	20	11a	76	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	129
11	11	20	11a	76	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	126
11	11	20	11a	153/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	138
11	11	20	11a	153/2	81/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	134
11	11	20	11a	77	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	139
11	11	20	11a	77	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	135
11	11	20	11a	77	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	130
11	11	20	11a	77	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	127
11	11	20	11a	155/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	131
11	11	20	11a	78	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	136
11	11	20	11a	78	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	140
11	11	20	11a	78	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	132
11	11	20	11a	78	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	128
12	12	21	12a	80	44	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	156
12	12	21	12a	80	44	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	150
12	12	21	12a	80	44	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	145
