mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
5	5	5	5a	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	58	52.38	53.42
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	66	52.88	53.42
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	70	53.42	54.6
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	67	53.42	54.6
5	5	5	5a	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	62	53.42	54.1
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	59	53.42	54.6
5	5	5	5a	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	63	54.1	54.6
5	5	5	5a	18	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	71	54.6	61.46
5	5	5	5a	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	68	54.6	61.46
5	5	5	5a	18	18	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	64	54.6	61.46
5	5	5	5a	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	60	54.6	61.46
1	1	6	1b	20	0	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	9	61.46	65.44
1	1	6	1b	20	0	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	6	61.46	65.44
1	1	6	1b	20	0	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	3	61.46	65.44
1	1	6	1b	20	0	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	0	61.46	65.44
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	10	65.44	69.98
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	7	65.44	69.98
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1	65.44	69.98
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	4	65.44	69.98
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	11	69.98	81.48
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	8	69.98	81.48
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	5	69.98	81.48
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	2	69.98	81.48
2	2	7	2b	24	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	27	81.48	83.96
2	2	7	2b	24	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	22	81.48	83.96
2	2	7	2b	24	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	17	81.48	83.96
2	2	7	2b	24	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	12	81.48	83.96
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	28	83.96	84.6
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	23	83.96	84.6
2	2	7	2b	25	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	18	83.96	84.22
2	2	7	2b	25	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	13	83.96	84.22
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	19	84.22	84.6
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	14	84.22	84.6
2	2	7	2b	26	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	29	84.6	85.0
2	2	7	2b	26	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	24	84.6	85.0
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	20	84.6	85.28
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	15	84.6	85.28
2	2	7	2b	53/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	30	85.0	85.28
2	2	7	2b	53/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	25	85.0	85.28
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	31	85.28	86.12
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	26	85.28	86.12
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	21	85.28	86.12
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	16	85.28	86.12
3	3	8	3b	28	8	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	38	86.12	87.6
3	3	8	3b	28	8	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	36	86.12	87.6
3	3	8	3b	28	8	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	34	86.12	87.6
3	3	8	3b	28	8	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	32	86.12	87.6
3	3	8	3b	30	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	39	87.6	89.6
3	3	8	3b	30	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	37	87.6	89.6
3	3	8	3b	30	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	35	87.6	89.6
3	3	8	3b	30	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	33	87.6	89.6
4	4	9	4b	32	12	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	53	89.6	90.46
4	4	9	4b	32	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	49	89.6	90.46
4	4	9	4b	32	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	45	89.6	90.46
4	4	9	4b	32	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	40	89.6	90.46
4	4	9	4b	33	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	54	90.46	90.8
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	50	90.46	91.1
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	46	90.46	91.1
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	41	90.46	91.1
4	4	9	4b	67/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	55	90.8	91.1
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	56	91.1	91.92
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	51	91.1	91.92
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	42	91.1	91.42
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	C5	5	47	91.1	91.92
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	43	91.42	91.92
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	57	91.92	92.7
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	52	91.92	92.7
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	48	91.92	92.7
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44	91.92	92.7
5	5	10	5b	36	16	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	69	92.7	93.68
5	5	10	5b	36	16	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	65	92.7	93.2
5	5	10	5b	36	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	61	92.7	93.68
5	5	10	5b	36	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	58	92.7	93.68
5	5	10	5b	73/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	66	93.2	93.68
5	5	10	5b	37	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	70	93.68	94.42
5	5	10	5b	37	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	67	93.68	94.42
5	5	10	5b	37	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	62	93.68	93.92
5	5	10	5b	37	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	59	93.68	94.42
5	5	10	5b	75/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	63	93.92	94.42
5	5	10	5b	38	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	71	94.42	96.52
5	5	10	5b	38	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	68	94.42	96.52
5	5	10	5b	38	18	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	64	94.42	96.52
5	5	10	5b	38	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	60	94.42	96.52
6	6	11	6a	40	20	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	79	96.52	98.26
6	6	11	6a	40	20	2.0	0	0	4/4	2	2	1/2	1/2	1		0	60	C4	4	82	96.52	98.26
6	6	11	6a	40	20	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	75	96.52	98.26
6	6	11	6a	40	20	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	72	96.52	98.26
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	80	98.26	98.94
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	83	98.26	98.94
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	76	98.26	98.94
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	73	98.26	98.94
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	84	98.94	99.74
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	81	98.94	99.74
6	6	11	6a	43	23	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	77	98.94	99.44
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	74	98.94	99.74
6	6	11	6a	87/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	78	99.44	99.74
7	7	12	7a	44	24	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	100	99.74	100.56
7	7	12	7a	44	24	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	95	99.74	100.56
7	7	12	7a	44	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	90	99.74	100.56
7	7	12	7a	44	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	85	99.74	100.56
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	101	100.56	100.82
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	96	100.56	100.82
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	86	100.56	101.22
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	91	100.56	101.22
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	102	100.82	101.22
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	97	100.82	101.22
7	7	12	7a	46	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	103	101.22	102.0
7	7	12	7a	46	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	98	101.22	102.0
7	7	12	7a	46	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	92	101.22	101.58
7	7	12	7a	46	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	87	101.22	101.58
7	7	12	7a	93/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	93	101.58	102.0
7	7	12	7a	93/2	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	88	101.58	102.0
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	104	102.0	102.9
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	99	102.0	102.9
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	94	102.0	102.9
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	89	102.0	102.9
8	8	13	8a	48	28	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	111	102.9	104.72514285714286
8	8	13	8a	48	28	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	109	102.9	104.72514285714286
8	8	13	8a	48	28	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	107	102.9	104.72514285714286
8	8	13	8a	48	28	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	105	102.9	104.72514285714286
8	8	13	8a	50	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	112	104.72514285714286	106.22
8	8	13	8a	50	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	110	104.72514285714286	106.22
8	8	13	8a	50	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	108	104.72514285714286	106.22
8	8	13	8a	50	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	106	104.72514285714286	106.22
9	9	14	9a	52	32	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	126	106.22	107.0
9	9	14	9a	52	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	122	106.22	107.0
9	9	14	9a	52	32	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	117	106.22	107.0
9	9	14	9a	52	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	113	106.22	107.0
9	9	14	9a	53	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	127	107.0	107.24
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	123	107.0	107.74
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	118	107.0	107.74
9	9	14	9a	53	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	114	107.0	107.74
9	9	14	9a	107/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	128	107.24	107.74
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	129	107.74	108.42
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	124	107.74	108.42
9	9	14	9a	54	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	119	107.74	108.04
9	9	14	9a	54	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	115	107.74	108.42
9	9	14	9a	109/2	69/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	120	108.04	108.42
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	130	108.42	109.16
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	125	108.42	109.16
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	121	108.42	109.16
9	9	14	9a	55	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	116	108.42	109.16
10	10	15	10a	56	36	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	141	109.16	110.06
10	10	15	10a	56	36	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	137	109.16	109.58
10	10	15	10a	56	36	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	134	109.16	110.06
10	10	15	10a	56	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	131	109.16	110.06
10	10	15	10a	113/2	73/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55	G3	3	138	109.58	110.34
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	142	110.06	110.84
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	135	110.06	110.84
10	10	15	10a	57	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	132	110.06	110.84
10	10	15	10a	115/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	139	110.34	110.84
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	143	110.84	112.52
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	140	110.84	112.52
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	136	110.84	112.52
10	10	15	10a	58	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	133	110.84	112.52
11	11	16	11a	60	40	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	154	112.52	113.98
11	11	16	11a	60	40	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	151	112.52	113.98
11	11	16	11a	60	40	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	147	112.52	113.98
11	11	16	11a	60	40	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	144	112.52	113.98
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	155	113.98	114.76
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	152	113.98	114.76
11	11	16	11a	62	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	148	113.98	114.76
