mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	4	3a	9	9	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	32
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	30
4	3	4	3a	19/2	19/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	33
5	4	5	4a	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	43
5	4	5	4a	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	41
5	4	5	4a	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	38
5	4	5	4a	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	36
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	44
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	42
5	4	5	4a	12	12	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	39
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	37
5	4	5	4a	25/2	25/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	40
6	5	6	5a	13	13	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	54
6	5	6	5a	13	13	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	62	D4	4	50
6	5	6	5a	13	13	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	47
6	5	6	5a	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	45
6	5	6	5a	27/2	27/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	48
6	5	6	5a	14	14	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1	1	1	67	G4	4	49
6	5	6	5a	29/2	29/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	51
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	55
6	5	6	5a	15	15	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	52
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	46
6	5	6	5a	31/2	31/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	53
7	6	7	6a	16	16	2.0	0	0	3/4	2	2	1/2	1/2	1		-3	51	Eb3	3	66
7	6	7	6a	16	16	0.5	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	61
7	6	7	6a	16	16	1.5	0	0	3/4	1	2	3/8	1/4	3/2	-1	1	67	G4	4	58
7	6	7	6a	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	56
7	6	7	6a	33/2	33/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	62
7	6	7	6a	17	17	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	63
7	6	7	6a	35/2	35/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	64
7	6	7	6a	35/2	35/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	59
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	67
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	65
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	60
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	57
8	7	8	7a	19	19	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	76
8	7	8	7a	19	19	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	71
8	7	8	7a	19	19	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	69
8	7	8	7a	19	19	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	68
8	7	8	7a	20	20	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	77
8	7	8	7a	20	20	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	72
8	7	8	7a	41/2	41/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	73
8	7	8	7a	21	21	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38	D2	2	78
8	7	8	7a	21	21	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	74
8	7	8	7a	21	21	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	70
8	7	8	7a	43/2	43/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	75
9	8	9	8a	22	22	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	82
9	8	9	8a	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	81
9	8	9	8a	22	22	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	80
9	8	9	8a	22	22	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	79
1	0	10	8a	24	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	4
1	0	10	8a	24	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	3
1	0	10	8a	24	0	0.5	0	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	1
1	0	10	8a	24	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	10	8a	49/2	1/2	0.5	1/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	2
2	1	11	1b	25	1	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	13
2	1	11	1b	25	1	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	10
2	1	11	1b	25	1	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	7
2	1	11	1b	25	1	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	5
2	1	11	1b	27	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	14
2	1	11	1b	27	3	0.75	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	60	C4	4	11
2	1	11	1b	27	3	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	8
2	1	11	1b	27	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	6
2	1	11	1b	55/2	7/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	9
2	1	11	1b	111/4	15/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58	Bb3	3	12
3	2	12	2b	28	4	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	23
3	2	12	2b	28	4	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	20
3	2	12	2b	28	4	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	17
3	2	12	2b	28	4	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	15
3	2	12	2b	29	5	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	53	F3	3	21
3	2	12	2b	29	5	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57	A3	3	18
3	2	12	2b	30	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	24
3	2	12	2b	30	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	19
3	2	12	2b	30	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	16
3	2	12	2b	61/2	13/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	22
4	3	13	3b	31	7	2.0	0	0	3/4	2	2	1/2	1/2	1		3	45	A2	2	34
4	3	13	3b	31	7	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	31
4	3	13	3b	31	7	0.5	0	0	3/4	1	2	1/8	1/8	1		0	60	C4	4	26
4	3	13	3b	31	7	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	65	F4	4	25
4	3	13	3b	63/2	15/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		-3	63	Eb4	4	27
4	3	13	3b	32	8	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	D4	4	28
4	3	13	3b	65/2	17/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		0	60	C4	4	29
4	3	13	3b	33	9	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	35
4	3	13	3b	33	9	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	32
4	3	13	3b	33	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	30
4	3	13	3b	67/2	19/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	33
5	4	14	4b	34	10	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	43
5	4	14	4b	34	10	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	41
5	4	14	4b	34	10	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	38
5	4	14	4b	34	10	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	36
5	4	14	4b	36	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	44
5	4	14	4b	36	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	42
5	4	14	4b	36	12	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64	E4	4	39
5	4	14	4b	36	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	37
5	4	14	4b	73/2	25/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	40
6	5	15	5b	37	13	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	54
6	5	15	5b	37	13	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	62	D4	4	50
6	5	15	5b	37	13	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	47
6	5	15	5b	37	13	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	45
6	5	15	5b	75/2	27/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	48
6	5	15	5b	38	14	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1	1	1	67	G4	4	49
6	5	15	5b	77/2	29/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	51
6	5	15	5b	39	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	55
6	5	15	5b	39	15	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	52
6	5	15	5b	39	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	46
6	5	15	5b	79/2	31/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	53
7	6	16	6b	40	16	2.0	0	0	3/4	2	2	1/2	1/2	1		-3	51	Eb3	3	66
7	6	16	6b	40	16	0.5	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	61
7	6	16	6b	40	16	1.5	0	0	3/4	1	2	3/8	1/4	3/2	-1	1	67	G4	4	58
7	6	16	6b	40	16	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	56
7	6	16	6b	81/2	33/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54	F#3	3	62
7	6	16	6b	41	17	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	G3	3	63
7	6	16	6b	83/2	35/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	64
7	6	16	6b	83/2	35/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	59
7	6	16	6b	42	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	67
7	6	16	6b	42	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	65
7	6	16	6b	42	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	60
7	6	16	6b	42	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	57
8	7	17	7b	43	19	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	76
8	7	17	7b	43	19	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	71
8	7	17	7b	43	19	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	69
8	7	17	7b	43	19	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	68
8	7	17	7b	44	20	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	77
8	7	17	7b	44	20	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	72
8	7	17	7b	89/2	41/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	73
8	7	17	7b	45	21	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38	D2	2	78
8	7	17	7b	45	21	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	74
8	7	17	7b	45	21	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	70
8	7	17	7b	91/2	43/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	75
9	8	18	8b	46	22	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	82
9	8	18	8b	46	22	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	81
9	8	18	8b	46	22	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	80
9	8	18	8b	46	22	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	79
10	8	19	8b	48	24	1.0	0	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	87
10	8	19	8b	48	24	0.5	0	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	85
10	8	19	8b	48	24	1.0	0	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	84
10	8	19	8b	48	24	1.0	0	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	83
10	8	19	8b	97/2	49/2	0.5	1/8	5/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	86
11	9	20	9a	49	25	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	98
11	9	20	9a	49	25	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	95
11	9	20	9a	49	25	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	90
11	9	20	9a	49	25	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	88
11	9	20	9a	99/2	51/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	91
11	9	20	9a	50	26	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	99
11	9	20	9a	50	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	96
11	9	20	9a	50	26	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	92
11	9	20	9a	101/2	53/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	93
11	9	20	9a	51	27	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	100
11	9	20	9a	51	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	97
11	9	20	9a	51	27	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	94
11	9	20	9a	51	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	89
12	10	21	10a	52	28	2.0	0	0	3/4	2	2	1/2	1/2	1		-2	58	Bb3	3	112
12	10	21	10a	52	28	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	109
12	10	21	10a	52	28	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	103
12	10	21	10a	52	28	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	101
12	10	21	10a	105/2	57/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	104
12	10	21	10a	53	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	110
12	10	21	10a	53	29	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	105
12	10	21	10a	107/2	59/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	106
12	10	21	10a	54	30	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	113
12	10	21	10a	54	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	111
12	10	21	10a	54	30	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69	A4	4	107
12	10	21	10a	54	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	102
12	10	21	10a	109/2	61/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	114
12	10	21	10a	109/2	61/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	108
13	11	22	11a	55	31	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	124
13	11	22	11a	55	31	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	121
13	11	22	11a	55	31	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	118
13	11	22	11a	55	31	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	115
13	11	22	11a	111/2	63/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	125
13	11	22	11a	56	32	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	126
13	11	22	11a	56	32	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	116
13	11	22	11a	57	33	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	127
13	11	22	11a	57	33	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	122
13	11	22	11a	57	33	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	119
13	11	22	11a	57	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	117
13	11	22	11a	115/2	67/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	123
13	11	22	11a	115/2	67/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	120
14	12	23	12a	58	34	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	41	F2	2	135
14	12	23	12a	58	34	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	132
14	12	23	12a	58	34	2.0	0	0	3/4	1	2	1/2	1/2	1		0	60	C4	4	130
14	12	23	12a	58	34	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	128
14	12	23	12a	60	36	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	136
14	12	23	12a	60	36	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	133
14	12	23	12a	60	36	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	131
14	12	23	12a	60	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	129
14	12	23	12a	121/2	73/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	137
14	12	23	12a	121/2	73/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	134
15	13	24	13a	61	37	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	146
15	13	24	13a	61	37	0.5	0	0	3/4	2	1	1/8	1/8	1		2	62	D4	4	142
15	13	24	13a	61	37	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	140
15	13	24	13a	61	37	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	138
15	13	24	13a	123/2	75/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	143
15	13	24	13a	62	38	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	147
15	13	24	13a	62	38	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-3	63	Eb4	4	144
15	13	24	13a	63	39	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	148
15	13	24	13a	63	39	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	139
15	13	24	13a	63	39	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	141
15	13	24	13a	127/2	79/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	145
16	14	25	14a	64	40	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	157
16	14	25	14a	64	40	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	155
16	14	25	14a	64	40	0.5	0	0	3/4	1	2	1/8	1/8	1		3	69	A4	4	151
16	14	25	14a	64	40	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	149
16	14	25	14a	129/2	81/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	152
16	14	25	14a	65	41	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	158
16	14	25	14a	65	41	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	153
16	14	25	14a	131/2	83/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	159
16	14	25	14a	66	42	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	D3	3	160
16	14	25	14a	66	42	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	156
16	14	25	14a	66	42	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	154
16	14	25	14a	66	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	150
16	14	25	14a	133/2	85/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	161
17	15	26	15a	67	43	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	173
17	15	26	15a	67	43	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	168
17	15	26	15a	67	43	0.5	0	0	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	164
17	15	26	15a	67	43	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	162
17	15	26	15a	135/2	87/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	165
17	15	26	15a	68	44	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	174
17	15	26	15a	68	44	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	169
17	15	26	15a	68	44	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		1	67	G4	4	166
17	15	26	15a	137/2	89/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	170
