mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	28	18.48	19.38
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	24	18.48	19.38
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	39	19.38	20.22
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	35	19.38	20.22
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	29	19.38	20.22
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	25	19.38	20.22
4	3	9	3b	25	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	53	20.22	20.9
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48	20.22	20.9
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	44	20.22	20.9
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40	20.22	20.9
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	54	20.9	21.64
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	49	20.9	21.64
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	45	20.9	21.64
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	41	20.9	21.64
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	55	21.64	22.32
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	50	21.64	22.12
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	46	21.64	22.32
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	42	21.64	22.32
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	51	22.12	22.32
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	56	22.32	23.12
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	52	22.32	23.12
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	47	22.32	23.12
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	43	22.32	23.12
5	4	10	4b	29	13	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	68	23.12	24.86
5	4	10	4b	29	13	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	63	23.12	23.62
5	4	10	4b	29	13	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	61	23.12	24.86
5	4	10	4b	29	13	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	57	23.12	23.62
5	4	10	4b	59/2	27/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	64	23.62	23.805
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	58	23.62	23.86
5	4	10	4b	119/4	55/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	65	23.805	23.86
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	66	23.86	24.86
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	59	23.86	24.86
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	69	24.86	25.86
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	67	24.86	25.86
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	62	24.86	25.86
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	60	24.86	25.86
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	73	25.86	26.84
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	72	25.86	26.84
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	71	25.86	26.84
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	70	25.86	26.84
7	5	12	5a	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	90	26.84	27.56
7	5	12	5a	33	17	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	84	26.84	27.56
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	79	26.84	27.56
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	74	26.84	27.56
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	91	27.56	28.18
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	85	27.56	28.18
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	80	27.56	28.18
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	75	27.56	28.18
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	92	28.18	29.04
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	86	28.18	29.04
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	81	28.18	29.04
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	76	28.18	28.54
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	77	28.54	29.04
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	93	29.04	29.42
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	87	29.04	29.42
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	82	29.04	29.42
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	78	29.04	29.7
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	94	29.42	29.7
7	5	12	5a	73/2	41/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	88	29.42	29.5875
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	83	29.42	29.7
7	5	12	5a	147/4	83/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	89	29.5875	29.7
8	6	13	6a	37	21	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	111	29.7	30.12
8	6	13	6a	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	103	29.7	30.12
8	6	13	6a	37	21	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	99	29.7	30.52
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	95	29.7	30.52
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	112	30.12	30.52
8	6	13	6a	75/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	104	30.12	30.369999999999997
8	6	13	6a	151/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	105	30.369999999999997	30.52
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	113	30.52	31.22
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	106	30.52	31.02
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	100	30.52	31.22
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	96	30.52	31.22
8	6	13	6a	77/2	45/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	107	31.02	31.11
8	6	13	6a	155/4	91/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	108	31.11	31.22
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	114	31.22	32.1
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	109	31.22	32.1
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	101	31.22	32.1
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	97	31.22	32.1
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	115	32.1	32.6
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	110	32.1	32.94
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	102	32.1	32.94
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	98	32.1	32.94
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	116	32.6	32.94
9	7	14	7a	41	25	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	131	32.94	33.4
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	126	32.94	33.64
9	7	14	7a	41	25	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	121	32.94	33.4
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	117	32.94	33.64
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	132	33.4	33.64
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	122	33.4	33.64
9	7	14	7a	42	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	133	33.64	33.96
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	127	33.64	34.4
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	123	33.64	34.4
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	118	33.64	34.4
9	7	14	7a	85/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	134	33.96	34.4
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	135	34.4	34.78857142857143
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	128	34.4	35.14
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	124	34.4	35.14
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	119	34.4	35.14
9	7	14	7a	87/2	55/2	1.0	5/8	5/8	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	136	34.78857142857143	35.5
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	129	35.14	35.5
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	125	35.14	35.9
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	120	35.14	35.9
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	137	35.5	35.9
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	130	35.5	35.9
10	8	15	8a	45	29	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	152	35.9	36.6
10	8	15	8a	45	29	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	147	35.9	36.6
10	8	15	8a	45	29	0.5	0	0	4/4	1	2	1/8	1/8	1		0	72	C5	5	142	35.9	36.4
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	138	35.9	36.6
10	8	15	8a	91/2	59/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	143	36.4	37.0
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	153	36.6	37.5
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	148	36.6	37.5
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	139	36.6	37.5
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	144	37.0	37.5
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	154	37.5	38.5
