mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	56	15.08	15.58
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51	15.08	16.08
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	47	15.08	16.08
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	43	15.08	16.08
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	57	15.58	16.08
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	58	16.08	18.38
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	52	16.08	17.88
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	48	16.08	18.38
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	44	16.08	18.38
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	53	17.88	18.38
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	59	18.38	20.88
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	54	18.38	20.88
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	49	18.38	20.88
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	45	18.38	20.88
5	4	5	4a	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	73	20.88	21.88
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	69	20.88	21.88
5	4	5	4a	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	64	20.88	21.38
5	4	5	4a	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	60	20.88	21.88
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	65	21.38	21.88
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	74	21.88	26.94
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	70	21.88	27.62
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	66	21.88	27.62
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	61	21.88	27.62
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	75	26.94	27.62
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	76	27.62	31.48
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	71	27.62	31.48
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	67	27.62	31.48
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	62	27.62	31.48
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	77	31.48	32.26
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	72	31.48	32.26
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	68	31.48	32.26
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	63	31.48	32.26
6	5	6	5a	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	91	32.26	32.6
6	5	6	5a	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	87	32.26	33.0
6	5	6	5a	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	82	32.26	33.0
6	5	6	5a	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	78	32.26	33.0
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	92	32.6	33.0
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	93	33.0	33.5
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	88	33.0	33.66
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	83	33.0	33.66
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	79	33.0	33.66
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	94	33.5	33.66
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	89	33.66	34.4
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	95	33.66	34.4
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	84	33.66	34.06
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	80	33.66	34.4
6	5	6	5a	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	85	34.06	34.4
6	5	6	5a	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	96	34.4	34.64
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	90	34.4	35.08
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	86	34.4	35.08
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	81	34.4	35.08
6	5	6	5a	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	97	34.64	35.08
7	6	7	6a	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	107	35.08	35.98
7	6	7	6a	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	103	35.08	35.98
7	6	7	6a	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	100	35.08	35.98
7	6	7	6a	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	98	35.08	36.96
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	108	35.98	36.96
7	6	7	6a	22	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	104	35.98	36.48
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	101	35.98	36.96
7	6	7	6a	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	105	36.48	36.96
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	109	36.96	38.18
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	106	36.96	38.18
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	102	36.96	38.18
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	99	36.96	38.18
1	0	8	6a	24	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	5	38.18	39.62
1	0	8	6a	24	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	3	38.18	39.02
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	2	38.18	39.62
1	0	8	6a	24	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	0	38.18	39.02
1	0	8	6a	49/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	4	39.02	39.62
1	0	8	6a	49/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	1	39.02	39.62
2	1	9	1b	25	1	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	19	39.62	40.62
2	1	9	1b	25	1	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	14	39.62	40.62
2	1	9	1b	25	1	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	10	39.62	40.62
2	1	9	1b	25	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	6	39.62	40.62
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	20	40.62	41.92
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	15	40.62	41.92
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11	40.62	41.92
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	7	40.62	41.92
2	1	9	1b	27	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	16	41.92	48.44
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	21	41.92	51.1
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	12	41.92	51.1
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	8	41.92	51.1
2	1	9	1b	55/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	17	48.44	51.1
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	22	51.1	57.8
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	18	51.1	57.8
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	13	51.1	57.8
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	9	51.1	57.8
3	2	10	2b	29	5	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	37	57.8	58.58
3	2	10	2b	29	5	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	33	57.8	58.58
3	2	10	2b	29	5	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	28	57.8	58.3
3	2	10	2b	29	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	23	57.8	58.58
3	2	10	2b	59/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	29	58.3	58.58
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	34	58.58	59.34
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	38	58.58	59.34
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30	58.58	59.34
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	24	58.58	59.34
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	39	59.34	60.38
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	35	59.34	60.38
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	31	59.34	60.38
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	25	59.34	60.38
3	2	10	2b	32	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	40	60.38	61.5
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	36	60.38	66.6
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	32	60.38	66.6
3	2	10	2b	32	8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	26	60.38	61.5
3	2	10	2b	65/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	41	61.5	66.6
3	2	10	2b	65/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	27	61.5	66.6
4	3	11	3b	33	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	55	66.6	68.04
4	3	11	3b	33	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	50	66.6	68.04
4	3	11	3b	33	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	46	66.6	68.04
4	3	11	3b	33	9	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	42	66.6	68.04
4	3	11	3b	34	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	56	68.04	68.6
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51	68.04	70.12
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	47	68.04	70.12
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	43	68.04	70.12
4	3	11	3b	69/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	57	68.6	70.12
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	58	70.12	71.2
4	3	11	3b	35	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	52	70.12	70.7
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	48	70.12	71.2
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	44	70.12	71.2
4	3	11	3b	71/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	53	70.7	71.2
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	59	71.2	73.62
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	54	71.2	73.62
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	49	71.2	73.62
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	45	71.2	73.62
5	4	12	4b	37	13	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	73	73.62	74.62
5	4	12	4b	37	13	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	69	73.62	74.62
5	4	12	4b	37	13	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	64	73.62	74.12
5	4	12	4b	37	13	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	60	73.62	74.62
5	4	12	4b	75/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	65	74.12	74.62
5	4	12	4b	38	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	74	74.62	75.84
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	70	74.62	76.7
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	66	74.62	76.7
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	61	74.62	76.7
5	4	12	4b	77/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	75	75.84	76.7
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	76	76.7	84.24
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	71	76.7	84.24
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	67	76.7	84.24
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	62	76.7	84.24
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	77	84.24	84.96
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	72	84.24	84.96
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	68	84.24	84.96
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	63	84.24	84.96
6	5	13	5b	41	17	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	91	84.96	85.36
6	5	13	5b	41	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	87	84.96	85.62
6	5	13	5b	41	17	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	82	84.96	85.62
6	5	13	5b	41	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	78	84.96	85.62
6	5	13	5b	83/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	92	85.36	85.62
6	5	13	5b	42	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	93	85.62	86.1
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	88	85.62	86.32
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	83	85.62	86.32
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	79	85.62	86.32
6	5	13	5b	85/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	94	86.1	86.32
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	89	86.32	87.12
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	95	86.32	87.12
6	5	13	5b	43	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	84	86.32	86.76
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	80	86.32	87.12
6	5	13	5b	87/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	85	86.76	87.12
6	5	13	5b	44	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	96	87.12	87.42
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	90	87.12	87.82
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	86	87.12	87.82
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	81	87.12	87.82
6	5	13	5b	89/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	97	87.42	87.82
7	6	14	6b	45	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	107	87.82	88.74
7	6	14	6b	45	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	103	87.82	88.74
7	6	14	6b	45	21	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	100	87.82	88.74
7	6	14	6b	45	21	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	98	87.82	89.52
7	6	14	6b	46	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	108	88.74	89.52
7	6	14	6b	46	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	104	88.74	89.24
7	6	14	6b	46	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	101	88.74	89.52
7	6	14	6b	93/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	105	89.24	89.52
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	109	89.52	90.52
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	106	89.52	90.52
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	102	89.52	90.52
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	99	89.52	90.52
8	6	15	6b	48	24	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	113	90.52	91.52
