mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	109	15.74	16.08
6	5	6	5a	19	19	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57	A3	3	110	16.08	17.3
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	104	16.08	16.44
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	100	16.08	16.94
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	94	16.08	16.44
6	5	6	5a	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	105	16.44	16.94
6	5	6	5a	39/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	95	16.44	16.94
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	106	16.94	17.68
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	101	16.94	17.68
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	96	16.94	17.68
6	5	6	5a	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	111	17.3	17.68
7	6	7	6a	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	121	17.68	18.18
7	6	7	6a	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	118	17.68	18.68
7	6	7	6a	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	114	17.68	18.68
7	6	7	6a	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	112	17.68	19.68
7	6	7	6a	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	122	18.18	18.68
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	123	18.68	19.68
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	119	18.68	19.68
7	6	7	6a	22	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	115	18.68	19.18
7	6	7	6a	45/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	116	19.18	19.68
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	124	19.68	20.72
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	120	19.68	20.72
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	117	19.68	20.72
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	113	19.68	20.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3	20.72	21.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	2	20.72	21.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	20.72	21.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	0	20.72	21.72
2	1	9	1b	25	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	21	21.72	22.48
2	1	9	1b	25	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	15	21.72	22.48
2	1	9	1b	25	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	9	21.72	22.22
2	1	9	1b	25	1	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	4	21.72	22.48
2	1	9	1b	51/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	10	22.22	22.48
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	22	22.48	23.3
2	1	9	1b	26	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	16	22.48	22.82
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11	22.48	23.3
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	5	22.48	23.3
2	1	9	1b	53/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	17	22.82	23.3
2	1	9	1b	27	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	23	23.3	23.72
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	18	23.3	24.1
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12	23.3	24.1
2	1	9	1b	27	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	6	23.3	23.72
2	1	9	1b	55/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	24	23.72	24.1
2	1	9	1b	55/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	7	23.72	24.1
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	25	24.1	24.78
2	1	9	1b	28	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	19	24.1	24.481666666666666
2	1	9	1b	28	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	13	24.1	24.481666666666666
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	8	24.1	24.78
2	1	9	1b	57/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	20	24.481666666666666	24.78
2	1	9	1b	57/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	14	24.481666666666666	24.78
3	2	10	2b	29	5	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	41	24.78	25.28
3	2	10	2b	29	5	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	35	24.78	25.28
3	2	10	2b	29	5	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	30	24.78	25.62
3	2	10	2b	29	5	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	26	24.78	25.62
3	2	10	2b	59/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	42	25.28	25.62
3	2	10	2b	59/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	36	25.28	25.62
3	2	10	2b	30	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	43	25.62	26.08
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	37	25.62	26.56
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	31	25.62	26.56
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	27	25.62	26.56
3	2	10	2b	61/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	44	26.08	26.56
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	38	26.56	27.56
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	45	26.56	27.56
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	32	26.56	27.56
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	28	26.56	27.56
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	46	27.56	28.28
3	2	10	2b	32	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	39	27.56	28.06
3	2	10	2b	32	8	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	33	27.56	28.06
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29	27.56	28.28
3	2	10	2b	65/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	40	28.06	28.28
3	2	10	2b	65/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	34	28.06	28.28
4	3	11	3b	33	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	63	28.28	29.16
4	3	11	3b	33	9	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	58	28.28	28.78
4	3	11	3b	33	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	52	28.28	29.16
4	3	11	3b	33	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	47	28.28	29.16
4	3	11	3b	67/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	59	28.78	29.16
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	64	29.16	29.9
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	60	29.16	29.9
4	3	11	3b	34	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	53	29.16	29.66
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	48	29.16	29.9
4	3	11	3b	69/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	54	29.66	29.9
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	65	29.9	30.62
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	55	29.9	30.62
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	61	29.9	30.62
4	3	11	3b	35	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	49	29.9	30.12
4	3	11	3b	71/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	50	30.12	30.62
4	3	11	3b	36	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	66	30.62	31.06
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	62	30.62	31.38
4	3	11	3b	36	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	56	30.62	31.06
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	51	30.62	31.38
4	3	11	3b	73/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	67	31.06	31.38
4	3	11	3b	73/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	57	31.06	31.38
5	4	12	4b	37	13	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	86	31.38	31.8
5	4	12	4b	37	13	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	79	31.38	31.8
5	4	12	4b	37	13	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	72	31.38	31.8
5	4	12	4b	37	13	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	68	31.38	32.04
5	4	12	4b	75/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	87	31.8	32.04
5	4	12	4b	75/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	80	31.8	32.04
5	4	12	4b	75/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	73	31.8	32.04
5	4	12	4b	38	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	88	32.04	32.54
5	4	12	4b	38	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	81	32.04	32.54
5	4	12	4b	38	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	74	32.04	32.54
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69	32.04	33.04
5	4	12	4b	77/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	89	32.54	33.04
5	4	12	4b	77/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	82	32.54	33.04
5	4	12	4b	77/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	75	32.54	33.04
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	90	33.04	33.9
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	83	33.04	33.9
5	4	12	4b	39	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	76	33.04	33.54
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	70	33.04	33.9
5	4	12	4b	79/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	77	33.54	33.9
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	91	33.9	34.76
5	4	12	4b	40	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	84	33.9	34.4
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	78	33.9	34.76
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71	33.9	34.76
5	4	12	4b	81/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	85	34.4	34.76
6	5	13	5b	41	17	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	107	34.76	35.58
6	5	13	5b	41	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	102	34.76	35.58
6	5	13	5b	41	17	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	97	34.76	35.08
