mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	34
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
3	3	3	3a	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	64
3	3	3	3a	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	59
3	3	3	3a	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	52
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	48
3	3	3	3a	17/2	17/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		3	57	A3	3	65
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	53
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	60
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	54
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	49
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	66
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	67
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	61
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	56
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	50
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	68
3	3	3	3a	21/2	21/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	57
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	69
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	62
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	63
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	70
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	58
4	4	4	4a	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	85
4	4	4	4a	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	80
4	4	4	4a	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	74
4	4	4	4a	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	71
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	86
4	4	4	4a	25/2	25/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	81
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	75
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	87
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	76
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	72
4	4	4	4a	27/2	27/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	82
4	4	4	4a	27/2	27/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	77
4	4	4	4a	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	83
4	4	4	4a	55/4	55/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	78
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	88
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	84
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	79
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	73
1	1	5	1b	16	0	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	17
1	1	5	1b	16	0	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	10
1	1	5	1b	16	0	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	5
1	1	5	1b	16	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	5	1b	33/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	18
1	1	5	1b	33/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	11
1	1	5	1b	33/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	6
1	1	5	1b	17	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	19
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	12
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	7
1	1	5	1b	17	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	1
1	1	5	1b	35/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
1	1	5	1b	35/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
1	1	5	1b	18	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	13
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	21
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	8
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	3
1	1	5	1b	37/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	14
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	22
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	9
1	1	5	1b	19	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	15
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
1	1	5	1b	39/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	16
2	2	6	2b	20	4	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	41
2	2	6	2b	20	4	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	35
2	2	6	2b	20	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	30
2	2	6	2b	20	4	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	23
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	42
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	36
2	2	6	2b	41/2	9/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	24
2	2	6	2b	83/4	19/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	25
2	2	6	2b	21	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	43
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
2	2	6	2b	21	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	31
2	2	6	2b	21	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	26
2	2	6	2b	43/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	44
2	2	6	2b	43/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	32
2	2	6	2b	43/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	27
2	2	6	2b	22	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	45
2	2	6	2b	22	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	38
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	28
2	2	6	2b	45/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	40	E2	2	46
2	2	6	2b	45/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	39
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	47
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	40
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	34
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
3	3	7	3b	24	8	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	64
3	3	7	3b	24	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	59
3	3	7	3b	24	8	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	52
3	3	7	3b	24	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	48
3	3	7	3b	49/2	17/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		3	57	A3	3	65
3	3	7	3b	49/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	53
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	60
3	3	7	3b	25	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	54
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	49
3	3	7	3b	51/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	66
3	3	7	3b	51/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
3	3	7	3b	26	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	67
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	61
3	3	7	3b	26	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	56
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	50
3	3	7	3b	53/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	68
3	3	7	3b	53/2	21/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	57
3	3	7	3b	27	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	69
3	3	7	3b	27	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	62
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
3	3	7	3b	55/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	63
3	3	7	3b	55/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	70
3	3	7	3b	55/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	58
4	4	8	4b	28	12	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	85
4	4	8	4b	28	12	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	80
4	4	8	4b	28	12	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	74
4	4	8	4b	28	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	71
4	4	8	4b	57/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	86
4	4	8	4b	57/2	25/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	81
4	4	8	4b	57/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	75
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	87
4	4	8	4b	29	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	76
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	72
4	4	8	4b	59/2	27/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56	G#3	3	82
4	4	8	4b	59/2	27/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		5	71	B4	4	77
4	4	8	4b	119/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	83
4	4	8	4b	119/4	55/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	78
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	88
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	84
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	79
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	73
5	5	9	5a	32	16	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	103
5	5	9	5a	32	16	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	98
5	5	9	5a	32	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	93
5	5	9	5a	32	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	89
5	5	9	5a	65/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	104
5	5	9	5a	33	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	105
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	99
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	94
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	90
5	5	9	5a	67/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	106
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	107
5	5	9	5a	34	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	100
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	95
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	91
5	5	9	5a	69/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	101
5	5	9	5a	35	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	108
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	102
5	5	9	5a	35	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	96
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	92
5	5	9	5a	71/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	109
5	5	9	5a	71/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	97
6	6	10	6a	36	20	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	125
6	6	10	6a	36	20	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	120
6	6	10	6a	36	20	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	114
6	6	10	6a	36	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	110
6	6	10	6a	73/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	121
6	6	10	6a	73/2	41/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	74	D5	5	115
6	6	10	6a	37	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	126
6	6	10	6a	37	21	1.5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	122
6	6	10	6a	37	21	1.5	1/4	1/4	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	116
6	6	10	6a	37	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	111
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	127
6	6	10	6a	38	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	128
6	6	10	6a	38	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	112
6	6	10	6a	77/2	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	129
6	6	10	6a	77/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	123
6	6	10	6a	77/2	45/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	117
6	6	10	6a	155/4	91/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	118
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	130
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	124
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	119
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	113
7	7	11	7a	40	24	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	148
7	7	11	7a	40	24	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	142
7	7	11	7a	40	24	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	135
7	7	11	7a	40	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	131
7	7	11	7a	81/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	149
7	7	11	7a	81/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	143
7	7	11	7a	81/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	136
7	7	11	7a	41	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	150
7	7	11	7a	41	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	144
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	137
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	132
7	7	11	7a	83/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	151
7	7	11	7a	83/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	145
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	152
7	7	11	7a	42	26	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	E4	4	146
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	138
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	133
7	7	11	7a	85/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	153
7	7	11	7a	85/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	139
7	7	11	7a	43	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	154
7	7	11	7a	43	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	140
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	134
7	7	11	7a	87/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	155
7	7	11	7a	87/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	147
7	7	11	7a	87/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	141
8	8	12	8a	44	28	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	171
8	8	12	8a	44	28	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	166
8	8	12	8a	44	28	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	160
8	8	12	8a	44	28	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	156
8	8	12	8a	89/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2	172
8	8	12	8a	89/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	167
