mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	54
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	49
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	45
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	41
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	55
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	50
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	46
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	51
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	56
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	47
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	43
5	4	5	4a	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	60
5	4	5	4a	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		0	60	C4	4	59
5	4	5	4a	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	58
5	4	5	4a	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	57
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	6
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	4
1	0	6	4a	16	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	0
1	0	6	4a	16	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	2
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	7
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	5
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	3
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1
2	1	7	1b	17	1	1.5	0	0	4/4	2	2	3/8	1/4	3/2		2	50	D3	3	22
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	17
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	12
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	8
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	18
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	13
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	9
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	23
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	24
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	19
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	14
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	25
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	26
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	20
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	15
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	11
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	27
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	21
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	16
3	2	8	2b	21	5	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	41	F2	2	37
3	2	8	2b	21	5	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	34
3	2	8	2b	21	5	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	31
3	2	8	2b	21	5	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	28
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	38
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	35
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	32
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	39
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	36
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	33
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	30
4	3	9	3b	25	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	53
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		8	56	G#3	3	48
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	44
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	54
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	49
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	45
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	41
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	55
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	50
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	46
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	51
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	40	E2	2	56
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	47
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	43
5	4	10	4b	29	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	60
5	4	10	4b	29	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		0	60	C4	4	59
5	4	10	4b	29	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	58
5	4	10	4b	29	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	57
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	65
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	64
6	4	11	4b	32	16	0.5	0	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	62
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	61
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	63
7	5	12	5a	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	79
7	5	12	5a	33	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	75
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	71
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	66
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	80
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	76
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	72
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	67
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	81
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	82
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	77
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	73
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	68
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	69
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	83
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	78
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	74
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	70
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	84
8	6	13	6a	37	21	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	101
8	6	13	6a	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	95
8	6	13	6a	37	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	89
8	6	13	6a	37	21	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	85
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	102
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	96
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	103
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	97
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	90
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	104
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	98
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	91
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	86
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	105
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	99
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	92
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	41	F2	2	106
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	100
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	93
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	88
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	94
9	7	14	7a	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	120
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	115
9	7	14	7a	41	25	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	111
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	107
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	121
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	116
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	112
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	108
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	122
9	7	14	7a	43	27	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	55	G3	3	117
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	113
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	109
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	36	C2	2	123
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	114
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	110
9	7	14	7a	89/2	57/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	118
9	7	14	7a	179/4	115/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	119
10	8	15	8a	45	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-1	41	F2	2	131
10	8	15	8a	45	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	129
10	8	15	8a	45	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		0	60	C4	4	127
10	8	15	8a	45	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-1	65	F4	4	124
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	132
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	130
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	128
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	125
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	126
11	9	16	9a	49	33	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	147
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	141
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	133
11	9	16	9a	49	33	1.5	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	137
11	9	16	9a	99/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	148
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	149
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	142
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	134
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	150
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	143
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	138
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	41	F2	2	151
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	144
11	9	16	9a	51	35	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	139
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	135
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	152
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	153
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	145
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	136
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	154
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	140
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	146
12	10	17	10a	53	37	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	169
12	10	17	10a	53	37	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	163
12	10	17	10a	53	37	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	158
12	10	17	10a	53	37	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	155
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	170
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	164
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1	1	2	62	D4	4	159
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	171
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	165
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	-1	2	62	D4	4	160
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2	172
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	166
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	173
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	167
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	161
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	156
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	174
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	168
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	162
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	157
13	11	18	11a	57	41	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	188
13	11	18	11a	57	41	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	184
13	11	18	11a	57	41	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	179
13	11	18	11a	57	41	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	175
13	11	18	11a	115/2	83/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	180
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	189
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	185
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	181
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	176
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	190
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	191
13	11	18	11a	59	43	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	186
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	182
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	177
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	192
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	183
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	178
