mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	4	3a	8	8	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	31	3.76	3.9
4	3	4	3a	17/2	17/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	32	3.9	4.12
4	3	4	3a	9	9	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48	C3	3	33	4.12	4.26
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	28	4.12	4.56
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	25	4.12	4.56
4	3	4	3a	19/2	19/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	34	4.26	4.56
5	4	5	4a	10	10	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	53	F3	3	38	4.56	5.76
5	4	5	4a	10	10	3.0	0	0	3/4	2	1	3/4	1/2	3/2		3	57	A3	3	37	4.56	5.76
5	4	5	4a	10	10	3.0	0	0	3/4	1	2	3/4	1/2	3/2	-1	-1	65	F4	4	36	4.56	5.76
5	4	5	4a	10	10	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	35	4.56	5.76
6	5	6	5a	13	13	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	46	5.76	6.2
6	5	6	5a	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	44	5.76	6.48
6	5	6	5a	13	13	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	41	5.76	6.2
6	5	6	5a	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	39	5.76	6.48
6	5	6	5a	14	14	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	47	6.2	6.48
6	5	6	5a	14	14	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	42	6.2	6.48
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	48	6.48	6.9
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	45	6.48	6.9
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	43	6.48	6.9
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	40	6.48	6.9
7	6	7	6a	16	16	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	56	6.9	7.28
7	6	7	6a	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	53	6.9	7.28
7	6	7	6a	16	16	2.0	0	0	3/4	1	2	1/2	1/2	1		0	60	C4	4	51	6.9	7.6
7	6	7	6a	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	49	6.9	7.6
7	6	7	6a	17	17	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	57	7.28	7.6
7	6	7	6a	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	54	7.28	7.6
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	58	7.6	7.98
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	55	7.6	7.98
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	52	7.6	7.98
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	50	7.6	7.98
8	7	8	7a	19	19	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	67	7.98	8.32
8	7	8	7a	19	19	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	64	7.98	8.32
8	7	8	7a	19	19	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	61	7.98	8.32
8	7	8	7a	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	59	7.98	8.8
8	7	8	7a	20	20	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	68	8.32	8.8
8	7	8	7a	20	20	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	65	8.32	8.8
8	7	8	7a	20	20	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	62	8.32	8.8
8	7	8	7a	21	21	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	69	8.8	9.32
8	7	8	7a	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	66	8.8	9.32
8	7	8	7a	21	21	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	63	8.8	9.32
8	7	8	7a	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	60	8.8	9.32
9	8	9	8a	22	22	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	48	C3	3	73	9.32	10.62
9	8	9	8a	22	22	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	72	9.32	10.62
9	8	9	8a	22	22	3.0	0	0	3/4	1	2	3/4	1/2	3/2		4	64	E4	4	71	9.32	10.62
9	8	9	8a	22	22	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	70	9.32	10.62
10	9	10	9a	25	25	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	80	10.62	11.42
10	9	10	9a	25	25	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	78	10.62	11.42
10	9	10	9a	25	25	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	76	10.62	11.42
10	9	10	9a	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	74	10.62	11.42
10	9	10	9a	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	79	11.42	11.86
10	9	10	9a	27	27	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	81	11.42	11.86
10	9	10	9a	27	27	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	77	11.42	11.86
10	9	10	9a	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	75	11.42	11.86
11	10	11	10a	28	28	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	90	11.86	12.26
11	10	11	10a	28	28	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	87	11.86	12.26
11	10	11	10a	28	28	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	84	11.86	12.26
11	10	11	10a	28	28	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	82	11.86	12.56
11	10	11	10a	29	29	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	91	12.26	12.56
11	10	11	10a	29	29	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	88	12.26	12.56
11	10	11	10a	29	29	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	85	12.26	12.56
11	10	11	10a	30	30	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	92	12.56	12.9
11	10	11	10a	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	89	12.56	12.9
11	10	11	10a	30	30	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	86	12.56	12.9
11	10	11	10a	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	83	12.56	12.9
12	11	12	11a	31	31	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	103	12.9	13.38
12	11	12	11a	31	31	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	100	12.9	13.38
12	11	12	11a	31	31	1.0	0	0	3/4	1	2	1/4	1/4	1		7	61	C#4	4	97	12.9	13.38
12	11	12	11a	31	31	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	69	A4	4	93	12.9	13.64
12	11	12	11a	32	32	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	104	13.38	13.7
12	11	12	11a	32	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	101	13.38	13.7
12	11	12	11a	32	32	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	98	13.38	13.7
12	11	12	11a	65/2	65/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	94	13.64	13.7
12	11	12	11a	33	33	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	105	13.7	14.36
12	11	12	11a	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	102	13.7	14.36
12	11	12	11a	33	33	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	99	13.7	14.36
12	11	12	11a	33	33	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	95	13.7	13.96
12	11	12	11a	67/2	67/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	96	13.96	14.36
13	12	13	12a	34	34	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	112	14.36	14.98
13	12	13	12a	34	34	2.0	0	0	3/4	1	2	1/2	1/2	1		3	57	A3	3	108	14.36	14.98
13	12	13	12a	34	34	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	110	14.36	14.98
13	12	13	12a	34	34	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	106	14.36	14.98
13	12	13	12a	36	36	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	113	14.98	15.38
13	12	13	12a	36	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	111	14.98	15.38
13	12	13	12a	36	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	107	14.98	15.38
13	12	13	12a	36	36	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	109	14.98	15.38
14	13	14	13a	37	37	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	123	15.38	15.78
14	13	14	13a	37	37	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	120	15.38	15.78
14	13	14	13a	37	37	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65	F4	4	116	15.38	15.78
14	13	14	13a	37	37	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	114	15.38	16.14
14	13	14	13a	38	38	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	124	15.78	16.14
14	13	14	13a	38	38	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	121	15.78	16.14
14	13	14	13a	38	38	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	117	15.78	15.92
14	13	14	13a	77/2	77/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	118	15.92	16.14
14	13	14	13a	39	39	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	125	16.14	16.54
14	13	14	13a	39	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	122	16.14	16.54
14	13	14	13a	39	39	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	119	16.14	16.54
14	13	14	13a	39	39	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	115	16.14	16.54
15	14	15	14a	40	40	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	41	F2	2	131	16.54	16.82
15	14	15	14a	40	40	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	0	60	C4	4	130	16.54	17.8
15	14	15	14a	40	40	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	128	16.54	17.32
15	14	15	14a	40	40	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	126	16.54	17.32
15	14	15	14a	81/2	81/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	132	16.82	16.879166666666666
15	14	15	14a	41	41	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		3	45	A2	2	133	16.879166666666666	17.26
15	14	15	14a	83/2	83/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	134	17.26	17.32
15	14	15	14a	42	42	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48	C3	3	135	17.32	17.454074074074075
15	14	15	14a	42	42	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	129	17.32	17.8
15	14	15	14a	42	42	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	127	17.32	17.8
15	14	15	14a	85/2	85/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	136	17.454074074074075	17.8
16	15	16	15a	43	43	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	146	17.8	18.32
16	15	16	15a	43	43	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	0	60	C4	4	143	17.8	18.32
16	15	16	15a	43	43	1.5	0	0	3/4	1	2	3/8	1/4	3/2		-1	65	F4	4	139	17.8	18.42
16	15	16	15a	43	43	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	137	17.8	18.6
16	15	16	15a	44	44	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	41	F2	2	147	18.32	18.6
16	15	16	15a	44	44	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	144	18.32	18.6
16	15	16	15a	89/2	89/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	140	18.42	18.6
16	15	16	15a	45	45	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	36	C2	2	148	18.6	18.96
16	15	16	15a	45	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	145	18.6	18.96
16	15	16	15a	45	45	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	141	18.6	18.7
16	15	16	15a	45	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	138	18.6	18.96
16	15	16	15a	91/2	91/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	142	18.7	18.96
17	16	17	16a	46	46	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	152	18.96	19.78
17	16	17	16a	46	46	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	60	C4	4	151	18.96	19.78
17	16	17	16a	46	46	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	150	18.96	19.78
17	16	17	16a	46	46	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	149	18.96	19.78
18	17	18	17a	49	49	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	159	19.78	20.78
18	17	18	17a	49	49	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	157	19.78	21.16
18	17	18	17a	49	49	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	155	19.78	21.16
18	17	18	17a	49	49	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	153	19.78	21.16
18	17	18	17a	50	50	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	160	20.78	21.16
18	17	18	17a	51	51	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	161	21.16	21.58
18	17	18	17a	51	51	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	158	21.16	21.58
18	17	18	17a	51	51	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	156	21.16	21.58
18	17	18	17a	51	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	154	21.16	21.58
19	18	19	18a	52	52	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	169	21.58	21.96
19	18	19	18a	52	52	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	167	21.58	22.32
19	18	19	18a	52	52	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	164	21.58	21.96
19	18	19	18a	52	52	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	162	21.58	22.32
19	18	19	18a	53	53	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	170	21.96	22.32
19	18	19	18a	53	53	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	165	21.96	22.32
19	18	19	18a	54	54	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	171	22.32	22.72
19	18	19	18a	54	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	168	22.32	22.72
19	18	19	18a	54	54	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	166	22.32	22.72
19	18	19	18a	54	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	163	22.32	22.72
20	19	20	19a	55	55	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	53	F3	3	182	22.72	22.96
20	19	20	19a	55	55	1.0	0	0	3/4	2	1	1/4	1/4	1		4	64	E4	4	179	22.72	23.14
20	19	20	19a	55	55	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	176	22.72	23.14
20	19	20	19a	55	55	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	69	A4	4	172	22.72	23.5
20	19	20	19a	111/2	111/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	183	22.96	23.14
20	19	20	19a	56	56	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	184	23.14	23.54
20	19	20	19a	56	56	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	180	23.14	23.54
20	19	20	19a	56	56	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	177	23.14	23.54
20	19	20	19a	113/2	113/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	173	23.5	23.54
20	19	20	19a	57	57	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	185	23.54	24.0
20	19	20	19a	57	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	181	23.54	24.0
20	19	20	19a	57	57	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	178	23.54	24.0
20	19	20	19a	57	57	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	174	23.54	23.74
20	19	20	19a	115/2	115/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	175	23.74	24.0
21	20	21	20a	58	58	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	192	24.0	24.92
21	20	21	20a	58	58	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	190	24.0	24.92
21	20	21	20a	58	58	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	188	24.0	24.92
21	20	21	20a	58	58	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	186	24.0	24.92
21	20	21	20a	60	60	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	193	24.92	25.34
21	20	21	20a	60	60	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	191	24.92	25.34
21	20	21	20a	60	60	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	187	24.92	25.34
21	20	21	20a	60	60	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-1	65	F4	4	189	24.92	25.34
22	21	22	21a	61	61	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	203	25.34	25.68
22	21	22	21a	61	61	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	200	25.34	25.68
22	21	22	21a	61	61	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	-1	65	F4	4	196	25.34	25.68
22	21	22	21a	61	61	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	194	25.34	26.06
22	21	22	21a	62	62	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	204	25.68	26.06
22	21	22	21a	62	62	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	201	25.68	26.06
22	21	22	21a	62	62	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	197	25.68	25.719199999999997
22	21	22	21a	125/2	125/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	198	25.719199999999997	26.06
22	21	22	21a	63	63	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	205	26.06	26.5
22	21	22	21a	63	63	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	202	26.06	26.5
22	21	22	21a	63	63	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	199	26.06	26.5
22	21	22	21a	63	63	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	195	26.06	26.5
23	22	23	22a	64	64	0.5	0	0	3/4	2	2	1/8	1/8	1		-1	41	F2	2	212	26.5	26.72
23	22	23	22a	64	64	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	210	26.5	27.28
23	22	23	22a	64	64	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	208	26.5	27.28
23	22	23	22a	64	64	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	206	26.5	27.28
23	22	23	22a	129/2	129/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		1	43	G2	2	213	26.72	26.78
23	22	23	22a	65	65	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		3	45	A2	2	214	26.78	27.08
23	22	23	22a	131/2	131/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	215	27.08	27.28
23	22	23	22a	66	66	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48	C3	3	216	27.28	27.44
23	22	23	22a	66	66	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	211	27.28	27.7
23	22	23	22a	66	66	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64	E4	4	209	27.28	27.7
23	22	23	22a	66	66	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	207	27.28	27.7
23	22	23	22a	133/2	133/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	217	27.44	27.7
24	23	24	23a	67	67	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	225	27.7	28.08
24	23	24	23a	67	67	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	223	27.7	28.42
24	23	24	23a	67	67	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	4	64	E4	4	220	27.7	28.08
24	23	24	23a	67	67	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	218	27.7	28.42
24	23	24	23a	68	68	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	226	28.08	28.42
