mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	54	9.4	9.66
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-1	53	F3	3	60	9.66	10.4
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	55	9.66	10.4
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	49	9.66	9.96
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	43	9.66	9.96
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	50	9.96	10.4
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	44	9.96	10.4
5	4	5	4a	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1	-1	-1	53	F3	3	73	10.4	11.02
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	64	10.4	11.02
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	69	10.4	11.02
5	4	5	4a	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	61	10.4	11.02
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	74	11.02	11.72
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	70	11.02	11.72
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	65	11.02	11.72
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	62	11.02	11.72
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	75	11.72	12.64
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	71	11.72	12.64
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	66	11.72	12.64
5	4	5	4a	15	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	63	11.72	13.34
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	76	12.64	13.34
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	72	12.64	13.34
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	67	12.64	13.14
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	68	13.14	13.34
6	5	6	5a	17	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	80	13.34	16.32
6	5	6	5a	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	79	13.34	16.32
6	5	6	5a	17	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	78	13.34	16.32
6	5	6	5a	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	77	13.34	16.32
1	0	7	5a	20	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3	16.32	16.64
1	0	7	5a	20	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	2	16.32	16.64
1	0	7	5a	20	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	16.32	16.64
1	0	7	5a	20	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	0	16.32	16.64
2	1	8	1b	21	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	17	16.64	17.38
2	1	8	1b	21	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	16.64	17.38
2	1	8	1b	21	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	8	16.64	17.38
2	1	8	1b	21	1	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	4	16.64	17.38
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	18	17.38	18.06
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	14	17.38	18.06
2	1	8	1b	22	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	9	17.38	17.74
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	5	17.38	18.06
2	1	8	1b	45/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	10	17.74	18.06
2	1	8	1b	23	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	19	18.06	18.44
2	1	8	1b	23	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	15	18.06	18.9
2	1	8	1b	23	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	11	18.06	18.9
2	1	8	1b	23	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	6	18.06	18.9
2	1	8	1b	47/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	20	18.44	18.9
2	1	8	1b	24	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	21	18.9	19.42
2	1	8	1b	24	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	16	18.9	19.42
2	1	8	1b	24	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	12	18.9	19.42
2	1	8	1b	24	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7	18.9	19.42
3	2	9	2b	25	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	36	19.42	20.26
3	2	9	2b	25	5	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	31	19.42	19.92
3	2	9	2b	25	5	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	26	19.42	19.92
3	2	9	2b	25	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	19.42	20.26
3	2	9	2b	51/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	27	19.92	20.26
3	2	9	2b	51/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	32	19.92	20.26
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	37	20.26	20.96
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	33	20.26	20.96
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	28	20.26	20.96
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	23	20.26	20.96
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	34	20.96	21.82
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	38	20.96	21.82
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	29	20.96	21.82
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	24	20.96	21.82
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	39	21.82	22.52
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	35	21.82	22.52
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30	21.82	22.52
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	25	21.82	22.52
4	3	10	3b	29	9	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	51	22.52	23.4
4	3	10	3b	29	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	56	22.52	23.4
4	3	10	3b	29	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	45	22.52	23.4
4	3	10	3b	29	9	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	40	22.52	23.4
4	3	10	3b	30	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	57	23.4	24.0
4	3	10	3b	30	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	52	23.4	24.0
4	3	10	3b	30	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	46	23.4	23.64
4	3	10	3b	30	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	41	23.4	24.0
4	3	10	3b	61/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	47	23.64	24.0
4	3	10	3b	31	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	58	24.0	24.42
4	3	10	3b	31	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	53	24.0	24.42
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	48	24.0	24.68
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	42	24.0	24.68
4	3	10	3b	63/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	59	24.42	24.68
4	3	10	3b	63/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	54	24.42	24.68
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-1	53	F3	3	60	24.68	25.34
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	55	24.68	25.34
4	3	10	3b	32	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	49	24.68	24.94
4	3	10	3b	32	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	43	24.68	24.94
4	3	10	3b	65/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	50	24.94	25.34
4	3	10	3b	65/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	44	24.94	25.34
5	4	11	4b	33	13	1.0	0	0	4/4	2	2	1/4	1/4	1	-1	-1	53	F3	3	73	25.34	26.06
5	4	11	4b	33	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	64	25.34	26.06
5	4	11	4b	33	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	69	25.34	26.06
5	4	11	4b	33	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	61	25.34	26.06
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	74	26.06	26.78
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	70	26.06	26.78
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	65	26.06	26.78
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	62	26.06	26.78
5	4	11	4b	35	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	75	26.78	27.78
5	4	11	4b	35	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	71	26.78	27.78
5	4	11	4b	35	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	66	26.78	27.78
5	4	11	4b	35	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	63	26.78	28.46
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	76	27.78	28.46
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	72	27.78	28.46
5	4	11	4b	36	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	67	27.78	28.14
5	4	11	4b	73/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	68	28.14	28.46
6	5	12	5b	37	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	80	28.46	31.245945945945945
6	5	12	5b	37	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	79	28.46	31.245945945945945
6	5	12	5b	37	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	78	28.46	31.245945945945945
6	5	12	5b	37	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	77	28.46	31.245945945945945
7	5	13	5b	40	20	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	84	31.245945945945945	31.74
7	5	13	5b	40	20	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	83	31.245945945945945	31.74
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	82	31.245945945945945	31.74
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	81	31.245945945945945	31.74
8	6	14	6a	41	21	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	99	31.74	32.34
8	6	14	6a	41	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	95	31.74	32.34
8	6	14	6a	41	21	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	91	31.74	32.34
8	6	14	6a	41	21	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	85	31.74	32.02
8	6	14	6a	83/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	86	32.02	32.34
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	100	32.34	33.02
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	96	32.34	33.02
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	92	32.34	33.02
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	87	32.34	33.02
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	101	33.02	33.84
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	97	33.02	33.84
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	93	33.02	33.84
8	6	14	6a	43	23	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	88	33.02	33.42
8	6	14	6a	87/2	47/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	89	33.42	33.84
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	102	33.84	34.2
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	98	33.84	34.48
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	94	33.84	34.48
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	90	33.84	34.48
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	103	34.2	34.48
9	7	15	7a	45	25	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	118	34.48	35.28
9	7	15	7a	45	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	114	34.48	35.28
9	7	15	7a	45	25	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	109	34.48	35.28
9	7	15	7a	45	25	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	104	34.48	34.82
9	7	15	7a	91/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	105	34.82	35.28
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	119	35.28	36.06
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	115	35.28	36.06
9	7	15	7a	46	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	110	35.28	35.62
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	106	35.28	36.06
9	7	15	7a	93/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	111	35.62	36.06
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	120	36.06	36.86
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	116	36.06	36.86
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	112	36.06	36.86
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	107	36.06	36.86
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	121	36.86	37.66
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	117	36.86	37.66
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	113	36.86	37.66
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	108	36.86	37.66
10	8	16	8a	49	29	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	136	37.66	37.98
10	8	16	8a	49	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	131	37.66	38.44
10	8	16	8a	49	29	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	126	37.66	38.44
10	8	16	8a	49	29	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	122	37.66	38.44
10	8	16	8a	99/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	137	37.98	38.44
10	8	16	8a	50	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	138	38.44	38.68
10	8	16	8a	50	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	132	38.44	38.68
10	8	16	8a	50	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	127	38.44	38.68
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	123	38.44	39.1
10	8	16	8a	101/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	139	38.68	39.1
10	8	16	8a	101/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	133	38.68	39.1
10	8	16	8a	101/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	128	38.68	39.1
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	140	39.1	39.82
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	134	39.1	39.82
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	129	39.1	39.82
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	124	39.1	39.82
10	8	16	8a	52	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	135	39.82	40.62
10	8	16	8a	52	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	141	39.82	40.62
10	8	16	8a	52	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	130	39.82	40.62
