mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	3	3	3a	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	42	7.5	8.18
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	38	7.5	8.18
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	52	8.0	8.18
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	53	8.18	8.68
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	48	8.18	9.06
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	43	8.18	9.06
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	39	8.18	9.06
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	54	8.68	9.06
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	55	9.06	9.72
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	49	9.06	9.72
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	44	9.06	9.4
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	40	9.06	9.72
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	45	9.4	9.72
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	56	9.72	10.46
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	50	9.72	10.46
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	46	9.72	10.46
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	41	9.72	10.46
4	4	4	4a	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	74	10.46	10.88
4	4	4	4a	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	67	10.46	10.88
4	4	4	4a	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	60	10.46	11.2
4	4	4	4a	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	57	10.46	11.2
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	75	10.88	11.2
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	68	10.88	11.2
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	76	11.2	11.7
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	69	11.2	11.94
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	61	11.2	11.7
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	58	11.2	11.94
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	77	11.7	11.94
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	62	11.7	11.94
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	78	11.94	12.94
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	70	11.94	12.44
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	63	11.94	12.44
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	59	11.94	13.62
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	71	12.44	12.94
4	4	4	4a	29/2	29/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	64	12.44	12.69
4	4	4	4a	59/4	59/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	65	12.69	12.94
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	79	12.94	13.62
4	4	4	4a	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	72	12.94	13.14
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	66	12.94	13.62
4	4	4	4a	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	73	13.14	13.62
5	5	5	5a	16	16	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	83	13.62	15.88
5	5	5	5a	16	16	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	82	13.62	15.88
5	5	5	5a	16	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	81	13.62	15.88
5	5	5	5a	16	16	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	80	13.62	15.88
1	1	6	1b	20	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	14	15.88	16.38
1	1	6	1b	20	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	9	15.88	16.7
1	1	6	1b	20	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4	15.88	16.7
1	1	6	1b	20	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	15.88	16.7
1	1	6	1b	41/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	15	16.38	16.7
1	1	6	1b	21	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	16	16.7	17.12
1	1	6	1b	21	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	10	16.7	17.12
1	1	6	1b	21	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	5	16.7	17.12
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	16.7	17.42
1	1	6	1b	43/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	17	17.12	17.42
1	1	6	1b	43/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	11	17.12	17.42
1	1	6	1b	43/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	6	17.12	17.42
1	1	6	1b	22	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	18	17.42	17.9
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	12	17.42	18.24
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	7	17.42	18.24
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2	17.42	18.24
1	1	6	1b	45/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	19	17.9	18.24
1	1	6	1b	23	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	20	18.24	18.52
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	18.24	18.9
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	8	18.24	18.9
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	3	18.24	18.9
1	1	6	1b	47/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	21	18.52	18.9
2	2	7	2b	24	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	35	18.9	19.6
2	2	7	2b	24	4	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	30	18.9	19.1
2	2	7	2b	24	4	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	25	18.9	19.1
2	2	7	2b	24	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	18.9	19.6
2	2	7	2b	49/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	31	19.1	19.6
2	2	7	2b	49/2	9/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	26	19.1	19.35
2	2	7	2b	99/4	19/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	27	19.35	19.6
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	36	19.6	20.3
2	2	7	2b	25	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	32	19.6	19.8
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	28	19.6	20.3
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	23	19.6	20.3
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	33	19.8	20.3
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	37	20.3	22.3
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	34	20.3	22.3
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	29	20.3	22.3
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	24	20.3	22.3
3	3	8	3b	28	8	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	51	22.3	22.7
3	3	8	3b	28	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	47	22.3	23.12
3	3	8	3b	28	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	42	22.3	23.12
3	3	8	3b	28	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	38	22.3	23.12
3	3	8	3b	57/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	52	22.7	23.12
3	3	8	3b	29	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	53	23.12	23.62
3	3	8	3b	29	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	48	23.12	24.0
3	3	8	3b	29	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	43	23.12	24.0
3	3	8	3b	29	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	39	23.12	24.0
3	3	8	3b	59/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	54	23.62	24.0
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	55	24.0	24.72
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	49	24.0	24.72
3	3	8	3b	30	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	44	24.0	24.22
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	40	24.0	24.72
3	3	8	3b	61/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	45	24.22	24.72
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	56	24.72	25.4
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	50	24.72	25.4
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	46	24.72	25.4
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	41	24.72	25.4
4	4	9	4b	32	12	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	74	25.4	25.74
4	4	9	4b	32	12	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	67	25.4	25.74
4	4	9	4b	32	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	60	25.4	26.04
4	4	9	4b	32	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	57	25.4	26.04
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	75	25.74	26.04
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	68	25.74	26.04
4	4	9	4b	33	13	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	76	26.04	26.54
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	69	26.04	26.8
4	4	9	4b	33	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	61	26.04	26.54
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	58	26.04	26.8
4	4	9	4b	67/2	27/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	77	26.54	26.8
4	4	9	4b	67/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	62	26.54	26.8
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	78	26.8	27.72
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	70	26.8	27.24
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	63	26.8	27.24
4	4	9	4b	34	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	59	26.8	28.56
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	71	27.24	27.72
4	4	9	4b	69/2	29/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	64	27.24	27.47
4	4	9	4b	139/4	59/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	65	27.47	27.72
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	79	27.72	28.56
4	4	9	4b	35	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	72	27.72	28.06
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	66	27.72	28.56
4	4	9	4b	71/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	73	28.06	28.56
5	5	10	5b	36	16	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	83	28.56	30.799277108433735
5	5	10	5b	36	16	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	82	28.56	30.799277108433735
5	5	10	5b	36	16	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	81	28.56	30.799277108433735
5	5	10	5b	36	16	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	80	28.56	30.799277108433735
6	6	11	6a	40	20	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	96	30.799277108433735	31.24
6	6	11	6a	40	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	92	30.799277108433735	31.56
6	6	11	6a	40	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	88	30.799277108433735	31.56
6	6	11	6a	40	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	84	30.799277108433735	31.56
6	6	11	6a	81/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	97	31.24	31.56
6	6	11	6a	41	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	98	31.56	31.84
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	93	31.56	32.26
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	89	31.56	32.26
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	85	31.56	32.26
6	6	11	6a	83/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	99	31.84	32.26
6	6	11	6a	42	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	100	32.26	32.66
6	6	11	6a	42	22	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	94	32.26	33.32
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	90	32.26	33.04
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	86	32.26	33.04
6	6	11	6a	85/2	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	101	32.66	33.04
6	6	11	6a	43	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	102	33.04	33.32
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	91	33.04	33.64
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	87	33.04	33.64
6	6	11	6a	87/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	103	33.32	33.64
6	6	11	6a	87/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	95	33.32	33.64
7	7	12	7a	44	24	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	113	33.64	34.14
7	7	12	7a	44	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	110	33.64	34.56
7	7	12	7a	44	24	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	107	33.64	34.56
7	7	12	7a	44	24	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	104	33.64	34.56
7	7	12	7a	89/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	114	34.14	34.56
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	115	34.56	34.94
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	111	34.56	35.26
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	108	34.56	35.26
7	7	12	7a	45	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	105	34.56	35.26
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	116	34.94	35.26
7	7	12	7a	46	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	112	35.26	36.94
7	7	12	7a	46	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	117	35.26	36.94
7	7	12	7a	46	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	D#4	4	109	35.26	36.94
7	7	12	7a	46	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	106	35.26	36.94
8	8	13	8a	48	28	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	134	36.94	37.38
8	8	13	8a	48	28	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	122	36.94	37.38
8	8	13	8a	48	28	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	128	36.94	37.38
8	8	13	8a	48	28	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	118	36.94	37.86
8	8	13	8a	97/2	57/2	1.0	1/8	1/8	4/4	2	2	1/4	1/4	1		0	60	C4	4	135	37.38	38.18
8	8	13	8a	97/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	123	37.38	37.86
8	8	13	8a	97/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	129	37.38	37.86
8	8	13	8a	49	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	130	37.86	38.6
8	8	13	8a	49	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	124	37.86	38.6
8	8	13	8a	49	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	119	37.86	38.6
8	8	13	8a	99/2	59/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	136	38.18	38.6
8	8	13	8a	50	30	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	45	A2	2	137	38.6	39.0
8	8	13	8a	50	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	131	38.6	39.0
8	8	13	8a	50	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	125	38.6	39.0
8	8	13	8a	50	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	120	38.6	39.38
8	8	13	8a	101/2	61/2	1.0	5/8	5/8	4/4	2	2	1/4	1/4	1		3	57	A3	3	138	39.0	39.7
8	8	13	8a	101/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	132	39.0	39.38
8	8	13	8a	101/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	126	39.0	39.38
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	133	39.38	40.2
