mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	9
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	5
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	10
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	22
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	17
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	11
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	6
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	23
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	12
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	24
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	18
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	13
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	7
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	19
3	2	8	2b	21	5	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	39
3	2	8	2b	21	5	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	34
3	2	8	2b	21	5	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	30
3	2	8	2b	21	5	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	25
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	35
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	36
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	31
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	26
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	40
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	37
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	32
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	27
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	38
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	41
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	33
3	2	8	2b	24	8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	28
3	2	8	2b	49/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	29
4	3	9	3b	25	9	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	56
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	51
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	46
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	42
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	57
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	58
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	52
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	47
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	43
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	48
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	59
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	53
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	49
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	44
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	60
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	54
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	61
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	55
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	50
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	45
5	4	10	4b	29	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	65
5	4	10	4b	29	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		6	54	F#3	3	64
5	4	10	4b	29	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		9	63	D#4	4	63
5	4	10	4b	29	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	62
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	69
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	68
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	67
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
7	5	12	5a	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	86
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	80
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	74
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	70
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	81
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	87
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	82
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	75
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	71
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	88
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	83
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	76
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	89
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	84
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	77
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	72
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	78
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	90
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	85
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	79
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	73
8	6	13	6a	37	21	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	100
8	6	13	6a	37	21	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	97
8	6	13	6a	37	21	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	94
8	6	13	6a	37	21	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	91
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	101
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	102
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	103
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	104
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	98
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	95
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	92
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	105
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	99
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	93
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	96
9	7	14	7a	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	120
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	115
9	7	14	7a	41	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	111
9	7	14	7a	41	25	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	106
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	107
9	7	14	7a	42	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	121
9	7	14	7a	42	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	116
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	112
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	108
9	7	14	7a	85/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	122
9	7	14	7a	85/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	117
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	123
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	118
9	7	14	7a	43	27	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	113
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	109
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	124
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	119
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	110
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	114
10	8	15	8a	45	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		2	50	D3	3	131
10	8	15	8a	45	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	129
10	8	15	8a	45	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	127
10	8	15	8a	45	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		2	74	D5	5	125
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	132
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	130
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	128
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	126
11	9	16	9a	49	33	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	145
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	141
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	137
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	133
11	9	16	9a	99/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	146
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	147
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	142
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	138
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	134
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	148
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	149
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	143
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	139
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	135
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	150
11	9	16	9a	52	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	151
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	144
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	140
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	136
11	9	16	9a	105/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	152
12	10	17	10a	53	37	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	163
12	10	17	10a	53	37	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	159
12	10	17	10a	53	37	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	156
12	10	17	10a	53	37	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	153
12	10	17	10a	107/2	75/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	164
12	10	17	10a	54	38	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	165
12	10	17	10a	54	38	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	160
12	10	17	10a	109/2	77/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	166
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	167
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	161
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	157
12	10	17	10a	55	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	154
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	168
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	162
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	158
12	10	17	10a	56	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	155
13	11	18	11a	57	41	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	183
13	11	18	11a	57	41	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	178
13	11	18	11a	57	41	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	174
13	11	18	11a	57	41	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	169
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	184
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	179
13	11	18	11a	58	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	175
13	11	18	11a	58	42	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	170
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	185
13	11	18	11a	117/2	85/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	171
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	186
13	11	18	11a	59	43	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	180
13	11	18	11a	59	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	176
13	11	18	11a	59	43	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	66	F#4	4	172
13	11	18	11a	119/2	87/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	181
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	187
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	182
13	11	18	11a	60	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	177
13	11	18	11a	121/2	89/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	173
14	12	19	12a	61	45	3.0	0	0	4/4	2	2	3/4	1/2	3/2		4	40	E2	2	191
