mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
2	2	2	2a	11/2	11/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	25	3.3	3.66
3	3	3	3a	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	42	3.66	4.2
3	3	3	3a	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	38	3.66	4.2
3	3	3	3a	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	35	3.66	4.2
3	3	3	3a	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	32	3.66	4.2
3	3	3	3a	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	43	4.2	4.6
3	3	3	3a	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	39	4.2	4.6
3	3	3	3a	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	36	4.2	4.6
3	3	3	3a	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	33	4.2	4.6
3	3	3	3a	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	44	4.6	5.14
3	3	3	3a	8	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	40	4.6	4.9
3	3	3	3a	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	37	4.6	5.14
3	3	3	3a	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	34	4.6	5.14
3	3	3	3a	17/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	41	4.9	5.14
4	4	4	4a	9	9	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	53	5.14	6.8
4	4	4	4a	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	49	5.14	6.04
4	4	4	4a	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	47	5.14	6.8
4	4	4	4a	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	45	5.14	6.8
4	4	4	4a	10	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65	F4	4	50	6.04	6.54
4	4	4	4a	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	51	6.54	6.8
4	4	4	4a	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38	D2	2	54	6.8	7.0332203389830505
4	4	4	4a	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	52	6.8	7.0332203389830505
4	4	4	4a	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	48	6.8	7.0332203389830505
4	4	4	4a	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	46	6.8	7.0332203389830505
5	5	5	5a	12	12	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	61	7.0332203389830505	7.14
5	5	5	5a	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	59	7.0332203389830505	8.08
5	5	5	5a	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	57	7.0332203389830505	8.08
5	5	5	5a	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	55	7.0332203389830505	8.08
5	5	5	5a	25/2	25/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	62	7.14	7.1792
5	5	5	5a	13	13	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	63	7.1792	7.58
5	5	5	5a	27/2	27/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	64	7.58	8.08
5	5	5	5a	14	14	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	65	8.08	8.29111111111111
5	5	5	5a	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	60	8.08	8.56
5	5	5	5a	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	58	8.08	8.56
5	5	5	5a	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	56	8.08	8.56
5	5	5	5a	29/2	29/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	66	8.29111111111111	8.56
6	6	6	6a	15	15	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	75	8.56	8.7285
6	6	6	6a	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	71	8.56	8.78
6	6	6	6a	15	15	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	69	8.56	9.5
6	6	6	6a	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	67	8.56	9.5
6	6	6	6a	31/2	31/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	76	8.7285	8.78
6	6	6	6a	16	16	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	77	8.78	9.12
6	6	6	6a	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	72	8.78	9.5
6	6	6	6a	33/2	33/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	78	9.12	9.5
6	6	6	6a	17	17	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	79	9.5	9.84
6	6	6	6a	17	17	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	73	9.5	9.84
6	6	6	6a	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	70	9.5	9.92
6	6	6	6a	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	68	9.5	9.92
6	6	6	6a	35/2	35/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	41	F2	2	80	9.84	9.92
6	6	6	6a	35/2	35/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	74	9.84	9.92
7	7	7	7a	18	18	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	93	9.92	10.22
7	7	7	7a	18	18	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	89	9.92	10.22
7	7	7	7a	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	84	9.92	10.44
7	7	7	7a	18	18	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	81	9.92	10.22
7	7	7	7a	37/2	37/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	94	10.22	10.44
7	7	7	7a	37/2	37/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	90	10.22	10.44
7	7	7	7a	37/2	37/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	82	10.22	10.44
7	7	7	7a	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	95	10.44	11.0
7	7	7	7a	19	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	91	10.44	11.0
7	7	7	7a	19	19	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	85	10.44	10.82
7	7	7	7a	19	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	83	10.44	11.56
7	7	7	7a	39/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	86	10.82	11.0
7	7	7	7a	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	96	11.0	11.56
7	7	7	7a	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	92	11.0	11.56
7	7	7	7a	20	20	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	87	11.0	11.22
7	7	7	7a	41/2	41/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	88	11.22	11.56
8	8	8	8a	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	100	11.56	13.28
8	8	8	8a	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	60	C4	4	99	11.56	13.28
8	8	8	8a	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	98	11.56	13.28
8	8	8	8a	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	97	11.56	13.28
1	1	9	1b	24	0	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	12	13.28	14.22
1	1	9	1b	24	0	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	53	F3	3	9	13.28	14.269787234042553
1	1	9	1b	24	0	1.0	0	0	3/4	1	2	1/4	1/4	1		3	57	A3	3	4	13.28	14.22
1	1	9	1b	24	0	1.5	0	0	3/4	1	1	3/8	1/4	3/2		2	62	D4	4	0	13.28	14.269787234042553
1	1	9	1b	25	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	38	D2	2	13	14.22	14.3
1	1	9	1b	25	1	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		2	62	D4	4	5	14.22	14.269787234042553
1	1	9	1b	51/2	3/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	G3	3	10	14.269787234042553	14.3
1	1	9	1b	51/2	3/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		7	61	C#4	4	6	14.269787234042553	14.3
1	1	9	1b	51/2	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	1	14.269787234042553	14.3
1	1	9	1b	26	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	14	14.3	14.76
1	1	9	1b	26	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	11	14.3	14.76
1	1	9	1b	26	2	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		2	62	D4	4	7	14.3	14.48
1	1	9	1b	26	2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	F4	4	2	14.3	14.48
1	1	9	1b	53/2	5/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	8	14.48	14.76
1	1	9	1b	53/2	5/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	3	14.48	14.76
2	2	10	2b	27	3	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	26	14.76	15.06
2	2	10	2b	27	3	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	22	14.76	15.22
2	2	10	2b	27	3	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	17	14.76	15.06
2	2	10	2b	27	3	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	15	14.76	15.82
2	2	10	2b	55/2	7/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		7	49	C#3	3	27	15.06	15.22
2	2	10	2b	55/2	7/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	18	15.06	15.22
2	2	10	2b	28	4	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	28	15.22	15.56
2	2	10	2b	28	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	23	15.22	15.82
2	2	10	2b	28	4	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	19	15.22	15.56
2	2	10	2b	57/2	9/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	29	15.56	15.82
2	2	10	2b	57/2	9/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	20	15.56	15.82
2	2	10	2b	29	5	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	30	15.82	16.06
2	2	10	2b	29	5	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	24	15.82	16.06
2	2	10	2b	29	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	21	15.82	16.26
2	2	10	2b	29	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	16	15.82	16.26
2	2	10	2b	59/2	11/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	31	16.06	16.26
2	2	10	2b	59/2	11/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	25	16.06	16.26
3	3	11	3b	30	6	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	42	16.26	16.78
3	3	11	3b	30	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	38	16.26	16.78
3	3	11	3b	30	6	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	35	16.26	16.78
3	3	11	3b	30	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	32	16.26	16.78
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	43	16.78	17.22
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	G4	4	39	16.78	17.22
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	36	16.78	17.22
3	3	11	3b	31	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	33	16.78	17.22
3	3	11	3b	32	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	44	17.22	17.8
3	3	11	3b	32	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	E4	4	40	17.22	17.6
3	3	11	3b	32	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	37	17.22	17.8
3	3	11	3b	32	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	34	17.22	17.8
3	3	11	3b	65/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	41	17.6	17.8
4	4	12	4b	33	9	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	53	17.8	19.1
4	4	12	4b	33	9	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	49	17.8	18.34
4	4	12	4b	33	9	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	47	17.8	19.1
4	4	12	4b	33	9	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	45	17.8	19.1
4	4	12	4b	34	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65	F4	4	50	18.34	18.64
4	4	12	4b	69/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	51	18.64	19.1
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	38	D2	2	54	19.1	19.650952380952383
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	52	19.1	19.650952380952383
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	48	19.1	19.650952380952383
4	4	12	4b	35	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	46	19.1	19.650952380952383
5	5	13	5b	36	12	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	61	19.650952380952383	19.78
5	5	13	5b	36	12	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	59	19.650952380952383	20.62
5	5	13	5b	36	12	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	57	19.650952380952383	20.62
5	5	13	5b	36	12	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	77	F5	5	55	19.650952380952383	20.62
5	5	13	5b	73/2	25/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	62	19.78	19.94
5	5	13	5b	37	13	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	63	19.94	20.40235294117647
5	5	13	5b	75/2	27/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55	G3	3	64	20.40235294117647	20.62
5	5	13	5b	38	14	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		3	57	A3	3	65	20.62	21.0624
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	60	20.62	21.14
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	58	20.62	21.14
5	5	13	5b	38	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	56	20.62	21.14
5	5	13	5b	77/2	29/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	66	21.0624	21.14
6	6	14	6b	39	15	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	75	21.14	21.398571428571426
6	6	14	6b	39	15	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	71	21.14	21.56
6	6	14	6b	39	15	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	69	21.14	22.26
6	6	14	6b	39	15	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	67	21.14	22.26
6	6	14	6b	79/2	31/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	76	21.398571428571426	21.56
6	6	14	6b	40	16	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		2	50	D3	3	77	21.56	21.92
6	6	14	6b	40	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	72	21.56	22.26
6	6	14	6b	81/2	33/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	78	21.92	22.26
6	6	14	6b	41	17	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	53	F3	3	79	22.26	22.38
6	6	14	6b	41	17	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	73	22.26	22.38
6	6	14	6b	41	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	70	22.26	22.6
6	6	14	6b	41	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	68	22.26	22.6
6	6	14	6b	83/2	35/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	41	F2	2	80	22.38	22.6
6	6	14	6b	83/2	35/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	74	22.38	22.6
7	7	15	7b	42	18	0.5	0	0	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	93	22.6	22.88
7	7	15	7b	42	18	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	89	22.6	22.88
7	7	15	7b	42	18	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	84	22.6	23.24
7	7	15	7b	42	18	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	81	22.6	22.88
7	7	15	7b	85/2	37/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	94	22.88	23.24
7	7	15	7b	85/2	37/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	90	22.88	23.24
7	7	15	7b	85/2	37/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	82	22.88	23.24
7	7	15	7b	43	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	95	23.24	23.72
7	7	15	7b	43	19	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	91	23.24	23.72
7	7	15	7b	43	19	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65	F4	4	85	23.24	23.46
7	7	15	7b	43	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	83	23.24	24.38
7	7	15	7b	87/2	39/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	86	23.46	23.72
7	7	15	7b	44	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	96	23.72	24.38
7	7	15	7b	44	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	92	23.72	24.38
7	7	15	7b	44	20	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	87	23.72	24.06
7	7	15	7b	89/2	41/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	88	24.06	24.38
8	8	16	8b	45	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-1	41	F2	2	100	24.38	25.96
8	8	16	8b	45	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	60	C4	4	99	24.38	25.96
8	8	16	8b	45	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	98	24.38	25.96
8	8	16	8b	45	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	97	24.38	25.96
9	9	17	9a	48	24	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	108	25.96	26.9209756097561
9	9	17	9a	48	24	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	106	25.96	27.16
9	9	17	9a	48	24	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	104	25.96	27.16
9	9	17	9a	48	24	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	101	25.96	27.16
9	9	17	9a	49	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	62	D4	4	109	26.9209756097561	27.16
9	9	17	9a	50	26	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		0	60	C4	4	110	27.16	27.48
9	9	17	9a	50	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	107	27.16	27.74
9	9	17	9a	50	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	105	27.16	27.74
9	9	17	9a	50	26	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	102	27.16	27.48
9	9	17	9a	101/2	53/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	111	27.48	27.74
9	9	17	9a	101/2	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	103	27.48	27.74
10	10	18	10a	51	27	0.5	0	0	3/4	2	2	1/8	1/8	1		3	57	A3	3	121	27.74	27.9
10	10	18	10a	51	27	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	119	27.74	28.76
10	10	18	10a	51	27	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	114	27.74	27.9
10	10	18	10a	51	27	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	112	27.74	28.76
10	10	18	10a	103/2	55/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	122	27.9	28.3
10	10	18	10a	103/2	55/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	115	27.9	28.3
